Timestep,a_0,a_1,b
47,-16.256671204149885,-16.553405796788322,7.690289893080975e9
47,-16.49445355419854,-16.684257206478655,7.685626783542889e9
47,-16.45418174859266,-16.618922330363812,7.689683037413673e9
47,-16.447517020408505,-16.422492512297012,7.687390692264837e9
47,-16.398830449236808,-16.55226380921004,7.690758070773574e9
47,-16.631125573648163,-16.511662265076772,7.689998179768151e9
47,-16.443019951486225,-15.04667819323347,7.666690011022145e9
48,-30.883900292696076,-30.883900292696076,6.213165304195926e9
48,-10.365607505547343,-12.255887880300845,5.322339766311733e9
48,0.0,0.0,5.921023716697086e9
48,-16.42267485000177,-28.650069860173726,7.406924283893152e9
48,-14.345736545772764,-16.354182877115733,7.216039777838868e9
48,-17.70739585245765,-22.58576592771597,7.316337179248646e9
48,-19.89145061043078,-14.311906521968051,7.170444944936732e9
48,-14.300153545465895,-16.093976356121356,7.419279013722891e9
48,-14.357053493918253,-16.19541461438193,7.418949496131092e9
48,-15.72964530540791,-16.877185422906166,7.39620324598976e9
48,-22.89000844059684,-14.657555433615403,7.384472319275793e9
48,-20.99626698759098,-17.043109726949773,7.3895861818386345e9
48,-14.27877999837577,-23.69115265668326,7.394244573414027e9
48,-14.582728474235221,-15.725750061849137,7.370892025272076e9
48,-19.57129967186746,-18.98885157288986,7.437167723587661e9
48,-14.061620290845905,-18.029315076802227,7.431253298647143e9
48,-15.567580919929245,-15.492002593028836,7.449137899299307e9
48,-14.27877999837578,-16.42334460917614,7.427329950235855e9
48,-14.27877999837578,-17.134552467909167,7.46390406222e9
48,-17.82359854680476,-16.391553425127896,7.428189041132007e9
48,-17.880537724767464,-16.717653460497274,7.459348676150543e9
48,-14.218944883240999,-18.09882034779903,7.44584179526576e9
48,-14.25917907552,-17.24928695484339,7.454505554282334e9
48,-17.310407612982896,-17.04392255303396,7.4734412888070345e9
48,-15.96210694960959,-17.043499299961905,7.469671690329207e9
48,-16.39682991932383,-17.189045009690336,7.468489745567005e9
48,-16.021782774672328,-17.23338927239708,7.466068458315458e9
48,-16.490661156986224,-17.50580945679899,7.460655024518052e9
48,-17.224695933284558,-16.74503795206689,7.458547486306584e9
48,-16.19043568046771,-16.899107216341587,7.465250670615638e9
48,-16.080039627635625,-16.979070081118653,7.476167933476013e9
48,-16.56396824980687,-16.638208174865742,7.473020742187823e9
48,-16.074156159881063,-16.332107871417993,7.474650890115943e9
48,-16.329254841834807,-16.487147113441004,7.4762611992238e9
48,-15.814619158107034,-16.330507220480673,7.464559591422014e9
48,-16.6719339304789,-17.15049599907934,7.481559228577861e9
48,-16.366502321673334,-16.431816355267383,7.475665079107845e9
48,-15.516312066967767,-16.368346033056554,7.464340464570095e9
48,-16.330232774840685,-16.469755709830398,7.475243859231059e9
48,-14.941080131113393,-16.508851093383566,7.473499637313557e9
48,-14.717205598639078,-16.343638510101552,7.469221257718914e9
48,-16.523088584173557,-16.524229688812316,7.479259924959029e9
48,-16.31339141718575,-16.50355999492585,7.478503352541193e9
48,-14.660746885348825,-16.524432814211075,7.473108474236047e9
48,-15.04600247614522,-16.575275935986095,7.472789175587393e9
48,-15.708627685880298,-16.5291268485463,7.473757480205675e9
48,-15.359740245188517,-16.547148157695666,7.475736475707605e9
48,-16.3735048621309,-16.332107871417993,7.475637130931339e9
48,-16.309652051924385,-16.528607146586356,7.47879333704028e9
48,-16.32651777515421,-16.529899439313258,7.4788262833244e9
48,-16.782485958134494,-16.64775933247263,7.476946187087941e9
48,-16.38946846806605,-16.62768695165925,7.478216695122858e9
48,-16.449478892998755,-16.55262120570486,7.481220233181609e9
48,-15.614809073018474,-16.556017722214683,7.4784721894744835e9
48,-16.49445355419854,-16.684257206478655,7.475749963863086e9
48,-16.45418174859266,-16.618922330363812,7.479801878292618e9
48,-16.447517020408505,-16.422492512297012,7.477460222497313e9
48,-16.33743997475146,-16.551830612476508,7.4808892983306675e9
48,-16.631125573648163,-16.511662265076772,7.480129958808536e9
48,-16.43893843992128,-14.94515309556715,7.4551040456236725e9
49,-30.883900292696076,-30.883900292696076,6.096616306440649e9
49,-10.365607505547343,-12.255887880300833,5.214595147287389e9
49,0.0,0.0,5.7835870529121065e9
49,-16.422674850001776,-28.650069860173726,7.226936705324413e9
49,-14.342463003216457,-16.334802855463412,7.031093750677486e9
49,-19.146695328560277,-22.879297247842143,7.141518693318589e9
49,-20.542546879141195,-11.620604087211841,6.941918781294438e9
49,-14.300153545465895,-16.093976356121367,7.234038418831663e9
49,-14.357053493918253,-16.19541461438193,7.233751604244165e9
49,-15.72964530540792,-16.877185422906155,7.211483704808588e9
49,-22.89000844059684,-14.657555433615403,7.202221148688824e9
49,-14.793147448669728,-24.857206220772497,7.21986913243812e9
49,-15.20697162392757,-23.69115265668325,7.215540670559795e9
49,-14.582728474235228,-15.725750061849151,7.186049277888281e9
49,-19.57129967186746,-18.98885157288986,7.256876388511049e9
49,-14.061620290845905,-18.029315076802227,7.2475228785479e9
49,-15.567580919929245,-15.492002593028836,7.2639386505995035e9
49,-14.278779998375773,-16.42334460917614,7.243550563222002e9
49,-14.278779998375773,-17.134552467909167,7.279339656272909e9
49,-17.98578619736017,-16.35755866137136,7.243669886340689e9
49,-17.880537724767464,-16.717653460497274,7.275364685446954e9
49,-14.218944883240999,-18.09882034779903,7.261706420623721e9
49,-14.278779998375784,-16.835419108727258,7.272472419475165e9
49,-17.310407612982896,-17.04392255303396,7.289232659995823e9
49,-15.88538173539013,-17.043475214694052,7.284866034013652e9
49,-16.39682991932384,-17.189045009690318,7.284036303885424e9
49,-15.8083208999821,-17.25862825790632,7.280151587514399e9
49,-16.490661156986224,-17.50580945679899,7.27717451878513e9
49,-17.224695933284558,-16.74503795206689,7.275193791380273e9
49,-16.127716044298197,-16.890997401295852,7.280273014441829e9
49,-16.080039627635625,-16.979070081118653,7.291624477206526e9
49,-16.56396824980687,-16.638208174865742,7.288591092695217e9
49,-16.3735048621309,-16.332107871417993,7.290878244444916e9
49,-16.329254841834807,-16.487147113440994,7.291532945156345e9
49,-15.814619158107034,-16.330507220480673,7.279681497822634e9
49,-16.6719339304789,-17.15049599907934,7.297186028871887e9
49,-16.366502321673327,-16.431816355267372,7.290926113698835e9
49,-15.516312066967766,-16.36834603305656,7.279395094200324e9
49,-16.28740273930752,-16.455961525131528,7.290530351379324e9
49,-14.941080131113404,-16.508851093383566,7.288759619271462e9
49,-14.40245826230941,-16.33910479007099,7.284367120300497e9
49,-16.523088584173557,-16.524229688812316,7.294594285835873e9
49,-15.980517605111146,-16.47074887068782,7.292339710732088e9
49,-14.433631635289437,-16.524474060714404,7.287543968777635e9
49,-14.923000963857096,-16.58528423212067,7.28729391428473e9
49,-15.708627685880305,-16.52912684854631,7.289054573127792e9
49,-15.140586792279827,-16.551465576153106,7.290282000414335e9
49,-15.499786877461203,-16.333786782401642,7.284407148724834e9
49,-16.309652051924395,-16.52860714658635,7.294069234251243e9
49,-16.25155328523737,-16.532061662465207,7.293917606587067e9
49,-16.80724600991015,-16.65955050956187,7.2922769880093565e9
49,-16.389468468066045,-16.627686951659253,7.293554761531934e9
49,-16.449478892998755,-16.55262120570486,7.296539974350629e9
49,-14.516876921251908,-16.56048553043164,7.2898478569878235e9
49,-16.49445355419854,-16.684257206478655,7.291414746285606e9
49,-16.45418174859266,-16.618922330363812,7.29514570510287e9
49,-16.447517020408505,-16.422492512297012,7.292833250197808e9
49,-16.240081737903708,-16.551143612244978,7.2958674485069065e9
49,-16.631125573648163,-16.511662265076772,7.295491577913923e9
49,-16.4498128370487,-15.083914996594155,7.272676366268726e9
50,-30.883900292696076,-30.883900292696076,5.962195285472586e9
50,-10.365607505547343,-12.383677230259392,5.117367679343053e9
50,0.0,0.0,5.643425127280841e9
50,-16.403416852359143,-28.650069860173726,7.044272554423831e9
50,-14.344461271802585,-16.272112660809622,6.843545900212726e9
50,-19.146695328560277,-22.879297247842135,6.958313171888276e9
50,-23.328231470129666,-0.15956756756756757,6.570488402822027e9
50,-14.300153545465895,-16.13405773120034,7.048445745162324e9
50,-14.357053493918253,-16.19541461438193,7.047518189517109e9
50,-15.926839605207078,-17.036265278228477,7.019370958555427e9
50,-22.89000844059684,-14.657555433615403,7.018410700685505e9
50,-14.793147448669716,-24.857206220772497,7.036005528581783e9
50,-15.633329983128226,-23.54981283073304,7.031861320854457e9
50,-14.581002754623285,-15.650859795790788,6.999169896290105e9
50,-19.57129967186746,-18.98885157288986,7.073576165356047e9
50,-14.061620290845909,-18.029315076802227,7.06171142119886e9
50,-15.567580919929245,-15.492002593028836,7.077408056616348e9
50,-14.278779998375775,-16.42334460917614,7.057630166273964e9
50,-14.278779998375777,-17.134552467909167,7.09302315598686e9
50,-17.98578619736017,-16.35755866137136,7.058544470232755e9
50,-17.880537724767464,-16.717653460497274,7.089293623729608e9
50,-14.218944883240997,-18.09882034779903,7.076685581537403e9
50,-14.278779998375787,-16.58281523456842,7.087168547420716e9
50,-17.310407612982896,-17.04392255303396,7.103090069232719e9
50,-14.773496845814158,-17.043070193713096,7.094508662902749e9
50,-16.39766863313237,-17.189120429267394,7.0975641263307e9
50,-14.388727667769441,-17.929991680290023,7.069581367627661e9
50,-16.490661156986224,-17.50580945679899,7.091356958570187e9
50,-17.224695933284558,-16.74503795206689,7.089477992408849e9
50,-16.1277160442982,-16.89099740129584,7.093780409176919e9
50,-16.080039627635625,-16.979070081118653,7.105096535720552e9
50,-16.56396824980687,-16.638208174865742,7.102073889828882e9
50,-16.3735048621309,-16.332107871417993,7.104394689424801e9
50,-16.329254841834818,-16.487147113440983,7.104994038319343e9
50,-15.814619158107034,-16.330507220480673,7.093607609074188e9
50,-16.6719339304789,-17.15049599907934,7.110956996424507e9
50,-16.364868395566546,-16.455081668165562,7.104139395555918e9
50,-15.334733837578634,-16.39137835375494,7.093018511090269e9
50,-16.22838128691967,-16.456631892343694,7.103735810335186e9
50,-14.941080131113411,-16.508851093383566,7.102154765306642e9
50,-14.932507964882165,-16.34011240228335,7.099633166410242e9
50,-16.523088584173557,-16.524229688812316,7.107983297509933e9
50,-16.009981720040294,-16.48463394837256,7.105795082384366e9
50,-15.097281507776584,-16.524520361905864,7.103183962279545e9
50,-15.030479965103364,-16.578661545617855,7.101472343436852e9
50,-16.042258812964697,-16.53020169542908,7.102610141727903e9
50,-15.240175869585416,-16.556506906427966,7.103974069383166e9
50,-15.825511332306087,-16.330154690600175,7.096602489573068e9
50,-15.801735010999675,-16.539024226436393,7.10592868530315e9
50,-15.692135159067261,-16.548197126407754,7.105629111386335e9
50,-16.980594492850802,-16.71216593400362,7.104983791568005e9
50,-16.389468468066035,-16.627686951659268,7.106889140489196e9
50,-16.449478892998755,-16.55262120570486,7.109882577201549e9
50,-15.537292305006776,-16.562113330418768,7.106685262354232e9
50,-16.186076004175483,-16.66655364700829,7.104901434544665e9
50,-16.45418174859265,-16.618922330363823,7.108465121659119e9
50,-16.447517020408505,-16.422492512297012,7.106176529508102e9
50,-15.537365870009808,-16.546184956669737,7.106638512106954e9
50,-16.631125573648173,-16.511662265076783,7.10883566237241e9
50,-16.45047630904619,-15.58432980583327,7.094101248903223e9
51,-30.883900292696076,-30.883900292696076,5.874771294453375e9
51,-10.365607505547336,-12.383677230259398,5.005395387401928e9
51,0.0,0.0,5.527439346367508e9
51,-16.389376538806886,-28.650069860173726,6.877530235230887e9
51,-14.320752202192962,-15.988909521128772,6.66920182836456e9
51,-19.146695328560273,-22.87929724784211,6.791958119744072e9
51,-23.367094112554284,0.0,6.425105101694441e9
51,-14.300153545465895,-16.175252477809284,6.876861437876175e9
51,-14.357053493918253,-16.19541461438193,6.875365035157853e9
51,-15.78132970623356,-17.03626527822848,6.848347726555167e9
51,-22.89000844059684,-14.657555433615403,6.851017432507441e9
51,-14.913166520404962,-24.857206220772497,6.868604075312567e9
51,-19.253774123005957,-19.135830753733977,6.850203127281682e9
51,-14.27877999837577,-15.296375482948886,6.826978930929256e9
51,-19.57129967186746,-18.98885157288986,6.908341941348641e9
51,-14.061620290845918,-18.029315076802227,6.892654544192295e9
51,-15.567580919929245,-15.492002593028836,6.906178193251926e9
51,-14.278779998375773,-16.42334460917614,6.889055496067556e9
51,-14.278779998375782,-17.134552467909167,6.922757149677567e9
51,-17.98578619736017,-16.35755866137136,6.89106637714423e9
51,-17.880537724767464,-16.717653460497274,6.920048501159636e9
51,-14.218944883240992,-18.09882034779903,6.904619097240916e9
51,-14.278779998375786,-16.58281523456843,6.916468511431044e9
51,-17.310407612982896,-17.04392255303396,6.933229813806133e9
51,-14.695937932836307,-17.04294894303825,6.923980707205414e9
51,-16.399266245984272,-17.189120429267383,6.927656467157331e9
51,-14.463691987810579,-17.929991680290023,6.903011604127827e9
51,-16.490661156986224,-17.50580945679899,6.922706717216436e9
51,-17.224695933284558,-16.74503795206689,6.921125404648628e9
51,-15.846263858737279,-16.861647477694333,6.922095215321894e9
51,-16.080039627635625,-16.979070081118653,6.935131891411844e9
51,-16.56396824980687,-16.638208174865742,6.932415437241952e9
51,-16.3735048621309,-16.332107871417993,6.933803934369464e9
51,-16.299502180406687,-16.59139181310709,6.934852389408879e9
51,-15.814619158107034,-16.330507220480673,6.921776021343482e9
51,-16.6719339304789,-17.15049599907934,6.940730924666472e9
51,-16.364868395566532,-16.455081668165562,6.933810949084454e9
51,-15.180484984551658,-16.41094407516452,6.920860790526673e9
51,-16.19072967074122,-16.457059540392837,6.933252642247715e9
51,-15.095616828752203,-16.508851093383566,6.932556573970267e9
51,-14.405429792630123,-16.380779942599702,6.927021548905277e9
51,-16.523088584173557,-16.524229688812316,6.937879898785892e9
51,-15.497042226965565,-16.43787613220417,6.9328271337381115e9
51,-14.715349717606877,-16.524693724248518,6.93154359772806e9
51,-14.971470740077077,-16.60237758892392,6.930506504003003e9
51,-16.042258812964697,-16.53020169542908,6.932652191118238e9
51,-14.619285423257253,-16.57466040983787,6.931683358607292e9
51,-15.832141351383779,-16.329940107194655,6.926712808673728e9
51,-15.619895178728143,-16.55280432071991,6.935298152089729e9
51,-15.102971070291433,-16.574652352426227,6.933703805253049e9
51,-16.980594492850802,-16.71216593400362,6.935744618418455e9
51,-16.379236723938817,-16.626224712990627,6.936921437896548e9
51,-16.449478892998755,-16.55262120570486,6.939833885776154e9
51,-14.74059721539131,-16.57499601550394,6.933451156454219e9
51,-15.969043317499533,-16.654094078938922,6.935059062014587e9
51,-16.45418174859264,-16.618922330363826,6.938529642042947e9
51,-16.447517020408505,-16.422492512297012,6.936337263714016e9
51,-14.736937662129684,-16.537446721898046,6.933320340429817e9
51,-16.631125573648184,-16.511662265076787,6.938932663745224e9
51,-16.45438241156418,-15.195615725542694,6.91770939994207e9
52,-30.883900292696076,-30.883900292696076,5.753473721617928e9
52,-10.940672930271433,-12.847382555507732,4.899185529884464e9
52,0.0,0.0,5.399813436373421e9
52,-15.305994413102768,-28.650069860173726,6.698680407771767e9
52,-14.402794575469827,-15.267122476947701,6.476784496709022e9
52,-23.170026082696918,-16.834117621154718,6.52284964417985e9
52,-23.367094112554284,0.0,6.272913240928194e9
52,-14.300153545465895,-16.175252477809284,6.694073664109994e9
52,-14.35705349391825,-16.19541461438193,6.692623548857243e9
52,-16.696669010369856,-17.576654603608482,6.647952481171421e9
52,-22.89000844059684,-14.657555433615403,6.672153681118248e9
52,-15.84360008604778,-24.857206220772504,6.692236692406675e9
52,-19.13584297552675,-17.109057654373355,6.6332205492325735e9
52,0.0,-16.355640256167693,6.60298355040933e9
52,-19.57129967186746,-18.98885157288986,6.730430201481296e9
52,-14.061620290845921,-18.029315076802238,6.712324875970398e9
