Timestep,a_0,a_1,b
45,-16.621663044235707,-77.9899764308646,5.563078511396875e10
45,-16.914554552518553,-68.7584677784108,5.555417657179597e10
45,-15.378779995977572,-77.98997643086457,5.563014641009973e10
45,-16.47312807243086,-77.98877151568696,5.563078484887503e10
45,-16.975730711072675,-68.86021702590504,5.555522708000978e10
45,-16.028709128091233,-77.98928792510719,5.5630584339682365e10
45,-16.184805943886225,-73.3549233534747,5.559400858340833e10
45,-15.854482364113597,-68.03839971888246,5.554566033035629e10
46,-87.0000000000001,-77.99999999999999,5.37890957250923e10
46,-15.378779995977572,-77.99999999999999,5.307271458745266e10
46,-15.378779995977572,-13.261829977640087,5.2552764419263794e10
46,-15.378779995977572,-35.07381464269592,5.299787509535669e10
46,-15.378779995977572,-47.34524021286875,5.332494610526961e10
46,-18.63924254826424,-67.06861919863161,5.32488743515806e10
46,-51.14102691817586,-62.65192011564741,5.325003577035232e10
46,-15.378779995977572,-57.224222517753795,5.345269608467117e10
46,-15.378779995977572,-49.865152300290646,5.350168828810638e10
46,-15.378779995977572,-76.15538950272341,5.3742494169161316e10
46,-15.378779995977572,-49.865152300290646,5.350168828810637e10
46,-15.378779995977572,-65.25750323247752,5.370764593005031e10
46,-15.378779995977572,-76.15538950272341,5.353340533364579e10
46,-21.755124742128885,-68.29058836056106,5.372383199487405e10
46,-15.378779995977572,-77.99997230368369,5.383852146091247e10
46,-15.378779995977572,-77.99997230368369,5.383852146091247e10
46,-15.378779995977572,-77.99997230368369,5.383852146091247e10
46,-22.010789923779903,-75.2582204294187,5.381414929705493e10
46,-15.378779995977572,-64.46401210368408,5.370704169330768e10
46,-15.378779995977572,-77.99997230368369,5.383852146091247e10
46,-15.378779995977572,-77.99997230368369,5.383852146091246e10
46,-20.58129831366548,-77.9252478331356,5.384250305112825e10
46,-18.23164110327044,-77.93534573456101,5.384099121029647e10
46,-17.849495069866816,-77.9252478331356,5.3840942122939125e10
46,-19.403134470191667,-77.9252478331356,5.3841950191449165e10
46,-17.11020899793918,-77.92610384870473,5.3840386363204155e10
46,-15.420689801227358,-73.35506483931457,5.380148357439248e10
46,-15.378779995977572,-64.46401210368408,5.370704169330767e10
46,-19.38364487907701,-77.99999999999999,5.384445697740268e10
46,-16.136457136023438,-77.94218033810367,5.384008684986415e10
46,-17.57331036544148,-75.83347339466536,5.38252149289013e10
46,-19.01479547034823,-77.76416204387138,5.384248484464977e10
46,-16.110943394882863,-75.79333175319351,5.3824329121468185e10
46,-15.968711960515144,-75.47268869685637,5.38215698889145e10
46,-15.451539681975134,-75.3114073847379,5.381964754236765e10
46,-15.378779995977572,-77.96727218252646,5.38413129683172e10
46,-18.33554781321354,-77.42893537716822,5.383974894249266e10
46,-18.149243624197933,-77.82939136526441,5.384264063843163e10
46,-15.417603652430294,-77.96699564600101,5.3841349215212296e10
46,-15.488142381029538,-74.83315161729757,5.381553452949756e10
46,-16.111309999040913,-75.33782152938454,5.38230786284024e10
46,-16.34340556339958,-77.9700771771955,5.384232235330161e10
46,-19.294004038550796,-77.85473077718758,5.384618801622862e10
46,-15.378779995977572,-77.99398171970665,5.38457376393985e10
46,-17.738346411612742,-76.66957827755901,5.383678002455594e10
46,-16.554288925794587,-73.24055379187588,5.380728510988037e10
46,-18.858450242712266,-77.9961753401098,5.3847128695076164e10
46,-15.896383898908027,-69.61059438731739,5.377186513709256e10
46,-20.334316610311653,-77.98321505103989,5.384973038032382e10
46,-17.748458920799685,-68.56899153694839,5.376783816174286e10
46,-17.903977212779363,-68.2124237457041,5.3764824537844055e10
46,-20.294499780370238,-77.98317305113815,5.384972179750283e10
46,-16.621663044235707,-77.9899764308646,5.384809753970116e10
46,-16.827252553083774,-68.80664813423788,5.376950487921521e10
46,-15.378779995977572,-77.98997643086457,5.3847122716420456e10
46,-16.728475956936627,-77.98849036881218,5.384824880584381e10
46,-16.505033848889042,-70.65577990853386,5.378613492395242e10
46,-16.180359258917747,-77.98912727376383,5.384786376517828e10
46,-16.473048277010324,-70.93300952049955,5.378883831408724e10
46,-15.854482364113595,-68.03839971888246,5.376017092025668e10
47,-87.0000000000001,-77.99999999999999,5.237736201082929e10
47,-15.378779995977572,-77.99999999999999,5.171998263683055e10
47,-15.378779995977572,-13.630214143685635,5.113528192366966e10
47,-15.378779995977572,-35.07381464269592,5.156657409153967e10
47,-15.378779995977572,-47.34524021286875,5.189060242094813e10
47,-19.041449513756554,-69.50167287856267,5.195347032892511e10
47,-47.1385106055175,-60.93879408816948,5.166933791543593e10
47,-15.378779995977572,-58.86240226261879,5.204749987165833e10
47,-15.378779995977572,-49.865152300290646,5.206714758759781e10
47,-15.378779995977572,-76.15538950272341,5.231084474986535e10
47,-15.378779995977572,-49.865152300290646,5.206714758759782e10
47,-15.378779995977572,-65.25750323247752,5.227301240309608e10
47,-16.534227654368863,-75.71777012005944,5.230558883375116e10
47,-40.392351439776,-75.02908360914888,5.2334706687172386e10
47,-15.378779995977572,-77.99997230368369,5.2405166697622055e10
47,-15.378779995977572,-77.99997230368369,5.2405166697622055e10
47,-15.378779995977572,-77.99997230368369,5.2405166697622055e10
47,-35.41586616038286,-69.71640229336676,5.233242560654115e10
47,-15.378779995977572,-64.46401210368408,5.2272537644636696e10
47,-33.38419912242855,-77.86477328197572,5.24065488785845e10
47,-28.642454244881954,-77.62731493756877,5.2407609451206505e10
47,-20.58129831366548,-77.9252478331356,5.241065321283327e10
47,-18.67740065128495,-77.9252478331356,5.2408906867387e10
47,-17.849495069866816,-77.9252478331356,5.2408295740249084e10
47,-19.150726502851377,-77.9252478331356,5.2409547411375824e10
47,-15.895667594058061,-77.92751015999687,5.24061255178552e10
47,-15.420689801227342,-73.35506483931458,5.236762229377181e10
47,-48.49428999950171,-62.78701003294091,5.225469176933228e10
47,-19.38364487907701,-77.99999999999999,5.241226341558762e10
47,-16.136457136023434,-77.94218033810367,5.240694249066939e10
47,-19.041006204678393,-77.52329740967724,5.240809935036794e10
47,-18.837747754159764,-77.65095982493047,5.240909831571562e10
47,-16.110943394882856,-75.79333175319351,5.239093563771532e10
47,-15.584687087722298,-74.60695244474606,5.2379881633011536e10
47,-15.425769216346646,-75.44775350215565,5.238711946132895e10
47,-15.378779995977572,-77.96727218252646,5.240794837923725e10
47,-18.8719526288269,-77.0047477941685,5.240436935756154e10
47,-18.061642532727763,-77.92934816176087,5.2410683625808815e10
47,-16.8152552843456,-77.95704033108787,5.240963268586202e10
47,-15.459989615370956,-74.76526497045782,5.238116184693086e10
47,-16.111309999040902,-75.33782152938454,5.238963590044567e10
47,-16.428519584054452,-77.97032467672513,5.24093420451601e10
47,-19.294004038550796,-77.85473077718758,5.241396990423513e10
47,-15.378779995977572,-77.99398171970665,5.241237603076214e10
47,-17.942441586082946,-76.42222605924307,5.240204753299255e10
47,-16.554288925794587,-73.24055379187588,5.237374148316002e10
47,-18.858450242712266,-77.9961753401098,5.2414808773911194e10
47,-15.440338224932553,-67.09438427263026,5.231140249207902e10
47,-20.334316610311653,-77.98321505103989,5.241783053178807e10
47,-17.74845892079968,-68.56899153694836,5.23341203178284e10
47,-17.90397721277936,-68.21242374570403,5.23311123084522e10
47,-20.294499780370238,-77.98317305113815,5.241780998224506e10
47,-16.621663044235707,-77.9899764308646,5.241509777123435e10
47,-16.827252553083774,-68.8066481342379,5.233554446143959e10
47,-15.378779995977572,-77.98997643086457,5.241376066084497e10
47,-16.728475956936627,-77.98849036881218,5.241528395999467e10
47,-16.723018465581593,-69.23625800098601,5.233952472436305e10
47,-16.36739442027046,-77.98892913710698,5.241493606907817e10
47,-16.29037002488015,-71.85768286038625,5.236277035715598e10
47,-15.854482364113593,-68.03839971888246,5.232584191190539e10
48,-87.0000000000001,-77.99999999999999,5.101851773827118e10
48,-15.378779995977572,-77.99999999999999,5.0565956009299194e10
48,-15.378779995977572,-13.78787172053163,4.9774299114847984e10
48,0.0,-25.856541317284,5.001498907941431e10
48,-15.378779995977572,-47.34524021286875,5.051210900697393e10
48,-16.218651603473894,-74.89679827111256,5.056931283821852e10
48,-47.84843278346147,-61.242649479507456,5.063972186373516e10
48,-15.378779995977572,-58.86240226261879,5.067036988101422e10
48,-15.378779995977572,-49.865152300290646,5.068813953958103e10
48,-15.378779995977572,-76.15538950272341,5.093179831548111e10
48,-15.378779995977572,-49.86515230029064,5.0688139539581024e10
48,-15.378779995977572,-65.25750323247752,5.089272539018894e10
48,-16.56632342265751,-76.18597478276612,5.0933646480256836e10
48,-40.39235143977598,-75.02908360914884,5.0962503481595345e10
48,-15.378779995977572,-77.99997230368369,5.102473248168869e10
48,-41.105454817519764,-77.98310853775794,5.102648166941564e10
48,-49.67759147164818,-77.56704308947516,5.102693806794413e10
48,-37.183844351359795,-68.98549905716233,5.0951535414687935e10
48,-15.378779995977572,-64.46401210368408,5.089240605391114e10
48,-37.58546358526711,-77.83322684357718,5.103232811584241e10
48,-28.642454244881954,-77.62731493756877,5.103115009207522e10
48,-20.58129831366548,-77.9252478331356,5.103175896479732e10
48,-18.67740065128495,-77.9252478331356,5.1029446661640564e10
48,-17.849495069866816,-77.9252478331356,5.102859199656505e10
48,-20.037929752613582,-77.9252478331356,5.1031196796871086e10
48,-15.89566759405806,-77.92751015999687,5.1025842633285034e10
48,-15.378779995977572,-72.95161378160732,5.098362718853107e10
48,-56.22124233365734,-62.3957095497675,5.088136125515118e10
48,-19.38364487907701,-77.99999999999999,5.1033012274461525e10
48,-16.136457136023424,-77.94218033810367,5.102673032791157e10
48,-19.14273471047564,-77.6502886215681,5.102991272697192e10
48,-18.71037175834686,-77.56951711741495,5.102889114756637e10
48,-16.131281267074666,-75.87226836351536,5.101141856609409e10
48,-15.482231821576637,-74.40906721643012,5.099754742700984e10
48,-15.391974341217068,-76.22219658036957,5.101328384998526e10
48,-15.378779995977572,-77.96727218252646,5.102750986043629e10
48,-19.720703984013987,-76.75293951686673,5.102396156127047e10
48,-17.9860995415078,-77.92531091386154,5.103092036936858e10
48,-17.794670253687435,-77.95006406874339,5.103089319299817e10
48,-15.381330034842781,-73.08334920393833,5.0984918638747345e10
48,-16.111309999040895,-75.33782152938453,5.100942836532543e10
48,-16.67345882127238,-77.9710369253715,5.102956675308733e10
48,-19.294004038550796,-77.85473077718758,5.1034705704258484e10
48,-15.378779995977572,-77.99398171970665,5.103193738597601e10
48,-18.25318844548966,-76.23171022161112,5.102108089988902e10
48,-16.554288925794598,-73.24055379187588,5.099367832217307e10
48,-18.858450242712266,-77.9961753401098,5.103542151413274e10
48,-15.433083985631288,-67.05435935550936,5.093062617156862e10
48,-20.334316610311653,-77.98321505103989,5.103887465212152e10
48,-17.893206798982117,-68.00274156665411,5.0949389333136734e10
48,-17.907439131499903,-68.27982158897008,5.0952115852252625e10
48,-20.294499780370245,-77.98317305113811,5.103884208421804e10
48,-16.621663044235707,-77.9899764308646,5.103502768797417e10
48,-16.797642712919945,-68.82897887222633,5.095573429416874e10
48,-15.378779995977572,-77.98997643086457,5.103332203495123e10
48,-16.728475956936627,-77.98849036881218,5.103524840901813e10
48,-16.649309588397585,-69.44034675952167,5.09612739217089e10
48,-16.55838269041773,-77.9887439337052,5.103504045352594e10
48,-16.434275535799525,-70.87571807771526,5.097401228840808e10
48,-15.854482364113581,-68.0383997188825,5.094559564118802e10
49,-87.0000000000001,-78.0,4.973383156757853e10
49,-15.378779995977572,-77.99999999999999,4.9262072592467735e10
49,-15.378779995977572,-13.787871720531617,4.84761860025122e10
49,0.0,-19.73231310063385,4.863503911636009e10
49,-15.378779995977572,-47.34524021286875,4.92033749386213e10
49,-16.313248468700774,-77.99999999999999,4.926958797490839e10
49,-43.65215311709142,-59.446590362321636,4.94188383306412e10
49,-15.378779995977572,-58.86240226261879,4.936204870264903e10
49,-15.378779995977572,-49.865152300290646,4.937899055952791e10
49,-15.378779995977572,-76.15538950272341,4.962397496722095e10
49,-75.64192011229358,-53.36594202337626,4.943293214716679e10
49,-15.378779995977572,-65.25750323247752,4.958382604158276e10
49,-16.56632342265752,-76.18597478276614,4.962619010646956e10
49,-45.16751038760799,-76.89450492952932,4.967625599828143e10
49,-15.378779995977572,-77.99997230368369,4.9716613694419235e10
49,-47.10834560921291,-77.97917365904193,4.972833192722847e10
49,-49.6775914716482,-77.56704308947512,4.972997497242986e10
49,-37.183844351359795,-68.98549905716233,4.964992410926543e10
49,-15.378779995977572,-64.46401210368408,4.958350747557048e10
49,-37.58546358526711,-77.83322684357718,4.973141401451322e10
49,-28.642454244881954,-77.62731493756877,4.972728683818457e10
49,-20.58129831366548,-77.9252478331356,4.972526919741755e10
49,-18.67740065128496,-77.9252478331356,4.9722355466043846e10
49,-17.849495069866823,-77.9252478331356,4.972124149292439e10
49,-20.54856451192117,-77.9252478331356,4.9725231195072914e10
49,-15.895667594058054,-77.92751015999686,4.971788037589844e10
49,-15.378779995977572,-72.95161378160732,4.967518525773958e10
49,-56.22124233365734,-62.3957095497675,4.9585667889521e10
49,-19.38364487907701,-77.99999999999999,4.9726147593920746e10
49,-16.136457136023413,-77.94218033810365,4.971884424254138e10
49,-19.13820431131944,-77.60545326082058,4.9722548310094315e10
49,-17.467405997004057,-76.77477948803045,4.9713258382545876e10
49,-16.131281267074666,-75.87226836351536,4.9703397422257355e10
49,-15.410230475315146,-74.5763506570232,4.9690553073269806e10
49,-15.382085601913943,-77.1136964555156,4.9712558855612755e10
49,-15.378779995977572,-77.96727218252646,4.971938762985423e10
49,-19.81368580606557,-76.40892283186446,4.971448204753841e10
49,-18.594474102131514,-77.91551995117304,4.97245106144726e10
49,-17.79467025368743,-77.95006406874337,4.9723526838595085e10
49,-15.378779995977572,-74.64698336477038,4.969106807214074e10
49,-15.71688817213687,-73.74327178009226,4.9688217724318115e10
49,-16.673458821272373,-77.97103692537151,4.972185034442342e10
49,-19.294004038550796,-77.85473077718758,4.972780738724284e10
49,-15.378779995977572,-77.99398171970665,4.9723816874705605e10
49,-17.867701188800343,-75.63059149732355,4.970825147943576e10
49,-16.554288925794612,-73.24055379187587,4.968562290621542e10
49,-18.858450242712266,-77.9961753401098,4.972839760310151e10
49,-15.388176438863823,-66.80658412190829,4.961916468936941e10
49,-20.334316610311653,-77.98321505103989,4.973231151984026e10
49,-17.893206798982117,-68.00274156665411,4.96414191179291e10
49,-17.912710365765747,-68.38244381945744,4.964513288220438e10
49,-20.294499780370252,-77.98317305113804,4.97322661809475e10
49,-16.621663044235707,-77.9899764308646,4.972729616464188e10
49,-16.767210377195997,-68.85192990849224,4.9647627762387535e10
49,-15.378779995977572,-77.98997643086457,4.9725201265857574e10
49,-16.728475956936634,-77.98849036881217,4.972755109832153e10
49,-16.330977458641886,-71.02907225730114,4.966683345395299e10
49,-15.829411548193878,-77.98983064038953,4.9726061979662476e10
49,-15.378779995977572,-73.56689104907292,4.947592120484709e10
49,-15.854482364113567,-68.03839971888256,4.963698905067425e10
50,-87.0000000000001,-77.99999999999999,4.843480693927701e10
50,-15.378779995977572,-77.99999999999999,4.794478620249947e10
50,0.0,0.0,4.6902958677440544e10
50,0.0,-10.300979293345264,4.72041792240883e10
50,-15.378779995977572,-47.34524021286875,4.788525487831307e10
50,-15.378779995977572,-77.99999999999999,4.794575186165357e10
50,-56.16247789183543,-62.408872673953,4.791747160277805e10
50,-15.378779995977572,-58.86240226261879,4.804260232355872e10
50,-15.378779995977572,-49.865152300290646,4.806005070882821e10
50,-15.378779995977572,-76.15538950272341,4.830285687888486e10
