Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
6091,28027.555092481594,2.5549538554315595e6,0.0,0.0,0.0,0.0
6092,24669.38696152006,2.5551230172496354e6,0.0,0.0,0.0,0.0
6093,24993.299652365444,2.553762511744506e6,0.0,0.0,0.0,0.0
6094,25317.212343210824,2.552402006239377e6,0.0,0.0,0.0,0.0
6095,26024.235554327148,2.5500791806346877e6,0.0,0.0,0.0,0.0
6096,26731.25876544347,2.547756355029999e6,0.0,0.0,0.0,0.0
6097,24745.051509849374,2.5451445853747977e6,0.0,0.0,0.0,0.0
6098,22758.84425425528,2.542532815719596e6,0.0,0.0,0.0,0.0
6099,23690.84425425528,2.539135458534141e6,0.0,0.0,0.0,0.0
6100,24622.84425425528,2.535738101348686e6,0.0,0.0,0.0,0.0
6101,26510.34425425528,2.5338866205874733e6,0.0,0.0,0.0,0.0
6102,28397.84425425528,2.5320351398262605e6,0.0,0.0,0.0,0.0
6103,32831.34425425528,2.532413403344852e6,0.0,0.0,0.0,0.0
6104,37264.84425425528,2.532791666863443e6,0.0,0.0,0.0,0.0
6105,41477.34425425528,2.5364116270634905e6,0.0,0.0,0.0,0.0
6106,45689.84425425528,2.5400315872635376e6,0.0,0.0,0.0,0.0
6107,48538.34425425528,2.5463437126588468e6,0.0,0.0,0.0,0.0
6108,51386.84425425528,2.5526558380541564e6,0.0,0.0,0.0,0.0
6109,53835.84425425528,2.557566026758032e6,0.0,0.0,0.0,0.0
6110,56284.84425425528,2.562476215461908e6,0.0,0.0,0.0,0.0
6111,58300.34425425528,2.565980127113076e6,0.0,0.0,0.0,0.0
6112,60315.84425425528,2.5694840387642444e6,0.0,0.0,0.0,0.0
6113,63483.34425425528,2.5738635089795543e6,0.0,0.0,0.0,0.0
6114,66650.84425425528,2.5782429791948637e6,0.0,0.0,0.0,0.0
6115,62800.2375940026,2.5799188664265545e6,0.0,0.0,0.0,0.0
6116,58949.630933749926,2.581594753658246e6,0.0,0.0,0.0,0.0
6117,58313.83724241071,2.582264917177639e6,0.0,0.0,0.0,0.0
6118,57678.04355107149,2.582935080697032e6,0.0,0.0,0.0,0.0
6119,51733.59177983699,2.581106436225944e6,0.0,0.0,0.0,0.0
6120,45789.140008602495,2.5792777917548567e6,0.0,0.0,0.0,0.0
6121,44773.16148958929,2.576618898177254e6,0.0,0.0,0.0,0.0
6122,43757.18297057609,2.573960004599652e6,0.0,0.0,0.0,0.0
6123,44761.68297057609,2.5724639291848945e6,0.0,0.0,0.0,0.0
6124,45766.18297057609,2.5709678537701373e6,0.0,0.0,0.0,0.0
6125,46901.18297057609,2.571088412766843e6,0.0,0.0,0.0,0.0
6126,48036.18297057609,2.5712089717635484e6,0.0,0.0,0.0,0.0
6127,49840.18297057609,2.569307681170518e6,0.0,0.0,0.0,0.0
6128,51644.18297057609,2.5674063905774876e6,0.0,0.0,0.0,0.0
6129,55520.68297057609,2.5707789831498843e6,0.0,0.0,0.0,0.0
6130,59397.18297057609,2.574151575722281e6,0.0,0.0,0.0,0.0
6131,62198.18297057609,2.578050460249364e6,0.0,0.0,0.0,0.0
6132,64999.18297057609,2.581949344776447e6,0.0,0.0,0.0,0.0
6133,67282.18297057609,2.5849851174616567e6,0.0,0.0,0.0,0.0
6134,69565.18297057609,2.5880208901468664e6,0.0,0.0,0.0,0.0
6135,70996.68297057609,2.5902921391962785e6,0.0,0.0,0.0,0.0
6136,72428.18297057609,2.592563388245691e6,0.0,0.0,0.0,0.0
6137,74429.68297057609,2.595522274531194e6,0.0,0.0,0.0,0.0
6138,76431.18297057609,2.5984811608166965e6,0.0,0.0,0.0,0.0
6139,76883.2985224718,2.5985306526739383e6,0.0,0.0,0.0,0.0
6140,77335.41407436752,2.5985801445311797e6,0.0,0.0,0.0,0.0
6141,79965.374531901,2.5990735933415685e6,0.0,0.0,0.0,0.0
6142,82595.3349894345,2.5995670421519578e6,0.0,0.0,0.0,0.0
6143,82110.05981421474,2.5981203494729633e6,0.0,0.0,0.0,0.0
6144,81624.78463899498,2.5966736567939688e6,0.0,0.0,0.0,0.0
6145,82193.86208562957,2.592505557596309e6,0.0,0.0,0.0,0.0
6146,82762.93953226415,2.5883374583986495e6,0.0,0.0,0.0,0.0
6147,83214.54331916761,2.583496603203553e6,0.0,0.0,0.0,0.0
6148,83666.14710607108,2.5786557480084556e6,0.0,0.0,0.0,0.0
6149,84581.64710607108,2.5739438635483515e6,0.0,0.0,0.0,0.0
6150,85497.14710607108,2.569231979088247e6,0.0,0.0,0.0,0.0
6151,85178.93415027465,2.565063879890587e6,0.0,0.0,0.0,0.0
6152,84860.72119447823,2.5608957806929275e6,0.0,0.0,0.0,0.0
6153,86460.58055243218,2.5571468363839937e6,0.0,0.0,0.0,0.0
6154,88060.43991038612,2.55339789207506e6,0.0,0.0,0.0,0.0
6155,90625.93991038612,2.5568075558814257e6,0.0,0.0,0.0,0.0
6156,93191.43991038612,2.560217219687792e6,0.0,0.0,0.0,0.0
6157,94836.93991038612,2.563863743209385e6,0.0,0.0,0.0,0.0
6158,96482.43991038612,2.5675102667309777e6,0.0,0.0,0.0,0.0
6159,97388.93991038612,2.5702341534560854e6,0.0,0.0,0.0,0.0
6160,98295.43991038612,2.5729580401811926e6,0.0,0.0,0.0,0.0
6161,98618.94295936884,2.5722445137628615e6,0.0,0.0,0.0,0.0
6162,98942.44600835157,2.571530987344531e6,0.0,0.0,0.0,0.0
6163,94413.10600835158,2.572754236900527e6,0.0,0.0,0.0,0.0
6164,89883.76600835157,2.5739774864565227e6,0.0,0.0,0.0,0.0
6165,85108.96540375613,2.575791025145754e6,0.0,0.0,0.0,0.0
6166,80334.16479916067,2.5776045638349853e6,0.0,0.0,0.0,0.0
6167,73652.32479916068,2.5764716172709246e6,0.0,0.0,0.0,0.0
6168,66970.48479916067,2.575338670706864e6,0.0,0.0,0.0,0.0
6169,59416.14479916067,2.571308843018355e6,0.0,0.0,0.0,0.0
6170,51861.804799160665,2.5672790153298457e6,0.0,0.0,0.0,0.0
6171,52833.304799160665,2.5630569716420686e6,0.0,0.0,0.0,0.0
6172,53804.804799160665,2.558834927954292e6,0.0,0.0,0.0,0.0
6173,55281.804799160665,2.55570727535912e6,0.0,0.0,0.0,0.0
6174,56758.804799160665,2.5525796227639485e6,0.0,0.0,0.0,0.0
6175,51405.96479916066,2.554219547002228e6,0.0,0.0,0.0,0.0
6176,46053.124799160665,2.555859471240508e6,0.0,0.0,0.0,0.0
6177,49401.624799160665,2.5583445258239554e6,0.0,0.0,0.0,0.0
6178,52750.124799160665,2.5608295804074025e6,0.0,0.0,0.0,0.0
6179,56049.624799160665,2.569815988398976e6,0.0,0.0,0.0,0.0
6180,59349.124799160665,2.57880239639055e6,0.0,0.0,0.0,0.0
6181,63132.624799160665,2.5855752201324916e6,0.0,0.0,0.0,0.0
6182,66916.12479916067,2.592348043874433e6,0.0,0.0,0.0,0.0
6183,69975.12479916067,2.5980487983817486e6,0.0,0.0,0.0,0.0
6184,73034.12479916067,2.6037495528890644e6,0.0,0.0,0.0,0.0
6185,67194.28479916067,2.6077465168934544e6,0.0,0.0,0.0,0.0
6186,61354.44479916067,2.6117434808978443e6,0.0,0.0,0.0,0.0
6187,57428.604799160676,2.614337664564747e6,0.0,0.0,0.0,0.0
6188,53502.76479916067,2.6169318482316495e6,0.0,0.0,0.0,0.0
6189,47308.92479916067,2.61825182583889e6,0.0,0.0,0.0,0.0
6190,41115.08479916067,2.6195718034461304e6,0.0,0.0,0.0,0.0
6191,35108.24479916067,2.6171782919578394e6,0.0,0.0,0.0,0.0
6192,29101.404799160668,2.614784780469549e6,0.0,0.0,0.0,0.0
6193,22047.564799160667,2.6111375246247435e6,0.0,0.0,0.0,0.0
6194,14993.724799160667,2.6074902687799386e6,0.0,0.0,0.0,0.0
6195,12374.794373263947,2.603112592137916e6,0.0,0.0,0.0,0.0
6196,9755.863947367227,2.5987349154958935e6,0.0,0.0,0.0,0.0
6197,12255.863947367227,2.5953445906037176e6,0.0,0.0,0.0,0.0
6198,14755.863947367227,2.5919542657115413e6,0.0,0.0,0.0,0.0
6199,10393.023947367226,2.5942935552603328e6,0.0,0.0,0.0,0.0
6200,6030.183947367226,2.5966328448091242e6,0.0,0.0,0.0,0.0
6201,3015.091973683613,2.6040027626049784e6,0.0,0.0,0.0,0.0
6202,0.0,2.6113726804008326e6,0.0,0.0,0.0,0.0
6203,3423.0,2.6189893943847204e6,0.0,0.0,0.0,0.0
6204,6846.0,2.6266061083686086e6,0.0,0.0,0.0,0.0
6205,9243.0,2.6320675229542553e6,0.0,0.0,0.0,0.0
6206,11640.0,2.6375289375399025e6,0.0,0.0,0.0,0.0
6207,13129.5,2.6421551426061504e6,0.0,0.0,0.0,0.0
6208,14619.0,2.646781347672398e6,0.0,0.0,0.0,0.0
6209,12450.784693839349,2.6525758192076012e6,0.0,0.0,0.0,0.0
6210,10282.569387678697,2.6583702907428043e6,0.0,0.0,0.0,0.0
6211,6376.860550928761,2.6600108350326945e6,0.0,0.0,0.0,0.0
6212,2471.1517141788245,2.6616513793225847e6,0.0,0.0,0.0,0.0
6213,2058.2941608928686,2.6612550540718473e6,0.0,0.0,0.0,0.0
6214,1645.4366076069127,2.6608587288211095e6,0.0,0.0,0.0,0.0
6215,822.7183038034564,2.658122902229041e6,0.0,0.0,0.0,0.0
6216,0.0,2.655387075636972e6,0.0,0.0,0.0,0.0
6217,1262.0,2.65057412276435e6,0.0,0.0,0.0,0.0
6218,2524.0,2.645761169891727e6,0.0,0.0,0.0,0.0
6219,3278.0,2.6423155686122887e6,0.0,0.0,0.0,0.0
6220,4032.0,2.6388699673328507e6,0.0,0.0,0.0,0.0
6221,5798.5,2.636374409615383e6,0.0,0.0,0.0,0.0
6222,7565.0,2.6338788518979154e6,0.0,0.0,0.0,0.0
6223,10773.542373086098,2.634154042541394e6,0.0,0.0,0.0,0.0
6224,13982.084746172197,2.634429233184872e6,0.0,0.0,0.0,0.0
6225,14317.851597131039,2.6363525210091695e6,0.0,0.0,0.0,0.0
6226,14653.618448089881,2.6382758088334664e6,0.0,0.0,0.0,0.0
6227,17470.61844808988,2.6440025952872913e6,0.0,0.0,0.0,0.0
6228,20287.61844808988,2.6497293817411168e6,0.0,0.0,0.0,0.0
6229,22023.61844808988,2.657974828058094e6,0.0,0.0,0.0,0.0
6230,23759.61844808988,2.666220274375071e6,0.0,0.0,0.0,0.0
6231,24676.61844808988,2.673386830889706e6,0.0,0.0,0.0,0.0
6232,25593.61844808988,2.6805533874043413e6,0.0,0.0,0.0,0.0
6233,27270.61844808988,2.6836842213560184e6,0.0,0.0,0.0,0.0
6234,28947.61844808988,2.686815055307696e6,0.0,0.0,0.0,0.0
6235,32102.11844808988,2.6887433035448776e6,0.0,0.0,0.0,0.0
6236,35256.61844808988,2.690671551782059e6,0.0,0.0,0.0,0.0
6237,36594.61844808988,2.6897909662234886e6,0.0,0.0,0.0,0.0
6238,37932.61844808988,2.6889103806649186e6,0.0,0.0,0.0,0.0
6239,39231.11844808988,2.6851267134657945e6,0.0,0.0,0.0,0.0
6240,40529.61844808988,2.6813430462666703e6,0.0,0.0,0.0,0.0
6241,41154.11844808988,2.676598299071207e6,0.0,0.0,0.0,0.0
6242,41778.61844808988,2.671853551875744e6,0.0,0.0,0.0,0.0
6243,42182.61844808988,2.6709367177199516e6,0.0,0.0,0.0,0.0
6244,42586.61844808988,2.6700198835641593e6,0.0,0.0,0.0,0.0
6245,43804.61844808988,2.6676290154251447e6,0.0,0.0,0.0,0.0
6246,45022.61844808988,2.6652381472861296e6,0.0,0.0,0.0,0.0
6247,43407.167622887784,2.6640901846253322e6,0.0,0.0,0.0,0.0
6248,41791.71679768569,2.662942221964535e6,0.0,0.0,0.0,0.0
6249,45424.71679768569,2.6635796692080647e6,0.0,0.0,0.0,0.0
6250,49057.71679768569,2.6642171164515945e6,0.0,0.0,0.0,0.0
6251,52351.21679768569,2.6686579260862907e6,0.0,0.0,0.0,0.0
6252,55644.71679768569,2.6730987357209865e6,0.0,0.0,0.0,0.0
6253,58720.21679768569,2.6766857342879674e6,0.0,0.0,0.0,0.0
6254,61795.71679768569,2.6802727328549484e6,0.0,0.0,0.0,0.0
6255,64520.21679768569,2.682436712975737e6,0.0,0.0,0.0,0.0
6256,67244.71679768569,2.684600693096526e6,0.0,0.0,0.0,0.0
6257,68165.3568207312,2.6862301775125572e6,0.0,0.0,0.0,0.0
6258,69085.99684377672,2.687859661928588e6,0.0,0.0,0.0,0.0
6259,66453.24944463433,2.6863057003209703e6,0.0,0.0,0.0,0.0
6260,63820.50204549193,2.684751738713352e6,0.0,0.0,0.0,0.0
6261,63302.87616056871,2.6829392155841384e6,0.0,0.0,0.0,0.0
6262,62785.25027564549,2.681126692454925e6,0.0,0.0,0.0,0.0
6263,65096.75027564549,2.6762393333890373e6,0.0,0.0,0.0,0.0
6264,67408.25027564549,2.67135197432315e6,0.0,0.0,0.0,0.0
6265,68735.75027564549,2.6685186487567667e6,0.0,0.0,0.0,0.0
6266,70063.25027564549,2.665685323190383e6,0.0,0.0,0.0,0.0
6267,70519.75027564549,2.666972550333867e6,0.0,0.0,0.0,0.0
6268,70976.25027564549,2.66825977747735e6,0.0,0.0,0.0,0.0
6269,71016.80177325792,2.6700095631222976e6,0.0,0.0,0.0,0.0
6270,71057.35327087034,2.6717593487672447e6,0.0,0.0,0.0,0.0
6271,66581.9588507971,2.6744739347181944e6,0.0,0.0,0.0,0.0
6272,62106.56443072387,2.6771885206691436e6,0.0,0.0,0.0,0.0
6273,59220.43109379432,2.682080107824703e6,0.0,0.0,0.0,0.0
6274,56334.29775686478,2.686971694980263e6,0.0,0.0,0.0,0.0
6275,55477.13637671791,2.6922712760955584e6,0.0,0.0,0.0,0.0
6276,54619.974996571036,2.697570857210854e6,0.0,0.0,0.0,0.0
6277,55098.8530801599,2.7013978157511144e6,0.0,0.0,0.0,0.0
6278,55577.73116374876,2.7052247742913747e6,0.0,0.0,0.0,0.0
6279,55735.4383217176,2.7087652689875653e6,0.0,0.0,0.0,0.0
6280,55893.14547968644,2.7123057636837554e6,0.0,0.0,0.0,0.0
6281,54023.94034138101,2.714793417113148e6,0.0,0.0,0.0,0.0
6282,52154.73520307557,2.717281070542541e6,0.0,0.0,0.0,0.0
6283,49201.862686337554,2.7240049102072497e6,0.0,0.0,0.0,0.0
6284,46248.990169599536,2.7307287498719585e6,0.0,0.0,0.0,0.0
6285,46247.49203991412,2.736502346479196e6,0.0,0.0,0.0,0.0
6286,46245.9939102287,2.7422759430864337e6,0.0,0.0,0.0,0.0
6287,45576.44530474955,2.7456461766063836e6,0.0,0.0,0.0,0.0
6288,44906.89669927039,2.7490164101263336e6,0.0,0.0,0.0,0.0
6289,45324.58130043372,2.7458546383628477e6,0.0,0.0,0.0,0.0
6290,45742.26590159704,2.742692866599362e6,0.0,0.0,0.0,0.0
6291,47032.26590159704,2.7414632323172856e6,0.0,0.0,0.0,0.0
6292,48322.26590159704,2.74023359803521e6,0.0,0.0,0.0,0.0
6293,49293.76590159704,2.741233346022307e6,0.0,0.0,0.0,0.0
6294,50265.26590159704,2.7422330940094036e6,0.0,0.0,0.0,0.0
6295,52265.76590159704,2.7417598462394644e6,0.0,0.0,0.0,0.0
6296,54266.26590159704,2.7412865984695256e6,0.0,0.0,0.0,0.0
6297,56688.76590159704,2.744360246927388e6,0.0,0.0,0.0,0.0
6298,59111.26590159704,2.74743389538525e6,0.0,0.0,0.0,0.0
6299,61135.26590159704,2.7530825655572806e6,0.0,0.0,0.0,0.0
6300,63159.26590159704,2.7587312357293107e6,0.0,0.0,0.0,0.0
6301,65033.26590159704,2.7652926218720577e6,0.0,0.0,0.0,0.0
6302,66907.26590159704,2.7718540080148047e6,0.0,0.0,0.0,0.0
6303,68104.26590159704,2.7773265835294416e6,0.0,0.0,0.0,0.0
6304,69301.26590159704,2.782799159044078e6,0.0,0.0,0.0,0.0
6305,71104.76590159704,2.7870480987916514e6,0.0,0.0,0.0,0.0
6306,72908.26590159704,2.7912970385392252e6,0.0,0.0,0.0,0.0
6307,75897.26590159704,2.792356594470038e6,0.0,0.0,0.0,0.0
6308,78886.26590159704,2.7934161504008514e6,0.0,0.0,0.0,0.0
6309,80891.26590159704,2.79552714269264e6,0.0,0.0,0.0,0.0
6310,82896.26590159704,2.7976381349844285e6,0.0,0.0,0.0,0.0
6311,84651.76590159704,2.795480863159754e6,0.0,0.0,0.0,0.0
6312,86407.26590159704,2.793323591335079e6,0.0,0.0,0.0,0.0
6313,87139.76590159704,2.7888597275191913e6,0.0,0.0,0.0,0.0
6314,87872.26590159704,2.7843958637033035e6,0.0,0.0,0.0,0.0
6315,88181.76590159704,2.7849320069254516e6,0.0,0.0,0.0,0.0
6316,88491.26590159704,2.785468150147599e6,0.0,0.0,0.0,0.0
6317,88895.26590159704,2.786910390193718e6,0.0,0.0,0.0,0.0
6318,89299.26590159704,2.788352630239837e6,0.0,0.0,0.0,0.0
6319,89893.26590159704,2.7901141968653845e6,0.0,0.0,0.0,0.0
6320,90487.26590159704,2.791875763490932e6,0.0,0.0,0.0,0.0
6321,91250.26590159704,2.7944663391197734e6,0.0,0.0,0.0,0.0
6322,92013.26590159704,2.797056914748614e6,0.0,0.0,0.0,0.0
6323,93101.76590159704,2.7993914090623017e6,0.0,0.0,0.0,0.0
6324,94190.26590159704,2.8017259033759893e6,0.0,0.0,0.0,0.0
6325,95143.26590159704,2.8042674949275977e6,0.0,0.0,0.0,0.0
6326,96096.26590159704,2.806809086479206e6,0.0,0.0,0.0,0.0
6327,96908.26590159704,2.809138000328399e6,0.0,0.0,0.0,0.0
6328,97720.26590159704,2.8114669141775914e6,0.0,0.0,0.0,0.0
6329,98925.76590159704,2.814422700205041e6,0.0,0.0,0.0,0.0
6330,100131.26590159704,2.817378486232491e6,0.0,0.0,0.0,0.0
6331,104423.26590159704,2.8170255645944914e6,0.0,0.0,0.0,0.0
6332,108715.26590159704,2.8166726429564916e6,0.0,0.0,0.0,0.0
6333,111658.26590159704,2.8172491786826933e6,0.0,0.0,0.0,0.0
6334,114601.26590159704,2.8178257144088945e6,0.0,0.0,0.0,0.0
6335,113307.13677997587,2.8159976899894173e6,0.0,0.0,0.0,0.0
6336,112013.00765835469,2.81416966556994e6,0.0,0.0,0.0,0.0
6337,110800.97461494763,2.809616514322134e6,0.0,0.0,0.0,0.0
6338,109588.94157154058,2.8050633630743283e6,0.0,0.0,0.0,0.0
6339,111004.94157154058,2.80038186114314e6,0.0,0.0,0.0,0.0
6340,112420.94157154058,2.7957003592119524e6,0.0,0.0,0.0,0.0
6341,111525.23462418062,2.7922155568891093e6,0.0,0.0,0.0,0.0
6342,110629.52767682067,2.7887307545662657e6,0.0,0.0,0.0,0.0
6343,105993.18767682067,2.7894046383953225e6,0.0,0.0,0.0,0.0
6344,101356.84767682066,2.790078522224379e6,0.0,0.0,0.0,0.0
6345,99036.21010085059,2.7964138896945203e6,0.0,0.0,0.0,0.0
6346,96715.57252488052,2.802749257164662e6,0.0,0.0,0.0,0.0
6347,99064.07252488052,2.81112255114368e6,0.0,0.0,0.0,0.0
6348,101412.57252488052,2.8194958451226978e6,0.0,0.0,0.0,0.0
6349,102686.07252488052,2.8272632316479473e6,0.0,0.0,0.0,0.0
6350,103959.57252488052,2.835030618173197e6,0.0,0.0,0.0,0.0
6351,104808.57252488052,2.840724552112797e6,0.0,0.0,0.0,0.0
6352,105657.57252488052,2.8464184860523967e6,0.0,0.0,0.0,0.0
6353,104470.03136895085,2.851676523709786e6,0.0,0.0,0.0,0.0
6354,103282.49021302117,2.8569345613671755e6,0.0,0.0,0.0,0.0
6355,98588.64910499964,2.8636230580900833e6,0.0,0.0,0.0,0.0
6356,93894.8079969781,2.8703115548129915e6,0.0,0.0,0.0,0.0
6357,91997.28213052178,2.8744752013777755e6,0.0,0.0,0.0,0.0
6358,90099.75626406547,2.87863884794256e6,0.0,0.0,0.0,0.0
6359,86498.8423391828,2.881111613765398e6,0.0,0.0,0.0,0.0
6360,82897.92841430011,2.8835843795882366e6,0.0,0.0,0.0,0.0
6361,80646.09093926154,2.8854835976713244e6,0.0,0.0,0.0,0.0
6362,78394.25346422296,2.887382815754412e6,0.0,0.0,0.0,0.0
6363,78224.8325583263,2.8891636039798865e6,0.0,0.0,0.0,0.0
6364,78055.41165242964,2.890944392205361e6,0.0,0.0,0.0,0.0
6365,73713.17108360838,2.892745642133983e6,0.0,0.0,0.0,0.0
6366,69370.93051478712,2.8945468920626054e6,0.0,0.0,0.0,0.0
6367,63944.59051478712,2.8987632430142853e6,0.0,0.0,0.0,0.0
6368,58518.25051478712,2.902979593965966e6,0.0,0.0,0.0,0.0
6369,53322.410514787116,2.909712734404833e6,0.0,0.0,0.0,0.0
6370,48126.57051478712,2.9164458748437e6,0.0,0.0,0.0,0.0
6371,46536.66576202619,2.923191416314778e6,0.0,0.0,0.0,0.0
6372,44946.76100926526,2.9299369577858555e6,0.0,0.0,0.0,0.0
6373,39823.39829132269,2.9351999558561295e6,0.0,0.0,0.0,0.0
6374,34700.03557338011,2.940462953926403e6,0.0,0.0,0.0,0.0
6375,29267.142003178735,2.944063593628816e6,0.0,0.0,0.0,0.0
6376,23834.248432977354,2.9476642333312286e6,0.0,0.0,0.0,0.0
6377,18268.908432977354,2.9514130653685606e6,0.0,0.0,0.0,0.0
6378,12703.568432977354,2.9551618974058926e6,0.0,0.0,0.0,0.0
6379,8427.228432977354,2.961314669537293e6,0.0,0.0,0.0,0.0
6380,4150.888432977354,2.9674674416686934e6,0.0,0.0,0.0,0.0
6381,6189.388432977354,2.973026824408806e6,0.0,0.0,0.0,0.0
6382,8227.888432977354,2.9785862071489184e6,0.0,0.0,0.0,0.0
6383,4113.944216488677,2.981150740610117e6,0.0,0.0,0.0,0.0
6384,0.0,2.9837152740713153e6,0.0,0.0,0.0,0.0
6385,685.5,2.983497143523179e6,0.0,0.0,0.0,0.0
6386,1371.0,2.9832790129750427e6,0.0,0.0,0.0,0.0
6387,1839.0,2.984849603704544e6,0.0,0.0,0.0,0.0
6388,2307.0,2.9864201944340444e6,0.0,0.0,0.0,0.0
6389,3681.0,2.988321272671964e6,0.0,0.0,0.0,0.0
6390,5055.0,2.990222350909883e6,0.0,0.0,0.0,0.0
6391,2527.5,2.9928079661258403e6,0.0,0.0,0.0,0.0
6392,0.0,2.995393581341797e6,0.0,0.0,0.0,0.0
6393,198.12396512932537,2.9987827834450155e6,0.0,0.0,0.0,0.0
6394,396.24793025865074,3.0021719855482336e6,0.0,0.0,0.0,0.0
6395,3265.7479302586507,3.005025463059944e6,0.0,0.0,0.0,0.0
6396,6135.247930258651,3.007878940571655e6,0.0,0.0,0.0,0.0
6397,8723.74793025865,3.0103746483040834e6,0.0,0.0,0.0,0.0
6398,11312.24793025865,3.0128703560365117e6,0.0,0.0,0.0,0.0
6399,9845.741630837134,3.0152054704018096e6,0.0,0.0,0.0,0.0
6400,8379.235331415617,3.017540584767108e6,0.0,0.0,0.0,0.0
6401,8297.941740222815,3.020080936215495e6,0.0,0.0,0.0,0.0
6402,8216.648149030014,3.0226212876638826e6,0.0,0.0,0.0,0.0
6403,5409.257162185144,3.0282135331393536e6,0.0,0.0,0.0,0.0
6404,2601.866175340274,3.0338057786148246e6,0.0,0.0,0.0,0.0
6405,1300.933087670137,3.0397650946437363e6,0.0,0.0,0.0,0.0
6406,0.0,3.0457244106726474e6,0.0,0.0,0.0,0.0
6407,0.0,3.0485096825071983e6,0.0,0.0,0.0,0.0
6408,0.0,3.0512949543417497e6,0.0,0.0,0.0,0.0
6409,1619.5,3.053034819160928e6,0.0,0.0,0.0,0.0
6410,3239.0,3.054774683980107e6,0.0,0.0,0.0,0.0
6411,4407.5,3.0564413827092415e6,0.0,0.0,0.0,0.0
6412,5576.0,3.0581080814383766e6,0.0,0.0,0.0,0.0
6413,7178.5,3.0598287246576287e6,0.0,0.0,0.0,0.0
6414,8781.0,3.0615493678768803e6,0.0,0.0,0.0,0.0
6415,4390.5,3.0649305093091615e6,0.0,0.0,0.0,0.0
6416,0.0,3.0683116507414426e6,0.0,0.0,0.0,0.0
6417,0.0,3.072980639368818e6,0.0,0.0,0.0,0.0
6418,0.0,3.0776496279961932e6,0.0,0.0,0.0,0.0
6419,2433.5,3.0813395551305236e6,0.0,0.0,0.0,0.0
6420,4867.0,3.0850294822648545e6,0.0,0.0,0.0,0.0
6421,7153.0,3.0885699769610446e6,0.0,0.0,0.0,0.0
6422,9439.0,3.092110471657235e6,0.0,0.0,0.0,0.0
6423,11811.5,3.0945609156220937e6,0.0,0.0,0.0,0.0
6424,14184.0,3.0970113595869527e6,0.0,0.0,0.0,0.0
6425,13674.179179147724,3.1000799950075215e6,0.0,0.0,0.0,0.0
6426,13164.358358295449,3.1031486304280898e6,0.0,0.0,0.0,0.0
6427,10776.194042798861,3.108925651283502e6,0.0,0.0,0.0,0.0
6428,8388.029727302273,3.1147026721389145e6,0.0,0.0,0.0,0.0
6429,10484.029727302273,3.1196665189269483e6,0.0,0.0,0.0,0.0
6430,12580.029727302273,3.124630365714982e6,0.0,0.0,0.0,0.0
6431,11003.988446997837,3.1272767459887723e6,0.0,0.0,0.0,0.0
6432,9427.9471666934,3.129923126262562e6,0.0,0.0,0.0,0.0
6433,10528.9471666934,3.1318310250681974e6,0.0,0.0,0.0,0.0
6434,11629.9471666934,3.1337389238738324e6,0.0,0.0,0.0,0.0
6435,12487.9471666934,3.135601558911898e6,0.0,0.0,0.0,0.0
6436,13345.9471666934,3.137464193949964e6,0.0,0.0,0.0,0.0
6437,11642.3135833467,3.139713121141397e6,0.0,0.0,0.0,0.0
6438,9938.68,3.14196204833283e6,0.0,0.0,0.0,0.0
6439,4969.34,3.145752423828068e6,0.0,0.0,0.0,0.0
6440,0.0,3.149542799323307e6,0.0,0.0,0.0,0.0
6441,0.0,3.1544461674594665e6,0.0,0.0,0.0,0.0
6442,0.0,3.1593495355956266e6,0.0,0.0,0.0,0.0
6443,1657.0,3.1635020212314213e6,0.0,0.0,0.0,0.0
6444,3314.0,3.1676545068672155e6,0.0,0.0,0.0,0.0
6445,4419.5,3.171012086338296e6,0.0,0.0,0.0,0.0
6446,5525.0,3.1743696658093766e6,0.0,0.0,0.0,0.0
6447,6411.0,3.1768765344707947e6,0.0,0.0,0.0,0.0
6448,7297.0,3.179383403132213e6,0.0,0.0,0.0,0.0
6449,8739.5,3.182540085881478e6,0.0,0.0,0.0,0.0
6450,10182.0,3.1856967686307435e6,0.0,0.0,0.0,0.0
6451,7166.855594563851,3.192080820012876e6,0.0,0.0,0.0,0.0
6452,4151.711189127703,3.198464871395008e6,0.0,0.0,0.0,0.0
6453,3944.777109468829,3.199512594898388e6,0.0,0.0,0.0,0.0
6454,3737.8430298099556,3.2005603184017674e6,0.0,0.0,0.0,0.0
6455,1868.9215149049778,3.1989765752056325e6,0.0,0.0,0.0,0.0
6456,0.0,3.1973928320094976e6,0.0,0.0,0.0,0.0
6457,0.0,3.192820459161765e6,0.0,0.0,0.0,0.0
6458,0.0,3.1882480863140323e6,0.0,0.0,0.0,0.0
6459,0.0,3.1900400354684964e6,0.0,0.0,0.0,0.0
6460,0.0,3.1918319846229604e6,0.0,0.0,0.0,0.0
6461,88.61426926795139,3.1937615852349647e6,0.0,0.0,0.0,0.0
6462,177.22853853590277,3.195691185846969e6,0.0,0.0,0.0,0.0
6463,88.61426926795139,3.1978750076192953e6,0.0,0.0,0.0,0.0
6464,0.0,3.200058829391621e6,0.0,0.0,0.0,0.0
