Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
6012,2.06861778715085e6,7.33663078119387e6,0.0,0.0,0.0,0.0
6013,2.07140328715085e6,7.340231988160074e6,0.0,0.0,0.0,0.0
6014,2.07418878715085e6,7.343833195126277e6,0.0,0.0,0.0,0.0
6015,2.07648128715085e6,7.347434402092481e6,0.0,0.0,0.0,0.0
6016,2.07877378715085e6,7.351035609058685e6,0.0,0.0,0.0,0.0
6017,2.0729049471508502e6,7.3423146352948565e6,0.0,0.0,0.0,0.0
6018,2.0670361071508501e6,7.333593661531029e6,0.0,0.0,0.0,0.0
6019,2.06258076715085e6,7.321392199308285e6,0.0,0.0,0.0,0.0
6020,2.0581254271508502e6,7.30919073708554e6,0.0,0.0,0.0,0.0
6021,2.0520500871508503e6,7.298557725785624e6,0.0,0.0,0.0,0.0
6022,2.0459747471508502e6,7.287924714485709e6,0.0,0.0,0.0,0.0
6023,2.0484492471508502e6,7.278642239178344e6,0.0,0.0,0.0,0.0
6024,2.0509237471508502e6,7.269359763870979e6,0.0,0.0,0.0,0.0
6025,2.0520162471508502e6,7.272960970837182e6,0.0,0.0,0.0,0.0
6026,2.0531087471508502e6,7.276562177803386e6,0.0,0.0,0.0,0.0
6027,2.0540122471508502e6,7.28016338476959e6,0.0,0.0,0.0,0.0
6028,2.0549157471508502e6,7.283764591735793e6,0.0,0.0,0.0,0.0
6029,2.0483879071508502e6,7.287365798701997e6,0.0,0.0,0.0,0.0
6030,2.0418600671508503e6,7.290967005668201e6,0.0,0.0,0.0,0.0
6031,2.0378727271508505e6,7.291292467725164e6,0.0,0.0,0.0,0.0
6032,2.0338853871508504e6,7.291617929782128e6,0.0,0.0,0.0,0.0
6033,2.0380813871508504e6,7.295219136748332e6,0.0,0.0,0.0,0.0
6034,2.0422773871508504e6,7.298820343714535e6,0.0,0.0,0.0,0.0
6035,2.0455373871508504e6,7.302421550680739e6,0.0,0.0,0.0,0.0
6036,2.0487973871508504e6,7.3060227576469425e6,0.0,0.0,0.0,0.0
6037,2.0513978871508504e6,7.309623964613146e6,0.0,0.0,0.0,0.0
6038,2.0539983871508504e6,7.31322517157935e6,0.0,0.0,0.0,0.0
6039,2.0471465471508503e6,7.316826378545553e6,0.0,0.0,0.0,0.0
6040,2.0402947071508504e6,7.320427585511757e6,0.0,0.0,0.0,0.0
6041,2.0343528671508506e6,7.324028792477961e6,0.0,0.0,0.0,0.0
6042,2.0284110271508505e6,7.327629999444164e6,0.0,0.0,0.0,0.0
6043,2.0238021871508504e6,7.31542853722142e6,0.0,0.0,0.0,0.0
6044,2.0191933471508506e6,7.303227074998675e6,0.0,0.0,0.0,0.0
6045,2.0134365071508507e6,7.29102561277593e6,0.0,0.0,0.0,0.0
6046,2.0076796671508506e6,7.2788241505531855e6,0.0,0.0,0.0,0.0
6047,2.0016508271508506e6,7.266622688330441e6,0.0,0.0,0.0,0.0
6048,1.9956219871508507e6,7.254421226107696e6,0.0,0.0,0.0,0.0
6049,1.9970464871508507e6,7.244412126510194e6,0.0,0.0,0.0,0.0
6050,1.9984709871508507e6,7.23440302691269e6,0.0,0.0,0.0,0.0
6051,1.9995224871508507e6,7.228570828883631e6,0.0,0.0,0.0,0.0
6052,2.0005739871508507e6,7.222738630854573e6,0.0,0.0,0.0,0.0
6053,2.0029644871508507e6,7.22058215349185e6,0.0,0.0,0.0,0.0
6054,2.0053549871508507e6,7.218425676129127e6,0.0,0.0,0.0,0.0
6055,2.006478974918917e6,7.206224213906382e6,0.0,0.0,0.0,0.0
6056,2.0076029626869834e6,7.1940227516836375e6,0.0,0.0,0.0,0.0
6057,2.0109284626869834e6,7.197623958649841e6,0.0,0.0,0.0,0.0
6058,2.0142539626869834e6,7.201225165616045e6,0.0,0.0,0.0,0.0
6059,2.0169959626869834e6,7.204826372582248e6,0.0,0.0,0.0,0.0
6060,2.0197379626869834e6,7.208427579548452e6,0.0,0.0,0.0,0.0
6061,2.0217054626869834e6,7.212028786514656e6,0.0,0.0,0.0,0.0
6062,2.0236729626869834e6,7.215629993480859e6,0.0,0.0,0.0,0.0
6063,2.0253534626869834e6,7.219231200447063e6,0.0,0.0,0.0,0.0
6064,2.0270339626869834e6,7.222832407413267e6,0.0,0.0,0.0,0.0
6065,2.0209151226869836e6,7.212674028222115e6,0.0,0.0,0.0,0.0
6066,2.0147962826869835e6,7.202515649030963e6,0.0,0.0,0.0,0.0
6067,2.0103774426869834e6,7.190314186808218e6,0.0,0.0,0.0,0.0
6068,2.0059586026869835e6,7.178112724585474e6,0.0,0.0,0.0,0.0
6069,1.9996952626869837e6,7.165911262362729e6,0.0,0.0,0.0,0.0
6070,1.9934319226869836e6,7.153709800139984e6,0.0,0.0,0.0,0.0
6071,1.9875405826869835e6,7.141508337917239e6,0.0,0.0,0.0,0.0
6072,1.9816492426869837e6,7.129306875694495e6,0.0,0.0,0.0,0.0
6073,1.9744619026869838e6,7.116384451875022e6,0.0,0.0,0.0,0.0
6074,1.9672745626869837e6,7.103462028055548e6,0.0,0.0,0.0,0.0
6075,1.9684580626869837e6,7.092401218703257e6,0.0,0.0,0.0,0.0
6076,1.9696415626869837e6,7.081340409350967e6,0.0,0.0,0.0,0.0
6077,1.9629822226869836e6,7.068417985531494e6,0.0,0.0,0.0,0.0
6078,1.9563228826869838e6,7.05549556171202e6,0.0,0.0,0.0,0.0
6079,1.957475536966973e6,7.042573137892546e6,0.0,0.0,0.0,0.0
6080,1.9586281912469624e6,7.029650714073073e6,0.0,0.0,0.0,0.0
6081,1.9627301912469624e6,7.032530959442548e6,0.0,0.0,0.0,0.0
6082,1.9668321912469624e6,7.035411204812024e6,0.0,0.0,0.0,0.0
6083,1.9696346912469624e6,7.038291450181499e6,0.0,0.0,0.0,0.0
6084,1.9724371912469624e6,7.041171695550974e6,0.0,0.0,0.0,0.0
6085,1.9741411912469624e6,7.04405194092045e6,0.0,0.0,0.0,0.0
6086,1.9758451912469624e6,7.046932186289925e6,0.0,0.0,0.0,0.0
6087,1.9773941912469624e6,7.0498124316594e6,0.0,0.0,0.0,0.0
6088,1.9789431912469624e6,7.052692677028876e6,0.0,0.0,0.0,0.0
6089,1.9728508512469623e6,7.048036813528124e6,0.0,0.0,0.0,0.0
6090,1.9667585112469625e6,7.043380950027374e6,0.0,0.0,0.0,0.0
6091,1.9621951712469626e6,7.0304585262079e6,0.0,0.0,0.0,0.0
6092,1.9576318312469625e6,7.017536102388427e6,0.0,0.0,0.0,0.0
6093,1.9510684912469625e6,7.004613678568954e6,0.0,0.0,0.0,0.0
6094,1.9445051512469626e6,6.99169125474948e6,0.0,0.0,0.0,0.0
6095,1.9467171512469626e6,6.993379854616575e6,0.0,0.0,0.0,0.0
6096,1.9489291512469626e6,6.995068454483669e6,0.0,0.0,0.0,0.0
6097,1.9503751512469626e6,6.997948699853145e6,0.0,0.0,0.0,0.0
6098,1.9518211512469626e6,7.00082894522262e6,0.0,0.0,0.0,0.0
6099,1.9527531512469626e6,7.003709190592095e6,0.0,0.0,0.0,0.0
6100,1.9536851512469626e6,7.006589435961571e6,0.0,0.0,0.0,0.0
6101,1.9555726512469626e6,7.007875306183196e6,0.0,0.0,0.0,0.0
6102,1.9574601512469626e6,7.009161176404821e6,0.0,0.0,0.0,0.0
6103,1.9618936512469626e6,7.012041421774296e6,0.0,0.0,0.0,0.0
6104,1.9663271512469626e6,7.014921667143771e6,0.0,0.0,0.0,0.0
6105,1.9705396512469626e6,7.017801912513247e6,0.0,0.0,0.0,0.0
6106,1.9747521512469626e6,7.020682157882722e6,0.0,0.0,0.0,0.0
6107,1.9776006512469626e6,7.023562403252197e6,0.0,0.0,0.0,0.0
6108,1.9804491512469626e6,7.026442648621673e6,0.0,0.0,0.0,0.0
6109,1.9828981512469626e6,7.029322893991148e6,0.0,0.0,0.0,0.0
6110,1.9853471512469626e6,7.032203139360623e6,0.0,0.0,0.0,0.0
6111,1.9873626512469626e6,7.035083384730099e6,0.0,0.0,0.0,0.0
6112,1.9893781512469626e6,7.037963630099574e6,0.0,0.0,0.0,0.0
6113,1.9925456512469626e6,7.040843875469049e6,0.0,0.0,0.0,0.0
6114,1.9957131512469626e6,7.043724120838525e6,0.0,0.0,0.0,0.0
6115,1.9945530638929135e6,7.030801697019052e6,0.0,0.0,0.0,0.0
6116,1.9933929765388647e6,7.017879273199578e6,0.0,0.0,0.0,0.0
6117,1.9872506365388646e6,7.004956849380104e6,0.0,0.0,0.0,0.0
6118,1.9811082965388647e6,6.992034425560631e6,0.0,0.0,0.0,0.0
6119,1.9835977965388647e6,6.994914670930106e6,0.0,0.0,0.0,0.0
6120,1.9860872965388647e6,6.9977949162995815e6,0.0,0.0,0.0,0.0
6121,1.9872202965388647e6,7.000675161669057e6,0.0,0.0,0.0,0.0
6122,1.9883532965388647e6,7.003555407038532e6,0.0,0.0,0.0,0.0
6123,1.9893577965388647e6,7.0064356524080075e6,0.0,0.0,0.0,0.0
6124,1.9903622965388647e6,7.009315897777483e6,0.0,0.0,0.0,0.0
6125,1.9914972965388647e6,7.012196143146958e6,0.0,0.0,0.0,0.0
6126,1.9926322965388647e6,7.015076388516434e6,0.0,0.0,0.0,0.0
6127,1.9944362965388647e6,7.017956633885909e6,0.0,0.0,0.0,0.0
6128,1.9962402965388647e6,7.020836879255384e6,0.0,0.0,0.0,0.0
6129,2.0001167965388647e6,7.02371712462486e6,0.0,0.0,0.0,0.0
6130,2.0039932965388647e6,7.026597369994335e6,0.0,0.0,0.0,0.0
6131,2.0067942965388647e6,7.02947761536381e6,0.0,0.0,0.0,0.0
6132,2.0095952965388647e6,7.032357860733286e6,0.0,0.0,0.0,0.0
6133,2.0118782965388647e6,7.035238106102761e6,0.0,0.0,0.0,0.0
6134,2.0141612965388647e6,7.038118351472236e6,0.0,0.0,0.0,0.0
6135,2.0155927965388647e6,7.040998596841712e6,0.0,0.0,0.0,0.0
6136,2.0170242965388647e6,7.043878842211187e6,0.0,0.0,0.0,0.0
6137,2.0190257965388647e6,7.046759087580662e6,0.0,0.0,0.0,0.0
6138,2.0210272965388647e6,7.049639332950138e6,0.0,0.0,0.0,0.0
6139,2.0195314338053244e6,7.052519578319613e6,0.0,0.0,0.0,0.0
6140,2.018035571071784e6,7.055399823689088e6,0.0,0.0,0.0,0.0
6141,2.021463071071784e6,7.05407060450284e6,0.0,0.0,0.0,0.0
6142,2.024890571071784e6,7.052741385316593e6,0.0,0.0,0.0,0.0
6143,2.028149071071784e6,7.055048180213533e6,0.0,0.0,0.0,0.0
6144,2.031407571071784e6,7.057354975110475e6,0.0,0.0,0.0,0.0
6145,2.033587571071784e6,7.06023522047995e6,0.0,0.0,0.0,0.0
6146,2.035767571071784e6,7.063115465849426e6,0.0,0.0,0.0,0.0
6147,2.036961571071784e6,7.065995711218901e6,0.0,0.0,0.0,0.0
6148,2.038155571071784e6,7.068875956588376e6,0.0,0.0,0.0,0.0
6149,2.039071071071784e6,7.071756201957852e6,0.0,0.0,0.0,0.0
6150,2.039986571071784e6,7.074636447327327e6,0.0,0.0,0.0,0.0
6151,2.040954571071784e6,7.077516692696802e6,0.0,0.0,0.0,0.0
6152,2.041922571071784e6,7.080396938066278e6,0.0,0.0,0.0,0.0
6153,2.043911571071784e6,7.083277183435753e6,0.0,0.0,0.0,0.0
6154,2.045900571071784e6,7.086157428805228e6,0.0,0.0,0.0,0.0
6155,2.048466071071784e6,7.089037674174704e6,0.0,0.0,0.0,0.0
6156,2.051031571071784e6,7.091917919544179e6,0.0,0.0,0.0,0.0
6157,2.052677071071784e6,7.094798164913654e6,0.0,0.0,0.0,0.0
6158,2.054322571071784e6,7.09767841028313e6,0.0,0.0,0.0,0.0
6159,2.055229071071784e6,7.100558655652605e6,0.0,0.0,0.0,0.0
6160,2.056135571071784e6,7.10343890102208e6,0.0,0.0,0.0,0.0
6161,2.057771571071784e6,7.106319146391556e6,0.0,0.0,0.0,0.0
6162,2.059407571071784e6,7.109199391761031e6,0.0,0.0,0.0,0.0
6163,2.063665571071784e6,7.107837578826485e6,0.0,0.0,0.0,0.0
6164,2.067923571071784e6,7.106475765891939e6,0.0,0.0,0.0,0.0
6165,2.070411071071784e6,7.099099465679155e6,0.0,0.0,0.0,0.0
6166,2.072898571071784e6,7.09172316546637e6,0.0,0.0,0.0,0.0
6167,2.075004071071784e6,7.084945319937717e6,0.0,0.0,0.0,0.0
6168,2.077109571071784e6,7.078167474409065e6,0.0,0.0,0.0,0.0
6169,2.078342571071784e6,7.076474315177795e6,0.0,0.0,0.0,0.0
6170,2.079575571071784e6,7.074781155946524e6,0.0,0.0,0.0,0.0
6171,2.080547071071784e6,7.074960956957989e6,0.0,0.0,0.0,0.0
6172,2.081518571071784e6,7.075140757969455e6,0.0,0.0,0.0,0.0
6173,2.082995571071784e6,7.07802100333893e6,0.0,0.0,0.0,0.0
6174,2.084472571071784e6,7.0809012487084055e6,0.0,0.0,0.0,0.0
6175,2.0834446863993872e6,7.083781494077881e6,0.0,0.0,0.0,0.0
6176,2.0824168017269901e6,7.086661739447356e6,0.0,0.0,0.0,0.0
6177,2.0857653017269901e6,7.089541984816832e6,0.0,0.0,0.0,0.0
6178,2.0891138017269901e6,7.092422230186307e6,0.0,0.0,0.0,0.0
6179,2.0924133017269901e6,7.095302475555782e6,0.0,0.0,0.0,0.0
6180,2.0957128017269901e6,7.098182720925258e6,0.0,0.0,0.0,0.0
6181,2.0994963017269904e6,7.101062966294733e6,0.0,0.0,0.0,0.0
6182,2.1032798017269904e6,7.103943211664208e6,0.0,0.0,0.0,0.0
6183,2.1063388017269904e6,7.106823457033684e6,0.0,0.0,0.0,0.0
6184,2.1093978017269904e6,7.109703702403159e6,0.0,0.0,0.0,0.0
6185,2.106792924947881e6,7.112583947772634e6,0.0,0.0,0.0,0.0
6186,2.104188048168772e6,7.11546419314211e6,0.0,0.0,0.0,0.0
6187,2.100262208168772e6,7.102541769322636e6,0.0,0.0,0.0,0.0
6188,2.096336368168772e6,7.089619345503163e6,0.0,0.0,0.0,0.0
6189,2.0941876429623421e6,7.077382150617126e6,0.0,0.0,0.0,0.0
6190,2.092038917755912e6,7.065144955731091e6,0.0,0.0,0.0,0.0
6191,2.094819417755912e6,7.058467616820732e6,0.0,0.0,0.0,0.0
6192,2.097599917755912e6,7.051790277910374e6,0.0,0.0,0.0,0.0
6193,2.099333417755912e6,7.051778699149215e6,0.0,0.0,0.0,0.0
6194,2.101066917755912e6,7.051767120388055e6,0.0,0.0,0.0,0.0
6195,2.102351417755912e6,7.054647365757531e6,0.0,0.0,0.0,0.0
6196,2.103635917755912e6,7.057527611127006e6,0.0,0.0,0.0,0.0
6197,2.097348577755912e6,7.046776884763934e6,0.0,0.0,0.0,0.0
6198,2.0910612377559121e6,7.036026158400862e6,0.0,0.0,0.0,0.0
6199,2.086698397755912e6,7.031119520806549e6,0.0,0.0,0.0,0.0
6200,2.0823355577559122e6,7.026212883212237e6,0.0,0.0,0.0,0.0
6201,2.0860845577559122e6,7.029093128581712e6,0.0,0.0,0.0,0.0
6202,2.0898335577559122e6,7.031973373951187e6,0.0,0.0,0.0,0.0
6203,2.0932565577559122e6,7.034853619320663e6,0.0,0.0,0.0,0.0
6204,2.0966795577559122e6,7.037733864690138e6,0.0,0.0,0.0,0.0
6205,2.099076557755912e6,7.040614110059613e6,0.0,0.0,0.0,0.0
6206,2.101473557755912e6,7.043494355429089e6,0.0,0.0,0.0,0.0
6207,2.102963057755912e6,7.046374600798564e6,0.0,0.0,0.0,0.0
6208,2.104452557755912e6,7.049254846168039e6,0.0,0.0,0.0,0.0
6209,2.0979102177559123e6,7.045199744468651e6,0.0,0.0,0.0,0.0
6210,2.0913678777559123e6,7.041144642769262e6,0.0,0.0,0.0,0.0
6211,2.0873910377559122e6,7.028222218949789e6,0.0,0.0,0.0,0.0
6212,2.083414197755912e6,7.015299795130315e6,0.0,0.0,0.0,0.0
6213,2.076869357755912e6,7.002377371310841e6,0.0,0.0,0.0,0.0
6214,2.0703245177559122e6,6.989454947491368e6,0.0,0.0,0.0,0.0
6215,2.0720945177559122e6,6.983523888653167e6,0.0,0.0,0.0,0.0
6216,2.0738645177559122e6,6.977592829814965e6,0.0,0.0,0.0,0.0
6217,2.0751265177559122e6,6.98047307518444e6,0.0,0.0,0.0,0.0
6218,2.0763885177559122e6,6.983353320553916e6,0.0,0.0,0.0,0.0
6219,2.0771425177559122e6,6.986233565923391e6,0.0,0.0,0.0,0.0
6220,2.0778965177559122e6,6.989113811292866e6,0.0,0.0,0.0,0.0
6221,2.0796630177559122e6,6.981928573695666e6,0.0,0.0,0.0,0.0
6222,2.0814295177559122e6,6.974743336098466e6,0.0,0.0,0.0,0.0
6223,2.083515967852618e6,6.972244907140915e6,0.0,0.0,0.0,0.0
6224,2.0856024179493242e6,6.9697464781833645e6,0.0,0.0,0.0,0.0
6225,2.0894309179493242e6,6.97262672355284e6,0.0,0.0,0.0,0.0
6226,2.0932594179493242e6,6.975506968922315e6,0.0,0.0,0.0,0.0
6227,2.0960764179493245e6,6.9783872142917905e6,0.0,0.0,0.0,0.0
6228,2.0988934179493245e6,6.981267459661266e6,0.0,0.0,0.0,0.0
6229,2.1006294179493245e6,6.984147705030741e6,0.0,0.0,0.0,0.0
6230,2.1023654179493245e6,6.9870279504002165e6,0.0,0.0,0.0,0.0
6231,2.1032824179493245e6,6.989908195769692e6,0.0,0.0,0.0,0.0
6232,2.1041994179493245e6,6.992788441139167e6,0.0,0.0,0.0,0.0
6233,2.1058764179493245e6,6.9956686865086425e6,0.0,0.0,0.0,0.0
6234,2.1075534179493245e6,6.998548931878118e6,0.0,0.0,0.0,0.0
6235,2.1107079179493245e6,7.001429177247593e6,0.0,0.0,0.0,0.0
6236,2.1138624179493245e6,7.0043094226170685e6,0.0,0.0,0.0,0.0
6237,2.1152004179493245e6,7.006034600601176e6,0.0,0.0,0.0,0.0
6238,2.1165384179493245e6,7.007759778585284e6,0.0,0.0,0.0,0.0
6239,2.1178369179493245e6,7.008739042298708e6,0.0,0.0,0.0,0.0
6240,2.1191354179493245e6,7.009718306012131e6,0.0,0.0,0.0,0.0
6241,2.1197599179493245e6,7.012651862684894e6,0.0,0.0,0.0,0.0
6242,2.1203844179493245e6,7.015585419357658e6,0.0,0.0,0.0,0.0
6243,2.1207884179493245e6,7.018518976030422e6,0.0,0.0,0.0,0.0
6244,2.1211924179493245e6,7.021452532703185e6,0.0,0.0,0.0,0.0
6245,2.1224104179493245e6,7.0243860893759485e6,0.0,0.0,0.0,0.0
6246,2.1236284179493245e6,7.027319646048713e6,0.0,0.0,0.0,0.0
6247,2.1271489179493245e6,7.030253202721477e6,0.0,0.0,0.0,0.0
6248,2.1306694179493245e6,7.03318675939424e6,0.0,0.0,0.0,0.0
6249,2.1343024179493245e6,7.036120316067003e6,0.0,0.0,0.0,0.0
6250,2.1379354179493245e6,7.039053872739767e6,0.0,0.0,0.0,0.0
6251,2.1412289179493245e6,7.041987429412531e6,0.0,0.0,0.0,0.0
6252,2.1445224179493245e6,7.044920986085294e6,0.0,0.0,0.0,0.0
6253,2.1475979179493245e6,7.047854542758057e6,0.0,0.0,0.0,0.0
6254,2.1506734179493245e6,7.050788099430821e6,0.0,0.0,0.0,0.0
6255,2.1533979179493245e6,7.053721656103585e6,0.0,0.0,0.0,0.0
6256,2.1561224179493245e6,7.056655212776348e6,0.0,0.0,0.0,0.0
6257,2.1598794179493245e6,7.059588769449111e6,0.0,0.0,0.0,0.0
6258,2.1636364179493245e6,7.062522326121875e6,0.0,0.0,0.0,0.0
6259,2.1681224179493245e6,7.058700257930583e6,0.0,0.0,0.0,0.0
6260,2.1726084179493245e6,7.054878189739292e6,0.0,0.0,0.0,0.0
6261,2.1744199179493245e6,7.057000648864531e6,0.0,0.0,0.0,0.0
6262,2.1762314179493245e6,7.05912310798977e6,0.0,0.0,0.0,0.0
6263,2.1785429179493245e6,7.058439749623267e6,0.0,0.0,0.0,0.0
6264,2.1808544179493245e6,7.057756391256764e6,0.0,0.0,0.0,0.0
6265,2.1821819179493245e6,7.060689947929528e6,0.0,0.0,0.0,0.0
6266,2.1835094179493245e6,7.063623504602291e6,0.0,0.0,0.0,0.0
6267,2.1839659179493245e6,7.066557061275054e6,0.0,0.0,0.0,0.0
6268,2.1844224179493245e6,7.069490617947818e6,0.0,0.0,0.0,0.0
6269,2.1855779179493245e6,7.072424174620582e6,0.0,0.0,0.0,0.0
6270,2.1867334179493245e6,7.075357731293345e6,0.0,0.0,0.0,0.0
6271,2.1899244179493245e6,7.078291287966108e6,0.0,0.0,0.0,0.0
6272,2.1931154179493245e6,7.081224844638872e6,0.0,0.0,0.0,0.0
6273,2.1972414179493245e6,7.084158401311636e6,0.0,0.0,0.0,0.0
6274,2.2013674179493245e6,7.087091957984399e6,0.0,0.0,0.0,0.0
6275,2.2056194179493245e6,7.090025514657162e6,0.0,0.0,0.0,0.0
6276,2.2098714179493245e6,7.092959071329926e6,0.0,0.0,0.0,0.0
6277,2.2126869179493245e6,7.09589262800269e6,0.0,0.0,0.0,0.0
6278,2.2155024179493245e6,7.098826184675453e6,0.0,0.0,0.0,0.0
6279,2.2169759179493245e6,7.101759741348216e6,0.0,0.0,0.0,0.0
6280,2.2184494179493245e6,7.10469329802098e6,0.0,0.0,0.0,0.0
6281,2.2208189179493245e6,7.107626854693744e6,0.0,0.0,0.0,0.0
6282,2.2231884179493245e6,7.110560411366507e6,0.0,0.0,0.0,0.0
6283,2.2264680689022727e6,7.113380785788034e6,0.0,0.0,0.0,0.0
6284,2.2297477198552215e6,7.116201160209561e6,0.0,0.0,0.0,0.0
6285,2.2332377198552215e6,7.117853819144534e6,0.0,0.0,0.0,0.0
6286,2.2367277198552215e6,7.119506478079508e6,0.0,0.0,0.0,0.0
6287,2.2405432198552215e6,7.122440034752272e6,0.0,0.0,0.0,0.0
6288,2.2443587198552215e6,7.125373591425035e6,0.0,0.0,0.0,0.0
6289,2.2461067198552215e6,7.128307148097798e6,0.0,0.0,0.0,0.0
6290,2.2478547198552215e6,7.131240704770562e6,0.0,0.0,0.0,0.0
6291,2.2491447198552215e6,7.134174261443326e6,0.0,0.0,0.0,0.0
6292,2.2504347198552215e6,7.137107818116089e6,0.0,0.0,0.0,0.0
6293,2.2514062198552215e6,7.140041374788852e6,0.0,0.0,0.0,0.0
6294,2.2523777198552215e6,7.142974931461616e6,0.0,0.0,0.0,0.0
6295,2.2543782198552215e6,7.14590848813438e6,0.0,0.0,0.0,0.0
6296,2.2563787198552215e6,7.1488420448071435e6,0.0,0.0,0.0,0.0
6297,2.2588012198552215e6,7.151775601479907e6,0.0,0.0,0.0,0.0
6298,2.2612237198552215e6,7.154709158152671e6,0.0,0.0,0.0,0.0
6299,2.2632477198552215e6,7.157642714825435e6,0.0,0.0,0.0,0.0
6300,2.2652717198552215e6,7.160576271498198e6,0.0,0.0,0.0,0.0
6301,2.2671457198552215e6,7.163509828170961e6,0.0,0.0,0.0,0.0
6302,2.2690197198552215e6,7.166443384843725e6,0.0,0.0,0.0,0.0
6303,2.2702167198552215e6,7.169376941516489e6,0.0,0.0,0.0,0.0
6304,2.2714137198552215e6,7.172310498189252e6,0.0,0.0,0.0,0.0
6305,2.2732172198552215e6,7.175244054862015e6,0.0,0.0,0.0,0.0
6306,2.2750207198552215e6,7.178177611534779e6,0.0,0.0,0.0,0.0
6307,2.2780097198552215e6,7.181111168207543e6,0.0,0.0,0.0,0.0
6308,2.2809987198552215e6,7.184044724880306e6,0.0,0.0,0.0,0.0
6309,2.2830037198552215e6,7.186978281553069e6,0.0,0.0,0.0,0.0
6310,2.2850087198552215e6,7.189911838225833e6,0.0,0.0,0.0,0.0
6311,2.2867642198552215e6,7.192845394898597e6,0.0,0.0,0.0,0.0
6312,2.2885197198552215e6,7.19577895157136e6,0.0,0.0,0.0,0.0
6313,2.2892522198552215e6,7.198712508244123e6,0.0,0.0,0.0,0.0
6314,2.2899847198552215e6,7.201646064916887e6,0.0,0.0,0.0,0.0
6315,2.2902942198552215e6,7.204579621589651e6,0.0,0.0,0.0,0.0
6316,2.2906037198552215e6,7.207513178262414e6,0.0,0.0,0.0,0.0
6317,2.2910077198552215e6,7.2104467349351775e6,0.0,0.0,0.0,0.0
6318,2.2914117198552215e6,7.2133802916079415e6,0.0,0.0,0.0,0.0
6319,2.2920057198552215e6,7.2163138482807055e6,0.0,0.0,0.0,0.0
6320,2.2925997198552215e6,7.219247404953469e6,0.0,0.0,0.0,0.0
6321,2.2933627198552215e6,7.222180961626232e6,0.0,0.0,0.0,0.0
6322,2.2941257198552215e6,7.225114518298996e6,0.0,0.0,0.0,0.0
6323,2.2952142198552215e6,7.22804807497176e6,0.0,0.0,0.0,0.0
6324,2.2963027198552215e6,7.230981631644523e6,0.0,0.0,0.0,0.0
6325,2.2972557198552215e6,7.233915188317286e6,0.0,0.0,0.0,0.0
6326,2.2982087198552215e6,7.23684874499005e6,0.0,0.0,0.0,0.0
6327,2.2990207198552215e6,7.239782301662814e6,0.0,0.0,0.0,0.0
6328,2.2998327198552215e6,7.242715858335577e6,0.0,0.0,0.0,0.0
6329,2.3010382198552215e6,7.24564941500834e6,0.0,0.0,0.0,0.0
6330,2.3022437198552215e6,7.248582971681104e6,0.0,0.0,0.0,0.0
6331,2.3065357198552215e6,7.251516528353868e6,0.0,0.0,0.0,0.0
6332,2.3108277198552215e6,7.254450085026631e6,0.0,0.0,0.0,0.0
6333,2.3137707198552215e6,7.24737690402469e6,0.0,0.0,0.0,0.0
6334,2.3167137198552215e6,7.24030372302275e6,0.0,0.0,0.0,0.0
6335,2.3187902198552215e6,7.243237279695513e6,0.0,0.0,0.0,0.0
6336,2.3208667198552215e6,7.246170836368277e6,0.0,0.0,0.0,0.0
6337,2.3225092198552215e6,7.249104393041041e6,0.0,0.0,0.0,0.0
6338,2.3241517198552215e6,7.252037949713804e6,0.0,0.0,0.0,0.0
6339,2.3255677198552215e6,7.254971506386567e6,0.0,0.0,0.0,0.0
6340,2.3269837198552215e6,7.257905063059331e6,0.0,0.0,0.0,0.0
6341,2.3289292198552215e6,7.260838619732095e6,0.0,0.0,0.0,0.0
6342,2.3308747198552215e6,7.263772176404858e6,0.0,0.0,0.0,0.0
6343,2.3350257198552215e6,7.266705733077621e6,0.0,0.0,0.0,0.0
6344,2.3391767198552215e6,7.269639289750385e6,0.0,0.0,0.0,0.0
6345,2.3432627198552215e6,7.272572846423149e6,0.0,0.0,0.0,0.0
6346,2.3473487198552215e6,7.275506403095912e6,0.0,0.0,0.0,0.0
6347,2.3496972198552215e6,7.278439959768675e6,0.0,0.0,0.0,0.0
6348,2.3520457198552215e6,7.281373516441439e6,0.0,0.0,0.0,0.0
6349,2.3533192198552215e6,7.284307073114203e6,0.0,0.0,0.0,0.0
6350,2.3545927198552215e6,7.287240629786966e6,0.0,0.0,0.0,0.0
6351,2.3554417198552215e6,7.290174186459729e6,0.0,0.0,0.0,0.0
6352,2.3562907198552215e6,7.293107743132493e6,0.0,0.0,0.0,0.0
6353,2.3504227578213545e6,7.2960412998052575e6,0.0,0.0,0.0,0.0
6354,2.3445547957874876e6,7.298974856478021e6,0.0,0.0,0.0,0.0
6355,2.345267390232601e6,7.301908413150784e6,0.0,0.0,0.0,0.0
6356,2.3459799846777148e6,7.304841969823548e6,0.0,0.0,0.0,0.0
6357,2.3482229846777148e6,7.307775526496312e6,0.0,0.0,0.0,0.0
6358,2.3504659846777148e6,7.310709083169075e6,0.0,0.0,0.0,0.0
6359,2.3521869846777148e6,7.313642639841838e6,0.0,0.0,0.0,0.0
