date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,19,1268,LS_ES00586,LoadShed,LoadShed,581,58.22,0.0,0.0,0.0,10000.0
2024-07-08,19,858,G0398,Hydro,reservoir,495,117.0,0.0,0.0,0.0,44.29
2024-07-08,19,1873,LS_ES00748,LoadShed,LoadShed,739,0.96,0.0,0.0,0.0,10000.0
2024-07-08,19,840,G0064,Hydro,reservoir,112,331.0,0.0,0.0,0.0,44.29
2024-07-08,19,1651,LS_ES00946,LoadShed,LoadShed,935,33.26,0.0,0.0,0.0,10000.0
2024-07-08,19,1596,LS_ES00289,LoadShed,LoadShed,286,57.17,0.0,0.0,0.0,10000.0
2024-07-08,19,208,G0272,Wind,Onshore,356,184.0,0.0,0.0,0.0,0.18
2024-07-08,19,1790,LS_ES00446,LoadShed,LoadShed,443,184.81,0.0,0.0,0.0,10000.0
2024-07-08,19,855,G0293,Hydro,reservoir,376,488.0,0.0,0.0,0.0,44.29
2024-07-08,19,224,G0339,Wind,Onshore,436,16.0,4.79,0.0,100.0,0.18
2024-07-08,19,688,G0610,Solar,PV,813,7.0,0.83,0.0,27.7,0.0
2024-07-08,19,1961,LS_ES01239,LoadShed,LoadShed,1218,0.55,0.0,0.0,0.0,10000.0
2024-07-08,19,711,G0650,Solar,PV,867,6.7,2.85,0.0,100.0,0.0
2024-07-08,19,1442,LS_ES01220,LoadShed,LoadShed,1200,23.08,0.0,0.0,0.0,10000.0
2024-07-08,19,797,G0851,Solar,PV,1155,164.9,68.2,0.0,97.2,0.0
2024-07-08,19,1258,LS_ES00616,LoadShed,LoadShed,611,112.88,0.0,0.0,0.0,10000.0
2024-07-08,19,1257,LS_ES00377,LoadShed,LoadShed,374,1.77,0.0,0.0,0.0,10000.0
2024-07-08,19,1911,LS_ES00960,LoadShed,LoadShed,949,11.44,0.0,0.0,0.0,10000.0
2024-07-08,19,867,G0706,Hydro,reservoir,951,181.0,0.0,0.0,0.0,44.29
2024-07-08,19,2016,LS_ES00466,LoadShed,LoadShed,463,5.02,0.0,0.0,0.0,10000.0
2024-07-08,19,1903,LS_ES01128,LoadShed,LoadShed,1110,2.19,0.0,0.0,0.0,10000.0
2024-07-08,19,1858,LS_ES01015,LoadShed,LoadShed,1001,1.12,0.0,0.0,0.0,10000.0
2024-07-08,19,1337,LS_ES00073,LoadShed,LoadShed,73,4.23,0.0,0.0,0.0,10000.0
2024-07-08,19,1575,LS_ES00208,LoadShed,LoadShed,205,10.04,0.0,0.0,0.0,10000.0
2024-07-08,19,738,G0707,Solar,PV,952,27.8,11.83,0.0,100.0,0.0
2024-07-08,19,879,G0934,Hydro,run_of_river,211,1.57,1.57,0.0,100.0,0.0
2024-07-08,19,1099,LS_ES01190,LoadShed,LoadShed,1170,0.88,0.0,0.0,0.0,10000.0
2024-07-08,19,699,G0624,Solar,PV,829,2.6,1.11,0.0,100.0,0.0
2024-07-08,19,1829,LS_ES01106,LoadShed,LoadShed,1088,18.43,0.0,0.0,0.0,10000.0
2024-07-08,19,687,G0608,Solar,PV,811,62.9,24.91,0.0,93.1,0.0
2024-07-08,19,1860,LS_ES00236,LoadShed,LoadShed,233,44.62,0.0,0.0,0.0,10000.0
2024-07-08,19,830,G0921,Solar,PV,1228,110.7,45.35,0.0,96.3,0.0
2024-07-08,19,225,G0348,Wind,Onshore,449,73.0,14.49,0.0,66.3,0.18
2024-07-08,19,1586,LS_ES00553,LoadShed,LoadShed,548,90.62,0.0,0.0,0.0,10000.0
2024-07-08,19,1732,LS_ES00930,LoadShed,LoadShed,919,10.9,0.0,0.0,0.0,10000.0
2024-07-08,19,1840,LS_ES00106,LoadShed,LoadShed,106,100.59,0.0,0.0,0.0,10000.0
2024-07-08,19,1036,LS_ES00954,LoadShed,LoadShed,943,2.4,0.0,0.0,0.0,10000.0
2024-07-08,19,1192,LS_ES00780,LoadShed,LoadShed,771,1.77,0.0,0.0,0.0,10000.0
2024-07-08,19,1526,LS_ES00400,LoadShed,LoadShed,397,2.0,0.0,0.0,0.0,10000.0
2024-07-08,19,1401,LS_ES00928,LoadShed,LoadShed,917,27.86,0.0,0.0,0.0,10000.0
2024-07-08,19,161,G0061,Wind,Onshore,109,91.0,0.0,0.0,0.0,0.18
2024-07-08,19,692,G0614,Solar,PV,819,508.1,214.27,0.0,99.1,0.0
2024-07-08,19,712,G0652,Solar,PV,877,17.7,7.53,0.0,100.0,0.0
2024-07-08,19,1327,LS_ES00620,LoadShed,LoadShed,615,0.03,0.0,0.0,0.0,10000.0
2024-07-08,19,1925,LS_ES01183,LoadShed,LoadShed,1163,6.23,0.0,0.0,0.0,10000.0
2024-07-08,19,1430,LS_ES00288,LoadShed,LoadShed,285,43.15,0.0,0.0,0.0,10000.0
2024-07-08,19,1833,LS_ES00044,LoadShed,LoadShed,44,11.71,0.0,0.0,0.0,10000.0
2024-07-08,19,142,G0285,Nuclear,Nuclear,367,1087.0,869.6,0.0,100.0,15.38
2024-07-08,19,1465,LS_ES01159,LoadShed,LoadShed,1139,8.14,0.0,0.0,0.0,10000.0
2024-07-08,19,637,G0489,Solar,PV,633,717.3,295.89,0.0,96.9,0.0
2024-07-08,19,995,LS_ES01045,LoadShed,LoadShed,1031,0.3,0.0,0.0,0.0,10000.0
2024-07-08,19,1599,LS_ES00716,LoadShed,LoadShed,709,23.98,0.0,0.0,0.0,10000.0
2024-07-08,19,1359,LS_ES00820,LoadShed,LoadShed,811,12.19,0.0,0.0,0.0,10000.0
2024-07-08,19,968,G0863,Solar,Solar Thermal,1162,49.9,19.36,0.0,91.2,0.0
2024-07-08,19,432,G0104,Hydro,pumped_storage,176,572.0,569.86,0.0,99.6,0.04
2024-07-08,19,1972,LS_ES01086,LoadShed,LoadShed,1071,32.82,0.0,0.0,0.0,10000.0
2024-07-08,19,113,G0910,Gas,Combined_cycle,1219,34.0,0.0,0.0,0.0,93.16
2024-07-08,19,492,G0132,Solar,PV,197,56.3,23.4,0.0,97.7,0.0
2024-07-08,19,445,G0010,Solar,PV,10,3.5,0.0,0.0,0.0,0.0
2024-07-08,19,322,G0629,Wind,Onshore,834,78.0,13.53,0.0,57.9,0.18
2024-07-08,19,1988,LS_ES00624,LoadShed,LoadShed,619,82.67,0.0,0.0,0.0,10000.0
2024-07-08,19,269,G0479,Wind,Onshore,616,117.0,0.0,0.0,0.0,0.18
2024-07-08,19,1380,LS_ES00068,LoadShed,LoadShed,68,3.26,0.0,0.0,0.0,10000.0
2024-07-08,19,588,G0357,Solar,PV,459,1.9,0.81,0.0,100.0,0.0
2024-07-08,19,555,G0299,Solar,PV,384,63.2,26.9,0.0,100.0,0.0
2024-07-08,19,1281,LS_ES00875,LoadShed,LoadShed,866,16.75,0.0,0.0,0.0,10000.0
2024-07-08,19,892,G0947,Hydro,run_of_river,922,3.8,3.8,0.0,100.0,0.0
2024-07-08,19,1111,LS_ES00398,LoadShed,LoadShed,395,50.48,0.0,0.0,0.0,10000.0
2024-07-08,19,794,G0847,Solar,PV,1151,109.9,44.82,0.0,95.8,0.0
2024-07-08,19,663,G0547,Solar,PV,701,127.8,54.15,0.0,99.6,0.0
2024-07-08,19,1315,LS_ES00919,LoadShed,LoadShed,908,37.07,0.0,0.0,0.0,10000.0
2024-07-08,19,1326,LS_ES00867,LoadShed,LoadShed,858,9.03,0.0,0.0,0.0,10000.0
2024-07-08,19,873,G0928,Hydro,run_of_river,539,2.9,2.9,0.0,100.0,0.0
2024-07-08,19,628,G0466,Solar,PV,592,24.7,10.51,0.0,100.0,0.0
2024-07-08,19,171,G0103,Wind,Onshore,176,13.0,0.0,0.0,0.0,0.18
2024-07-08,19,1764,LS_ES00792,LoadShed,LoadShed,783,1.26,0.0,0.0,0.0,10000.0
2024-07-08,19,653,G0521,Solar,PV,671,265.2,111.02,0.0,98.4,0.0
2024-07-08,19,1154,LS_ES00144,LoadShed,LoadShed,141,191.09,0.0,0.0,0.0,10000.0
2024-07-08,19,345,G0695,Wind,Onshore,922,57.0,0.0,0.0,0.0,0.18
2024-07-08,19,646,G0507,Solar,PV,656,1.0,0.0,0.0,0.0,0.0
2024-07-08,19,1904,LS_ES00936,LoadShed,LoadShed,925,5.04,0.0,0.0,0.0,10000.0
2024-07-08,19,1505,LS_ES00994,LoadShed,LoadShed,980,79.62,0.0,0.0,0.0,10000.0
2024-07-08,19,319,G0599,Wind,Onshore,799,31.0,0.0,0.0,0.0,0.18
2024-07-08,19,502,G0157,Solar,PV,239,3.1,0.0,0.0,0.0,0.0
2024-07-08,19,758,G0775,Solar,PV,1061,24.8,6.97,0.0,66.0,0.0
2024-07-08,19,478,G0084,Solar,PV,148,52.5,20.4,0.0,91.3,0.0
2024-07-08,19,312,G0591,Wind,Onshore,788,64.0,17.11,0.0,89.2,0.18
2024-07-08,19,1551,LS_ES01007,LoadShed,LoadShed,993,35.22,0.0,0.0,0.0,10000.0
2024-07-08,19,748,G0738,Solar,PV,987,7.2,1.01,0.0,33.1,0.0
2024-07-08,19,567,G0319,Solar,PV,400,150.0,61.89,0.0,96.9,0.0
2024-07-08,19,1055,LS_ES01251,LoadShed,LoadShed,1228,2.13,0.0,0.0,0.0,10000.0
2024-07-08,19,831,G0922,Solar,PV,1229,193.6,80.63,0.0,97.9,0.0
2024-07-08,19,67,G0308,Gas,Combined_cycle,390,23.0,0.0,0.0,0.0,93.16
2024-07-08,19,621,G0428,Solar,PV,533,15.5,4.62,0.0,70.1,0.0
2024-07-08,19,344,G0691,Wind,Onshore,916,50.0,0.0,0.0,0.0,0.18
2024-07-08,19,1739,LS_ES00069,LoadShed,LoadShed,69,2.27,0.0,0.0,0.0,10000.0
2024-07-08,19,1414,LS_ES00338,LoadShed,LoadShed,335,23.64,0.0,0.0,0.0,10000.0
2024-07-08,19,1638,LS_ES01180,LoadShed,LoadShed,1160,40.36,0.0,0.0,0.0,10000.0
2024-07-08,19,535,G0251,Solar,PV,341,407.9,171.65,0.0,98.9,0.0
2024-07-08,19,1456,LS_ES00105,LoadShed,LoadShed,105,122.37,0.0,0.0,0.0,10000.0
2024-07-08,19,1523,LS_ES00751,LoadShed,LoadShed,742,4.73,0.0,0.0,0.0,10000.0
2024-07-08,19,452,G0024,Solar,PV,40,1.4,0.6,0.0,100.0,0.0
2024-07-08,19,639,G0494,Solar,PV,639,2.2,0.0,0.0,0.0,0.0
2024-07-08,19,109,G0790,Gas,Combined_cycle,1095,859.0,0.0,0.0,0.0,93.16
2024-07-08,19,320,G0600,Wind,Onshore,800,152.9,45.73,0.0,99.8,0.18
2024-07-08,19,1119,LS_ES00555,LoadShed,LoadShed,550,12.33,0.0,0.0,0.0,10000.0
2024-07-08,19,217,G0300,Wind,Onshore,384,78.0,14.09,0.0,60.3,0.18
2024-07-08,19,1187,LS_ES00663,LoadShed,LoadShed,657,0.11,0.0,0.0,0.0,10000.0
2024-07-08,19,1789,LS_ES00360,LoadShed,LoadShed,357,1.05,0.0,0.0,0.0,10000.0
2024-07-08,19,1063,LS_ES00351,LoadShed,LoadShed,348,35.91,0.0,0.0,0.0,10000.0
2024-07-08,19,821,G0899,Solar,PV,1206,2.6,1.11,0.0,100.0,0.0
2024-07-08,19,2023,LS_ES01196,LoadShed,LoadShed,1176,0.2,0.0,0.0,0.0,10000.0
2024-07-08,19,1698,LS_ES01155,LoadShed,LoadShed,1135,0.33,0.0,0.0,0.0,10000.0
2024-07-08,19,1341,LS_ES00134,LoadShed,LoadShed,133,2.61,0.0,0.0,0.0,10000.0
2024-07-08,19,1726,LS_ES00494,LoadShed,LoadShed,491,36.35,0.0,0.0,0.0,10000.0
2024-07-08,19,1960,LS_ES00977,LoadShed,LoadShed,966,20.5,0.0,0.0,0.0,10000.0
2024-07-08,19,1891,LS_ES01256,LoadShed,LoadShed,1233,99.45,0.0,0.0,0.0,10000.0
2024-07-08,19,933,G0389,Solar,Solar Thermal,490,50.0,19.34,0.0,90.9,0.0
2024-07-08,19,760,G0779,Solar,PV,1071,175.1,72.14,0.0,96.8,0.0
2024-07-08,19,1478,LS_ES00395,LoadShed,LoadShed,392,5.64,0.0,0.0,0.0,10000.0
2024-07-08,19,1300,LS_ES00775,LoadShed,LoadShed,766,23.79,0.0,0.0,0.0,10000.0
2024-07-08,19,1621,LS_ES00022,LoadShed,LoadShed,22,25.7,0.0,0.0,0.0,10000.0
2024-07-08,19,789,G0837,Solar,PV,1144,91.6,35.37,0.0,90.7,0.0
2024-07-08,19,1600,LS_ES01117,LoadShed,LoadShed,1099,5.28,0.0,0.0,0.0,10000.0
2024-07-08,19,1640,LS_ES01056,LoadShed,LoadShed,1042,19.48,0.0,0.0,0.0,10000.0
2024-07-08,19,820,G0897,Solar,PV,1205,191.6,79.66,0.0,97.7,0.0
2024-07-08,19,1517,LS_ES00482,LoadShed,LoadShed,479,44.55,0.0,0.0,0.0,10000.0
2024-07-08,19,1853,LS_ES00910,LoadShed,LoadShed,901,17.69,0.0,0.0,0.0,10000.0
2024-07-08,19,765,G0793,Solar,PV,1100,57.5,22.55,0.0,92.1,0.0
2024-07-08,19,1689,LS_ES00799,LoadShed,LoadShed,790,0.51,0.0,0.0,0.0,10000.0
2024-07-08,19,1385,LS_ES00217,LoadShed,LoadShed,214,24.38,0.0,0.0,0.0,10000.0
2024-07-08,19,1564,LS_ES00851,LoadShed,LoadShed,842,5.73,0.0,0.0,0.0,10000.0
2024-07-08,19,1209,LS_ES01172,LoadShed,LoadShed,1152,7.44,0.0,0.0,0.0,10000.0
2024-07-08,19,662,G0545,Solar,PV,700,1.2,0.5,0.0,97.7,0.0
2024-07-08,19,1484,LS_ES00119,LoadShed,LoadShed,119,30.13,0.0,0.0,0.0,10000.0
2024-07-08,19,659,G0538,Solar,PV,693,7.4,0.46,0.0,14.8,0.0
2024-07-08,19,1956,LS_ES00689,LoadShed,LoadShed,682,18.35,0.0,0.0,0.0,10000.0
2024-07-08,19,358,G0733,Wind,Onshore,982,262.0,0.0,0.0,0.0,0.18
2024-07-08,19,1061,LS_ES00708,LoadShed,LoadShed,701,186.12,0.0,0.0,0.0,10000.0
2024-07-08,19,783,G0827,Solar,PV,1133,50.0,19.42,0.0,91.3,0.0
2024-07-08,19,541,G0269,Solar,PV,350,13.2,1.11,0.0,19.8,0.0
2024-07-08,19,1643,LS_ES00816,LoadShed,LoadShed,807,11.86,0.0,0.0,0.0,10000.0
2024-07-08,19,862,G0594,Hydro,reservoir,792,275.0,0.0,0.0,0.0,44.29
2024-07-08,19,1673,LS_ES01168,LoadShed,LoadShed,1148,98.59,0.0,0.0,0.0,10000.0
2024-07-08,19,234,G0368,Wind,Onshore,469,23.0,4.94,0.0,71.7,0.18
2024-07-08,19,1878,LS_ES01059,LoadShed,LoadShed,1045,4.19,0.0,0.0,0.0,10000.0
2024-07-08,19,1365,LS_ES01140,LoadShed,LoadShed,1120,12.83,0.0,0.0,0.0,10000.0
2024-07-08,19,205,G0235,Wind,Onshore,324,70.0,20.16,0.0,96.2,0.18
2024-07-08,19,1304,LS_ES01096,LoadShed,LoadShed,1080,1.36,0.0,0.0,0.0,10000.0
2024-07-08,19,1747,LS_ES01177,LoadShed,LoadShed,1157,88.91,0.0,0.0,0.0,10000.0
2024-07-08,19,816,G0892,Solar,PV,1200,8.0,1.47,0.0,43.1,0.0
2024-07-08,19,927,G0178,Solar,Solar Thermal,271,30.0,9.08,0.0,71.1,0.0
2024-07-08,19,298,G0550,Wind,Onshore,704,22.0,0.0,0.0,0.0,0.18
2024-07-08,19,164,G0073,Wind,Onshore,131,50.0,0.0,0.0,0.0,0.18
2024-07-08,19,1378,LS_ES00147,LoadShed,LoadShed,144,61.82,0.0,0.0,0.0,10000.0
2024-07-08,19,380,G0786,Wind,Onshore,1090,26.0,3.17,0.0,40.7,0.18
2024-07-08,19,1203,LS_ES00140,LoadShed,LoadShed,137,0.98,0.0,0.0,0.0,10000.0
2024-07-08,19,126,G0503,Gas,Gas_turbine,649,65.0,0.0,0.0,0.0,124.87
2024-07-08,19,226,G0353,Wind,Onshore,456,41.0,1.09,0.0,8.9,0.18
2024-07-08,19,1230,LS_ES00632,LoadShed,LoadShed,626,74.38,0.0,0.0,0.0,10000.0
2024-07-08,19,553,G0297,Solar,PV,381,6.3,2.68,0.0,100.0,0.0
2024-07-08,19,985,LS_ES01178,LoadShed,LoadShed,1158,4.52,0.0,0.0,0.0,10000.0
2024-07-08,19,2008,LS_ES00186,LoadShed,LoadShed,183,7.34,0.0,0.0,0.0,10000.0
2024-07-08,19,951,G0682,Solar,Solar Thermal,906,45.1,17.92,0.0,93.3,0.0
2024-07-08,19,1030,LS_ES00026,LoadShed,LoadShed,26,24.93,0.0,0.0,0.0,10000.0
2024-07-08,19,644,G0501,Solar,PV,647,67.4,28.69,0.0,100.0,0.0
2024-07-08,19,1776,LS_ES00233,LoadShed,LoadShed,230,12.06,0.0,0.0,0.0,10000.0
2024-07-08,19,689,G0611,Solar,PV,814,10.0,2.27,0.0,53.4,0.0
2024-07-08,19,1173,LS_ES01123,LoadShed,LoadShed,1105,11.23,0.0,0.0,0.0,10000.0
2024-07-08,19,1161,LS_ES00473,LoadShed,LoadShed,470,65.56,0.0,0.0,0.0,10000.0
2024-07-08,19,1182,LS_ES00963,LoadShed,LoadShed,952,35.25,0.0,0.0,0.0,10000.0
2024-07-08,19,1096,LS_ES00513,LoadShed,LoadShed,510,66.7,0.0,0.0,0.0,10000.0
2024-07-08,19,1521,LS_ES00444,LoadShed,LoadShed,441,5.74,0.0,0.0,0.0,10000.0
2024-07-08,19,512,G0187,Solar,PV,280,51.0,21.71,0.0,100.0,0.0
2024-07-08,19,1371,LS_ES00333,LoadShed,LoadShed,330,7.25,0.0,0.0,0.0,10000.0
2024-07-08,19,493,G0133,Solar,PV,201,2.0,0.84,0.0,98.3,0.0
2024-07-08,19,471,G0072,Solar,PV,130,1.4,0.24,0.0,40.0,0.0
2024-07-08,19,1390,LS_ES00201,LoadShed,LoadShed,198,109.08,0.0,0.0,0.0,10000.0
2024-07-08,19,361,G0739,Wind,Onshore,990,37.0,0.05,0.0,0.5,0.18
2024-07-08,19,1874,LS_ES00709,LoadShed,LoadShed,702,60.59,0.0,0.0,0.0,10000.0
2024-07-08,19,1884,LS_ES00434,LoadShed,LoadShed,431,41.67,0.0,0.0,0.0,10000.0
2024-07-08,19,1397,LS_ES01234,LoadShed,LoadShed,1213,45.95,0.0,0.0,0.0,10000.0
2024-07-08,19,1140,LS_ES00101,LoadShed,LoadShed,101,53.15,0.0,0.0,0.0,10000.0
2024-07-08,19,397,G0834,Wind,Onshore,1140,144.0,5.18,0.0,12.0,0.18
2024-07-08,19,1503,LS_ES00059,LoadShed,LoadShed,59,1.05,0.0,0.0,0.0,10000.0
2024-07-08,19,808,G0878,Solar,PV,1188,668.3,282.71,0.0,99.4,0.0
2024-07-08,19,1026,LS_ES00142,LoadShed,LoadShed,139,58.98,0.0,0.0,0.0,10000.0
2024-07-08,19,1452,LS_ES00985,LoadShed,LoadShed,974,21.58,0.0,0.0,0.0,10000.0
2024-07-08,19,4,G0315,Biomass,Biomass,396,50.0,0.0,0.0,0.0,85.42
2024-07-08,19,1955,LS_ES00720,LoadShed,LoadShed,712,12.83,0.0,0.0,0.0,10000.0
2024-07-08,19,1357,LS_ES00596,LoadShed,LoadShed,591,118.6,0.0,0.0,0.0,10000.0
2024-07-08,19,1646,LS_ES00164,LoadShed,LoadShed,161,18.63,0.0,0.0,0.0,10000.0
2024-07-08,19,221,G0331,Wind,Onshore,422,96.0,26.76,0.0,93.1,0.18
2024-07-08,19,750,G0752,Solar,PV,1029,1.4,0.6,0.0,100.0,0.0
2024-07-08,19,210,G0276,Wind,Onshore,361,1185.0,349.04,0.0,98.3,0.18
2024-07-08,19,1491,LS_ES00467,LoadShed,LoadShed,464,9.13,0.0,0.0,0.0,10000.0
2024-07-08,19,690,G0612,Solar,PV,816,424.0,178.48,0.0,98.9,0.0
2024-07-08,19,134,G0524,Gas,Gas_turbine,676,31.0,0.17,0.0,0.6,124.87
2024-07-08,19,329,G0653,Wind,Onshore,878,48.0,14.38,0.0,100.0,0.18
2024-07-08,19,240,G0397,Wind,Onshore,495,58.0,0.0,0.0,0.0,0.18
2024-07-08,19,1537,LS_ES00468,LoadShed,LoadShed,465,0.89,0.0,0.0,0.0,10000.0
2024-07-08,19,1400,LS_ES00273,LoadShed,LoadShed,270,63.52,0.0,0.0,0.0,10000.0
2024-07-08,19,2026,LS_ES00454,LoadShed,LoadShed,451,16.45,0.0,0.0,0.0,10000.0
2024-07-08,19,373,G0771,Wind,Onshore,1048,74.0,20.12,0.0,90.8,0.18
2024-07-08,19,133,G0199,Gas,Gas_turbine,287,48.0,0.17,0.0,0.4,124.87
2024-07-08,19,574,G0327,Solar,PV,413,4.3,1.83,0.0,100.0,0.0
2024-07-08,19,246,G0421,Wind,Onshore,526,42.0,9.16,0.0,72.8,0.18
2024-07-08,19,466,G0054,Solar,PV,88,80.7,34.02,0.0,99.1,0.0
2024-07-08,19,753,G0760,Solar,PV,1038,20.6,6.83,0.0,77.9,0.0
2024-07-08,19,560,G0310,Solar,PV,391,10.4,2.44,0.0,55.2,0.0
2024-07-08,19,679,G0581,Solar,PV,763,50.0,21.28,0.0,100.0,0.0
2024-07-08,19,375,G0777,Wind,Onshore,1063,24.0,0.0,0.0,0.0,0.18
2024-07-08,19,1637,LS_ES00474,LoadShed,LoadShed,471,76.1,0.0,0.0,0.0,10000.0
2024-07-08,19,1714,LS_ES00870,LoadShed,LoadShed,861,1.67,0.0,0.0,0.0,10000.0
2024-07-08,19,307,G0577,Wind,Onshore,753,114.0,22.05,0.0,64.6,0.18
2024-07-08,19,1773,LS_ES00411,LoadShed,LoadShed,408,50.65,0.0,0.0,0.0,10000.0
2024-07-08,19,880,G0935,Hydro,run_of_river,882,3.7,3.7,0.0,100.0,0.0
2024-07-08,19,565,G0317,Solar,PV,398,4.6,0.0,0.0,0.0,0.0
2024-07-08,19,1706,LS_ES00701,LoadShed,LoadShed,694,21.75,0.0,0.0,0.0,10000.0
2024-07-08,19,411,G0885,Wind,Onshore,1194,85.0,23.17,0.0,91.0,0.18
2024-07-08,19,538,G0265,Solar,PV,346,41.1,13.88,0.0,79.3,0.0
2024-07-08,19,1392,LS_ES00071,LoadShed,LoadShed,71,2.85,0.0,0.0,0.0,10000.0
2024-07-08,19,1826,LS_ES00514,LoadShed,LoadShed,511,33.77,0.0,0.0,0.0,10000.0
2024-07-08,19,1275,LS_ES00800,LoadShed,LoadShed,791,13.18,0.0,0.0,0.0,10000.0
2024-07-08,19,1457,LS_ES01257,LoadShed,LoadShed,1234,8.9,0.0,0.0,0.0,10000.0
2024-07-08,19,132,G0116,Gas,Gas_turbine,187,83.0,0.0,0.0,0.0,124.87
2024-07-08,19,1694,LS_ES01254,LoadShed,LoadShed,1231,54.25,0.0,0.0,0.0,10000.0
2024-07-08,19,470,G0071,Solar,PV,128,6.3,1.92,0.0,71.8,0.0
2024-07-08,19,1481,LS_ES00536,LoadShed,LoadShed,531,6.02,0.0,0.0,0.0,10000.0
2024-07-08,19,1040,LS_ES00740,LoadShed,LoadShed,731,84.1,0.0,0.0,0.0,10000.0
2024-07-08,19,1893,LS_ES00096,LoadShed,LoadShed,96,10.43,0.0,0.0,0.0,10000.0
2024-07-08,19,800,G0862,Solar,PV,1162,211.6,88.18,0.0,97.9,0.0
2024-07-08,19,618,G0423,Solar,PV,528,32.2,13.7,0.0,100.0,0.0
2024-07-08,19,1709,LS_ES00938,LoadShed,LoadShed,927,23.05,0.0,0.0,0.0,10000.0
2024-07-08,19,733,G0696,Solar,PV,922,1.5,0.0,0.0,0.0,0.0
2024-07-08,19,119,G0197,Gas,Gas_turbine,287,52.0,0.17,0.0,0.3,124.87
2024-07-08,19,839,G0057,Hydro,reservoir,99,758.0,0.0,0.0,0.0,44.29
2024-07-08,19,42,G0145,Gas,Combined_cycle,219,47.0,0.0,0.0,0.0,93.16
2024-07-08,19,28,G0066,Gas,Combined_cycle,117,411.0,11.69,0.0,2.8,93.16
2024-07-08,19,781,G0825,Solar,PV,1130,35.8,13.28,0.0,87.2,0.0
2024-07-08,19,381,G0792,Wind,Onshore,1097,74.0,20.01,0.0,90.3,0.18
2024-07-08,19,439,G0656,Hydro,pumped_storage,881,667.0,667.0,0.0,100.0,0.04
2024-07-08,19,347,G0703,Wind,Onshore,948,35.0,10.48,0.0,100.0,0.18
2024-07-08,19,1670,LS_ES00373,LoadShed,LoadShed,370,4.21,0.0,0.0,0.0,10000.0
2024-07-08,19,897,G0952,Hydro,run_of_river,1115,5.0,5.0,0.0,100.0,0.0
2024-07-08,19,290,G0536,Wind,Onshore,690,123.0,36.84,0.0,100.0,0.18
2024-07-08,19,409,G0875,Wind,Onshore,1178,18.0,5.39,0.0,100.0,0.18
2024-07-08,19,1730,LS_ES00978,LoadShed,LoadShed,967,5.96,0.0,0.0,0.0,10000.0
2024-07-08,19,314,G0593,Wind,Onshore,791,139.0,41.52,0.0,99.7,0.18
2024-07-08,19,1622,LS_ES00645,LoadShed,LoadShed,639,3.23,0.0,0.0,0.0,10000.0
2024-07-08,19,1507,LS_ES00205,LoadShed,LoadShed,202,38.22,0.0,0.0,0.0,10000.0
2024-07-08,19,163,G0069,Wind,Onshore,128,33.0,8.03,0.0,81.2,0.18
2024-07-08,19,1697,LS_ES01031,LoadShed,LoadShed,1017,20.26,0.0,0.0,0.0,10000.0
2024-07-08,19,481,G0096,Solar,PV,164,59.4,23.48,0.0,92.9,0.0
2024-07-08,19,281,G0506,Wind,Onshore,652,114.0,34.15,0.0,100.0,0.18
2024-07-08,19,847,G0221,Hydro,reservoir,310,285.0,0.0,0.0,0.0,44.29
2024-07-08,19,730,G0692,Solar,PV,917,10.2,2.4,0.0,55.4,0.0
2024-07-08,19,2027,LS_ES00904,LoadShed,LoadShed,895,63.11,0.0,0.0,0.0,10000.0
2024-07-08,19,25,G0041,Gas,Combined_cycle,72,856.0,0.0,0.0,0.0,93.16
2024-07-08,19,114,G0911,Gas,Combined_cycle,1219,43.0,0.0,0.0,0.0,93.16
2024-07-08,19,1338,LS_ES00675,LoadShed,LoadShed,668,0.15,0.0,0.0,0.0,10000.0
2024-07-08,19,1816,LS_ES00554,LoadShed,LoadShed,549,29.42,0.0,0.0,0.0,10000.0
2024-07-08,19,1461,LS_ES00181,LoadShed,LoadShed,178,10.88,0.0,0.0,0.0,10000.0
2024-07-08,19,681,G0584,Solar,PV,773,8.3,3.53,0.0,100.0,0.0
2024-07-08,19,31,G0078,Gas,Combined_cycle,135,390.0,0.0,0.0,0.0,93.16
2024-07-08,19,274,G0487,Wind,Onshore,630,42.0,0.0,0.0,0.0,0.18
2024-07-08,19,865,G0651,Hydro,reservoir,869,135.0,0.0,0.0,0.0,44.29
2024-07-08,19,888,G0943,Hydro,run_of_river,515,10.4,10.4,0.0,100.0,0.0
2024-07-08,19,484,G0102,Solar,PV,176,5.9,0.39,0.0,15.5,0.0
2024-07-08,19,986,LS_ES00409,LoadShed,LoadShed,406,0.51,0.0,0.0,0.0,10000.0
2024-07-08,19,956,G0726,Solar,Solar Thermal,966,50.0,19.31,0.0,90.7,0.0
2024-07-08,19,1009,LS_ES00080,LoadShed,LoadShed,80,1.16,0.0,0.0,0.0,10000.0
2024-07-08,19,412,G0887,Wind,Onshore,1195,118.0,35.35,0.0,100.0,0.18
2024-07-08,19,1287,LS_ES01160,LoadShed,LoadShed,1140,21.21,0.0,0.0,0.0,10000.0
2024-07-08,19,479,G0087,Solar,PV,150,15.2,6.47,0.0,100.0,0.0
2024-07-08,19,352,G0715,Wind,Onshore,960,78.0,23.36,0.0,100.0,0.18
