date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-12-02,3,1541,LS_ES00468,LoadShed,LoadShed,465,0.55,-0.0,-0.32,-0.0,10000.0
2024-12-02,3,1877,LS_ES00748,LoadShed,LoadShed,739,0.59,-0.0,-0.59,-0.0,10000.0
2024-12-02,3,668,G0559,Solar,PV,717,2.3,0.0,-0.0,0.0,0.0
2024-12-02,3,45,G0170,Gas,Combined_cycle,264,26.0,0.0,0.0,0.0,93.16
2024-12-02,3,1427,LS_ES01112,LoadShed,LoadShed,1094,19.81,-0.0,12.94,-0.0,10000.0
2024-12-02,3,1910,LS_ES01004,LoadShed,LoadShed,990,15.87,-0.0,-15.87,-0.0,10000.0
2024-12-02,3,1663,LS_ES00797,LoadShed,LoadShed,788,0.68,-0.0,0.02,-0.0,10000.0
2024-12-02,3,436,G0302,Hydro,pumped_storage,386,334.0,334.0,-11.66,100.0,0.04
2024-12-02,3,527,G0239,Solar,PV,329,111.2,0.0,-0.0,0.0,0.0
2024-12-02,3,1581,LS_ES00543,LoadShed,LoadShed,538,0.29,-0.0,0.23,-0.0,10000.0
2024-12-02,3,872,G0225,Hydro,run_of_river,314,197.0,197.0,2.12,100.0,0.0
2024-12-02,3,440,G0657,Hydro,pumped_storage,882,332.0,332.0,-44.63,100.0,0.04
2024-12-02,3,1002,LS_ES01179,LoadShed,LoadShed,1159,0.12,-0.0,-0.0,-0.0,10000.0
2024-12-02,3,105,G0754,Oil,Combined_cycle,1033,76.0,-0.0,4.63,-0.0,179.68
2024-12-02,3,1872,LS_ES00167,LoadShed,LoadShed,164,1.13,-0.0,1.12,-0.0,10000.0
2024-12-02,3,1916,LS_ES00694,LoadShed,LoadShed,687,4.36,-0.0,-4.35,-0.0,10000.0
2024-12-02,3,547,G0278,Solar,PV,362,85.4,0.0,-0.0,0.0,0.0
2024-12-02,3,400,G0843,Wind,Onshore,1150,12.0,1.55,0.0,100.0,0.18
2024-12-02,3,695,G0617,Solar,PV,825,2.1,0.0,-0.0,0.0,0.0
2024-12-02,3,480,G0091,Solar,PV,155,225.2,0.0,-0.0,0.0,0.0
2024-12-02,3,728,G0688,Solar,PV,914,163.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1214,LS_ES00654,LoadShed,LoadShed,648,21.55,-0.0,4.56,-0.0,10000.0
2024-12-02,3,744,G0723,Solar,PV,966,217.5,0.0,-0.0,0.0,0.0
2024-12-02,3,296,G0548,Wind,Onshore,701,10.0,1.29,0.0,100.0,0.18
2024-12-02,3,1679,LS_ES00952,LoadShed,LoadShed,941,1.72,-0.0,0.42,-0.0,10000.0
2024-12-02,3,722,G0677,Solar,PV,899,32.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1039,LS_ES00384,LoadShed,LoadShed,381,5.35,-0.0,2.21,-0.0,10000.0
2024-12-02,3,775,G0817,Solar,PV,1123,6.2,0.0,-0.0,0.0,0.0
2024-12-02,3,1103,LS_ES01190,LoadShed,LoadShed,1170,0.54,-0.0,-0.27,-0.0,10000.0
2024-12-02,3,625,G0452,Solar,PV,557,1.6,0.0,-0.0,0.0,0.0
2024-12-02,3,1247,LS_ES00332,LoadShed,LoadShed,329,18.3,-0.0,-11.16,-0.0,10000.0
2024-12-02,3,1962,LS_ES00198,LoadShed,LoadShed,195,20.38,-0.0,3.85,-0.0,10000.0
2024-12-02,3,50,G0189,Gas,Combined_cycle,284,233.0,2.59,5.07,1.1,93.16
2024-12-02,3,526,G0238,Solar,PV,328,61.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1674,LS_ES00373,LoadShed,LoadShed,370,2.6,-0.0,0.52,-0.0,10000.0
2024-12-02,3,624,G0450,Solar,PV,555,8.1,0.0,-0.0,0.0,0.0
2024-12-02,3,162,G0068,Wind,Onshore,125,72.0,9.28,-3.05,100.0,0.18
2024-12-02,3,1639,LS_ES00521,LoadShed,LoadShed,518,119.64,-0.0,1.42,-0.0,10000.0
2024-12-02,3,392,G0815,Wind,Onshore,1122,25.0,3.22,-1.06,100.0,0.18
2024-12-02,3,63,G0263,Gas,Combined_cycle,344,45.0,0.0,0.02,0.0,93.16
2024-12-02,3,92,G0528,Gas,Combined_cycle,676,25.0,2.19,0.01,8.7,93.16
2024-12-02,3,1757,LS_ES00942,LoadShed,LoadShed,931,25.36,-0.0,25.05,-0.0,10000.0
2024-12-02,3,1299,LS_ES00557,LoadShed,LoadShed,552,21.37,-0.0,2.91,-0.0,10000.0
2024-12-02,3,1775,LS_ES00225,LoadShed,LoadShed,222,0.32,-0.0,-0.27,-0.0,10000.0
2024-12-02,3,214,G0290,Wind,Onshore,371,27.0,3.48,-0.01,100.0,0.18
2024-12-02,3,1917,LS_ES01048,LoadShed,LoadShed,1034,11.2,-0.0,-3.91,-0.0,10000.0
2024-12-02,3,573,G0326,Solar,PV,410,502.3,0.0,-0.0,0.0,0.0
2024-12-02,3,1387,LS_ES00907,LoadShed,LoadShed,898,76.79,-0.0,17.4,-0.0,10000.0
2024-12-02,3,780,G0824,Solar,PV,1129,3.5,0.0,-0.0,0.0,0.0
2024-12-02,3,949,G0633,Solar,Solar Thermal,837,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1071,LS_ES00695,LoadShed,LoadShed,688,4.34,-0.0,-4.34,-0.0,10000.0
2024-12-02,3,999,LS_ES01045,LoadShed,LoadShed,1031,0.18,-0.0,-0.17,-0.0,10000.0
2024-12-02,3,671,G0562,Solar,PV,722,1.7,0.0,-0.0,0.0,0.0
2024-12-02,3,812,G0883,Solar,PV,1192,82.3,0.0,-0.0,0.0,0.0
2024-12-02,3,2029,LS_ES00823,LoadShed,LoadShed,814,3.25,-0.0,-3.24,-0.0,10000.0
2024-12-02,3,1262,LS_ES00616,LoadShed,LoadShed,611,69.84,-0.0,14.1,-0.0,10000.0
2024-12-02,3,719,G0672,Solar,PV,896,78.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1409,LS_ES00458,LoadShed,LoadShed,455,53.39,-0.0,-53.38,-0.0,10000.0
2024-12-02,3,1892,LS_ES00426,LoadShed,LoadShed,423,12.17,-0.0,2.19,-0.0,10000.0
2024-12-02,3,1569,LS_ES00914,LoadShed,LoadShed,903,3.11,-0.0,2.63,-0.0,10000.0
2024-12-02,3,544,G0273,Solar,PV,356,61.9,0.0,-0.0,0.0,0.0
2024-12-02,3,275,G0488,Wind,Onshore,633,626.5,80.74,13.41,100.0,0.18
2024-12-02,3,1707,LS_ES00095,LoadShed,LoadShed,95,45.9,-0.0,9.28,-0.0,10000.0
2024-12-02,3,826,G0917,Solar,PV,1224,5.7,0.0,-0.0,0.0,0.0
2024-12-02,3,1806,LS_ES00403,LoadShed,LoadShed,400,1.05,-0.0,-0.87,-0.0,10000.0
2024-12-02,3,1934,LS_ES00610,LoadShed,LoadShed,605,9.17,-0.0,-9.17,-0.0,10000.0
2024-12-02,3,940,G0495,Solar,Solar Thermal,639,49.9,0.0,-0.0,0.0,0.0
2024-12-02,3,899,G0954,Hydro,run_of_river,1028,10.9,10.9,-3.2,100.0,0.0
2024-12-02,3,1664,LS_ES01018,LoadShed,LoadShed,1004,5.26,-0.0,0.84,-0.0,10000.0
2024-12-02,3,516,G0196,Solar,PV,287,46.7,0.0,-0.0,0.0,0.0
2024-12-02,3,1536,LS_ES01249,LoadShed,LoadShed,1226,17.22,-0.0,-8.73,-0.0,10000.0
2024-12-02,3,286,G0514,Wind,Onshore,663,58.0,7.48,-0.04,100.0,0.18
2024-12-02,3,1573,LS_ES00487,LoadShed,LoadShed,484,19.53,-0.0,-2.49,-0.0,10000.0
2024-12-02,3,1451,LS_ES00857,LoadShed,LoadShed,848,9.02,-0.0,0.94,-0.0,10000.0
2024-12-02,3,1870,LS_ES01166,LoadShed,LoadShed,1146,45.52,-0.0,8.8,-0.0,10000.0
2024-12-02,3,459,G0044,Solar,PV,76,24.6,0.0,-0.0,0.0,0.0
2024-12-02,3,465,G0053,Solar,PV,87,65.2,0.0,-0.0,0.0,0.0
2024-12-02,3,652,G0519,Solar,PV,670,1.4,0.0,-0.0,0.0,0.0
2024-12-02,3,1012,LS_ES00750,LoadShed,LoadShed,741,4.12,-0.0,-4.12,-0.0,10000.0
2024-12-02,3,1128,LS_ES01188,LoadShed,LoadShed,1168,3.33,-0.0,-3.33,-0.0,10000.0
2024-12-02,3,779,G0822,Solar,PV,1128,49.0,0.0,-0.0,0.0,0.0
2024-12-02,3,308,G0580,Wind,Onshore,760,88.0,11.34,-0.03,100.0,0.18
2024-12-02,3,110,G0802,Gas,Combined_cycle,1113,32.0,0.0,2.28,0.0,93.16
2024-12-02,3,1393,LS_ES00270,LoadShed,LoadShed,267,12.95,-0.0,-9.53,-0.0,10000.0
2024-12-02,3,1146,LS_ES01186,LoadShed,LoadShed,1166,17.2,-0.0,3.38,-0.0,10000.0
2024-12-02,3,1812,LS_ES00787,LoadShed,LoadShed,778,0.56,-0.0,-0.56,-0.0,10000.0
2024-12-02,3,1090,LS_ES00948,LoadShed,LoadShed,937,14.02,-0.0,10.25,-0.0,10000.0
2024-12-02,3,606,G0400,Solar,PV,497,48.1,0.0,-0.0,0.0,0.0
2024-12-02,3,943,G0606,Solar,Solar Thermal,807,49.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1370,LS_ES00331,LoadShed,LoadShed,328,3.2,-0.0,-3.2,-0.0,10000.0
2024-12-02,3,1703,LS_ES00281,LoadShed,LoadShed,278,22.13,-0.0,2.72,-0.0,10000.0
2024-12-02,3,1744,LS_ES01110,LoadShed,LoadShed,1092,49.4,-0.0,9.07,-0.0,10000.0
2024-12-02,3,231,G0361,Wind,Onshore,461,13.0,1.68,-0.02,100.0,0.18
2024-12-02,3,1565,LS_ES01019,LoadShed,LoadShed,1005,3.15,-0.0,0.11,-0.0,10000.0
2024-12-02,3,1034,LS_ES00026,LoadShed,LoadShed,26,15.43,-0.0,-10.58,-0.0,10000.0
2024-12-02,3,1641,LS_ES00474,LoadShed,LoadShed,471,47.09,-0.0,10.84,-0.0,10000.0
2024-12-02,3,1065,LS_ES00708,LoadShed,LoadShed,701,115.15,-0.0,21.31,-0.0,10000.0
2024-12-02,3,1021,LS_ES00459,LoadShed,LoadShed,456,20.89,-0.0,-5.09,-0.0,10000.0
2024-12-02,3,384,G0800,Wind,Onshore,1111,118.0,15.21,0.25,100.0,0.18
2024-12-02,3,1582,LS_ES00622,LoadShed,LoadShed,617,0.01,-0.0,-0.0,-0.0,10000.0
2024-12-02,3,1374,LS_ES00256,LoadShed,LoadShed,253,41.12,-0.0,8.74,-0.0,10000.0
2024-12-02,3,1141,LS_ES00933,LoadShed,LoadShed,922,45.49,-0.0,5.32,-0.0,10000.0
2024-12-02,3,1839,LS_ES00726,LoadShed,LoadShed,717,15.38,-0.0,0.71,-0.0,10000.0
2024-12-02,3,173,G0119,Wind,Onshore,188,101.0,13.02,0.03,100.0,0.18
2024-12-02,3,1418,LS_ES00338,LoadShed,LoadShed,335,14.62,-0.0,1.6,-0.0,10000.0
2024-12-02,3,233,G0364,Wind,Onshore,463,16.0,2.06,-0.03,100.0,0.18
2024-12-02,3,1993,LS_ES01184,LoadShed,LoadShed,1164,0.21,-0.0,-0.02,-0.0,10000.0
2024-12-02,3,798,G0854,Solar,PV,1158,59.7,0.0,-0.0,0.0,0.0
2024-12-02,3,1206,LS_ES00561,LoadShed,LoadShed,556,54.21,-0.0,11.92,-0.0,10000.0
2024-12-02,3,1563,LS_ES01194,LoadShed,LoadShed,1174,6.73,-0.0,1.11,-0.0,10000.0
2024-12-02,3,130,G0531,Gas,Gas_turbine,676,25.0,-0.0,0.01,-0.0,124.87
2024-12-02,3,1570,LS_ES00051,LoadShed,LoadShed,51,45.28,-0.0,7.51,-0.0,10000.0
2024-12-02,3,1671,LS_ES00608,LoadShed,LoadShed,603,103.49,-0.0,21.62,-0.0,10000.0
2024-12-02,3,579,G0341,Solar,PV,438,1.1,0.0,-0.0,0.0,0.0
2024-12-02,3,1943,LS_ES00926,LoadShed,LoadShed,915,6.39,-0.0,-6.39,-0.0,10000.0
2024-12-02,3,1225,LS_ES00642,LoadShed,LoadShed,636,7.44,-0.0,-0.17,-0.0,10000.0
2024-12-02,3,1616,LS_ES00668,LoadShed,LoadShed,662,9.71,-0.0,1.51,-0.0,10000.0
2024-12-02,3,2007,LS_ES01143,LoadShed,LoadShed,1123,2.69,-0.0,0.0,-0.0,10000.0
2024-12-02,3,901,G0956,Hydro,run_of_river,398,8.32,8.32,0.0,100.0,0.0
2024-12-02,3,1073,LS_ES00517,LoadShed,LoadShed,514,14.44,-0.0,3.33,-0.0,10000.0
2024-12-02,3,720,G0673,Solar,PV,897,175.3,0.0,-0.0,0.0,0.0
2024-12-02,3,108,G0789,Gas,Combined_cycle,1095,400.0,0.0,2.92,0.0,93.16
2024-12-02,3,1658,LS_ES00089,LoadShed,LoadShed,89,5.97,-0.0,-5.97,-0.0,10000.0
2024-12-02,3,100,G0686,Gas,Combined_cycle,907,25.0,0.0,1.36,0.0,93.16
2024-12-02,3,597,G0381,Solar,PV,477,1.3,0.0,-0.0,0.0,0.0
2024-12-02,3,1630,LS_ES00250,LoadShed,LoadShed,247,19.15,-0.0,17.61,-0.0,10000.0
2024-12-02,3,1233,LS_ES00872,LoadShed,LoadShed,863,26.87,-0.0,3.71,-0.0,10000.0
2024-12-02,3,46,G0171,Gas,Combined_cycle,266,804.0,0.0,-13.66,0.0,93.16
2024-12-02,3,532,G0246,Solar,PV,337,14.6,0.0,-0.0,0.0,0.0
2024-12-02,3,444,G0009,Solar,PV,9,503.9,0.0,-0.0,0.0,0.0
2024-12-02,3,735,G0699,Solar,PV,942,16.3,0.0,-0.0,0.0,0.0
2024-12-02,3,1953,LS_ES00929,LoadShed,LoadShed,918,28.92,-0.0,5.18,-0.0,10000.0
2024-12-02,3,151,G0028,Wind,Onshore,56,45.0,5.8,0.0,100.0,0.18
2024-12-02,3,147,G0018,Wind,Onshore,27,70.0,9.02,0.01,100.0,0.18
2024-12-02,3,1900,LS_ES00685,LoadShed,LoadShed,678,128.46,-0.0,12.06,-0.0,10000.0
2024-12-02,3,1653,LS_ES00015,LoadShed,LoadShed,15,17.36,-0.0,0.33,-0.0,10000.0
2024-12-02,3,736,G0701,Solar,PV,944,17.8,0.0,-0.0,0.0,0.0
2024-12-02,3,454,G0026,Solar,PV,54,26.1,0.0,-0.0,0.0,0.0
2024-12-02,3,342,G0687,Wind,Onshore,907,21.0,2.71,0.0,100.0,0.18
2024-12-02,3,180,G0142,Wind,Onshore,210,76.0,9.8,0.14,100.0,0.18
2024-12-02,3,135,G0529,Gas,Gas_turbine,676,74.0,-0.0,0.14,-0.0,124.87
2024-12-02,3,1823,LS_ES00430,LoadShed,LoadShed,427,0.79,-0.0,-0.76,-0.0,10000.0
2024-12-02,3,1228,LS_ES00030,LoadShed,LoadShed,30,42.45,-0.0,3.44,-0.0,10000.0
2024-12-02,3,48,G0176,Gas,Combined_cycle,270,40.0,0.0,2.51,0.0,93.16
2024-12-02,3,592,G0366,Solar,PV,466,9.3,0.0,-0.0,0.0,0.0
2024-12-02,3,408,G0870,Wind,Onshore,1172,270.0,34.8,-1.29,100.0,0.18
2024-12-02,3,1661,LS_ES01043,LoadShed,LoadShed,1029,5.99,-0.0,5.13,-0.0,10000.0
2024-12-02,3,262,G0465,Wind,Onshore,591,152.0,19.59,0.06,100.0,0.18
2024-12-02,3,1331,LS_ES00620,LoadShed,LoadShed,615,0.02,-0.0,-0.0,-0.0,10000.0
2024-12-02,3,1495,LS_ES00467,LoadShed,LoadShed,464,5.65,-0.0,-4.08,-0.0,10000.0
2024-12-02,3,1035,LS_ES00844,LoadShed,LoadShed,835,11.38,-0.0,1.89,-0.0,10000.0
2024-12-02,3,32,G0085,Gas,Combined_cycle,150,425.0,0.0,-5.08,0.0,93.16
2024-12-02,3,405,G0867,Wind,Onshore,1164,117.0,15.08,-3.48,100.0,0.18
2024-12-02,3,334,G0662,Wind,Onshore,887,26.0,3.35,0.04,100.0,0.18
2024-12-02,3,1779,LS_ES01165,LoadShed,LoadShed,1145,22.7,-0.0,-3.16,-0.0,10000.0
2024-12-02,3,2,G0090,Biomass,Biomass,154,50.0,50.0,-24.21,100.0,85.42
2024-12-02,3,1181,LS_ES00172,LoadShed,LoadShed,169,75.16,-0.0,15.35,-0.0,10000.0
2024-12-02,3,183,G0150,Wind,Onshore,229,100.0,12.89,0.12,100.0,0.18
2024-12-02,3,1122,LS_ES00579,LoadShed,LoadShed,574,16.04,-0.0,0.91,-0.0,10000.0
2024-12-02,3,1399,LS_ES00047,LoadShed,LoadShed,47,64.65,-0.0,12.69,-0.0,10000.0
2024-12-02,3,752,G0759,Solar,PV,1037,9.1,0.0,-0.0,0.0,0.0
2024-12-02,3,51,G0192,Gas,Combined_cycle,284,226.0,2.59,4.77,1.1,93.16
2024-12-02,3,849,G0224,Hydro,reservoir,313,115.0,7.64,-0.7,6.6,64.09
2024-12-02,3,1957,LS_ES00421,LoadShed,LoadShed,418,38.14,-0.0,7.7,-0.0,10000.0
2024-12-02,3,1515,LS_ES00495,LoadShed,LoadShed,492,30.52,-0.0,5.56,-0.0,10000.0
2024-12-02,3,2035,LS_ES00420,LoadShed,LoadShed,417,11.68,-0.0,2.23,-0.0,10000.0
2024-12-02,3,141,G0160,Nuclear,Nuclear,239,1102.0,1102.0,-85.09,100.0,15.38
2024-12-02,3,1525,LS_ES00444,LoadShed,LoadShed,441,3.55,-0.0,-3.55,-0.0,10000.0
2024-12-02,3,1781,LS_ES01030,LoadShed,LoadShed,1016,14.83,-0.0,2.86,-0.0,10000.0
2024-12-02,3,340,G0675,Wind,Onshore,898,30.0,3.87,0.0,100.0,0.18
2024-12-02,3,278,G0492,Wind,Onshore,636,16.0,2.06,-0.0,100.0,0.18
2024-12-02,3,1297,LS_ES00548,LoadShed,LoadShed,543,0.25,-0.0,-0.25,-0.0,10000.0
2024-12-02,3,1796,LS_ES00219,LoadShed,LoadShed,216,193.85,-0.0,44.33,-0.0,10000.0
2024-12-02,3,1381,LS_ES00160,LoadShed,LoadShed,157,0.09,-0.0,0.04,-0.0,10000.0
2024-12-02,3,1749,LS_ES01157,LoadShed,LoadShed,1137,0.9,-0.0,-0.14,-0.0,10000.0
2024-12-02,3,1871,LS_ES00564,LoadShed,LoadShed,559,0.97,-0.0,0.01,-0.0,10000.0
2024-12-02,3,1549,LS_ES01130,LoadShed,LoadShed,1112,0.17,-0.0,-0.0,-0.0,10000.0
2024-12-02,3,1064,LS_ES01083,LoadShed,LoadShed,1068,2.19,-0.0,-2.18,-0.0,10000.0
2024-12-02,3,747,G0734,Solar,PV,982,93.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1248,LS_ES00537,LoadShed,LoadShed,532,12.8,-0.0,1.92,-0.0,10000.0
2024-12-02,3,1346,LS_ES00312,LoadShed,LoadShed,309,64.63,-0.0,9.98,-0.0,10000.0
2024-12-02,3,218,G0304,Wind,Onshore,387,96.0,12.37,-0.08,100.0,0.18
2024-12-02,3,612,G0410,Solar,PV,516,1.1,0.0,-0.0,0.0,0.0
2024-12-02,3,631,G0474,Solar,PV,608,101.1,0.0,-0.0,0.0,0.0
2024-12-02,3,877,G0932,Hydro,run_of_river,837,8.4,8.4,-0.3,100.0,0.0
2024-12-02,3,1742,LS_ES00305,LoadShed,LoadShed,302,0.47,-0.0,-0.0,-0.0,10000.0
2024-12-02,3,832,G0924,Solar,PV,1230,20.8,0.0,-0.0,0.0,0.0
2024-12-02,3,836,G0029,Hydro,reservoir,56,265.0,5.7,4.28,2.2,64.09
2024-12-02,3,1372,LS_ES01219,LoadShed,LoadShed,1199,0.25,-0.0,-0.23,-0.0,10000.0
2024-12-02,3,237,G0391,Wind,Onshore,491,13.0,1.68,0.0,100.0,0.18
2024-12-02,3,713,G0654,Solar,PV,878,259.0,0.0,-0.0,0.0,0.0
2024-12-02,3,419,G0901,Wind,Onshore,1209,33.0,4.25,0.02,100.0,0.18
2024-12-02,3,1051,LS_ES00115,LoadShed,LoadShed,115,28.84,-0.0,4.17,-0.0,10000.0
2024-12-02,3,1650,LS_ES00164,LoadShed,LoadShed,161,11.52,-0.0,-11.51,-0.0,10000.0
2024-12-02,3,1348,LS_ES00956,LoadShed,LoadShed,945,97.45,-0.0,25.04,-0.0,10000.0
2024-12-02,3,1899,LS_ES00462,LoadShed,LoadShed,459,4.25,-0.0,-0.08,-0.0,10000.0
2024-12-02,3,1932,LS_ES00861,LoadShed,LoadShed,852,9.29,-0.0,-2.4,-0.0,10000.0
2024-12-02,3,1336,LS_ES00894,LoadShed,LoadShed,885,2.2,-0.0,-0.28,-0.0,10000.0
2024-12-02,3,1937,LS_ES00525,LoadShed,LoadShed,522,2.02,-0.0,2.02,-0.0,10000.0
2024-12-02,3,718,G0671,Solar,PV,894,126.5,0.0,-0.0,0.0,0.0
2024-12-02,3,1965,LS_ES01239,LoadShed,LoadShed,1218,0.34,-0.0,-0.04,-0.0,10000.0
2024-12-02,3,37,G0111,Gas,Combined_cycle,187,36.0,0.0,0.0,0.0,93.16
2024-12-02,3,2031,LS_ES00904,LoadShed,LoadShed,895,39.05,-0.0,6.35,-0.0,10000.0
2024-12-02,3,1530,LS_ES00400,LoadShed,LoadShed,397,1.24,-0.0,-0.95,-0.0,10000.0
2024-12-02,3,1752,LS_ES00320,LoadShed,LoadShed,317,18.35,-0.0,3.41,-0.0,10000.0
2024-12-02,3,1559,LS_ES00967,LoadShed,LoadShed,956,3.09,-0.0,0.21,-0.0,10000.0
2024-12-02,3,685,G0604,Solar,PV,807,12.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1235,LS_ES00653,LoadShed,LoadShed,647,6.15,-0.0,-6.14,-0.0,10000.0
2024-12-02,3,1249,LS_ES00079,LoadShed,LoadShed,79,0.4,-0.0,-0.4,-0.0,10000.0
2024-12-02,3,755,G0768,Solar,PV,1047,1.8,0.0,-0.0,0.0,0.0
2024-12-02,3,958,G0764,Solar,Solar Thermal,1044,49.9,0.0,-0.0,0.0,0.0
2024-12-02,3,1202,LS_ES00727,LoadShed,LoadShed,718,0.62,-0.0,0.57,-0.0,10000.0
2024-12-02,3,1712,LS_ES00901,LoadShed,LoadShed,892,3.8,-0.0,0.62,-0.0,10000.0
2024-12-02,3,1368,LS_ES00769,LoadShed,LoadShed,760,28.79,-0.0,-3.61,-0.0,10000.0
2024-12-02,3,1982,LS_ES00390,LoadShed,LoadShed,387,15.94,-0.0,-2.41,-0.0,10000.0
2024-12-02,3,1174,LS_ES00666,LoadShed,LoadShed,660,0.15,-0.0,-0.14,-0.0,10000.0
2024-12-02,3,1497,LS_ES00988,LoadShed,LoadShed,977,3.96,-0.0,3.82,-0.0,10000.0
2024-12-02,3,919,G0002,Solar,Solar Thermal,7,50.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1649,LS_ES00722,LoadShed,LoadShed,713,17.44,-0.0,3.47,-0.0,10000.0
2024-12-02,3,1384,LS_ES00068,LoadShed,LoadShed,68,2.02,-0.0,-2.01,-0.0,10000.0
2024-12-02,3,600,G0387,Solar,PV,487,137.1,0.0,-0.0,0.0,0.0
2024-12-02,3,787,G0835,Solar,PV,1140,28.0,0.0,-0.0,0.0,0.0
2024-12-02,3,1080,LS_ES01250,LoadShed,LoadShed,1227,11.74,-0.0,1.81,-0.0,10000.0
2024-12-02,3,672,G0568,Solar,PV,731,1.1,0.0,-0.0,0.0,0.0
2024-12-02,3,1467,LS_ES00656,LoadShed,LoadShed,650,1.63,-0.0,0.15,-0.0,10000.0
2024-12-02,3,272,G0484,Wind,Onshore,624,76.0,9.8,-0.15,100.0,0.18
2024-12-02,3,1534,LS_ES00085,LoadShed,LoadShed,85,38.57,-0.0,-31.36,-0.0,10000.0
2024-12-02,3,1142,LS_ES01027,LoadShed,LoadShed,1013,16.94,-0.0,3.23,-0.0,10000.0
2024-12-02,3,1076,LS_ES00713,LoadShed,LoadShed,706,41.71,-0.0,2.95,-0.0,10000.0
2024-12-02,3,1535,LS_ES00274,LoadShed,LoadShed,271,53.36,-0.0,-28.58,-0.0,10000.0
2024-12-02,3,1584,LS_ES00038,LoadShed,LoadShed,38,4.52,-0.0,-4.52,-0.0,10000.0
2024-12-02,3,1127,LS_ES00006,LoadShed,LoadShed,6,18.15,-0.0,18.12,-0.0,10000.0
2024-12-02,3,7,G0455,Biomass,Biomass,565,50.0,0.0,0.49,0.0,85.42
2024-12-02,3,1635,LS_ES01036,LoadShed,LoadShed,1022,24.06,-0.0,4.95,-0.0,10000.0
2024-12-02,3,1821,LS_ES00432,LoadShed,LoadShed,429,4.06,-0.0,-4.06,-0.0,10000.0
2024-12-02,3,1168,LS_ES00335,LoadShed,LoadShed,332,4.64,-0.0,0.43,-0.0,10000.0
2024-12-02,3,795,G0849,Solar,PV,1152,2.1,0.0,-0.0,0.0,0.0
2024-12-02,3,194,G0208,Wind,Onshore,290,69.0,8.89,-2.92,100.0,0.18
2024-12-02,3,1844,LS_ES00106,LoadShed,LoadShed,106,62.24,-0.0,12.5,-0.0,10000.0
2024-12-02,3,1727,LS_ES00845,LoadShed,LoadShed,836,52.5,-0.0,10.57,-0.0,10000.0
2024-12-02,3,140,G0139,Nuclear,Nuclear,204,1033.0,0.0,-38.09,0.0,15.38
2024-12-02,3,854,G0289,Hydro,reservoir,369,400.0,5.94,-6.72,1.5,64.09
2024-12-02,3,1256,LS_ES00453,LoadShed,LoadShed,450,19.23,-0.0,3.62,-0.0,10000.0
2024-12-02,3,936,G0427,Solar,Solar Thermal,532,49.9,0.0,-0.0,0.0,0.0
2024-12-02,3,212,G0283,Wind,Onshore,367,50.0,6.44,-0.0,100.0,0.18
2024-12-02,3,1312,LS_ES00909,LoadShed,LoadShed,900,5.58,-0.0,2.09,-0.0,10000.0
2024-12-02,3,908,G0963,Hydro,run_of_river,212,15.2,15.2,7.35,100.0,0.0
2024-12-02,3,1428,LS_ES00761,LoadShed,LoadShed,752,43.12,-0.0,-9.54,-0.0,10000.0
2024-12-02,3,369,G0758,Wind,Onshore,1036,106.0,13.66,0.13,100.0,0.18
2024-12-02,3,1950,LS_ES00731,LoadShed,LoadShed,722,8.08,-0.0,-3.7,-0.0,10000.0
2024-12-02,3,211,G0279,Wind,Onshore,362,311.0,40.08,-0.05,100.0,0.18
2024-12-02,3,1756,LS_ES00232,LoadShed,LoadShed,229,12.23,-0.0,1.89,-0.0,10000.0
2024-12-02,3,1763,LS_ES01176,LoadShed,LoadShed,1156,1.02,-0.0,-0.0,-0.0,10000.0
2024-12-02,3,678,G0579,Solar,PV,757,6.3,0.0,-0.0,0.0,0.0
2024-12-02,3,1508,LS_ES00192,LoadShed,LoadShed,189,57.24,-0.0,11.22,-0.0,10000.0
2024-12-02,3,118,G0195,Gas,Gas_turbine,287,52.0,-0.0,1.86,-0.0,124.87
2024-12-02,3,283,G0509,Wind,Onshore,659,212.0,27.32,-0.3,100.0,0.18
2024-12-02,3,513,G0191,Solar,PV,284,14.8,0.0,-0.0,0.0,0.0
2024-12-02,3,1124,LS_ES00227,LoadShed,LoadShed,224,0.88,-0.0,-0.13,-0.0,10000.0
2024-12-02,3,1022,LS_ES00834,LoadShed,LoadShed,825,16.25,-0.0,3.33,-0.0,10000.0
2024-12-02,3,1851,LS_ES01026,LoadShed,LoadShed,1012,28.31,-0.0,-5.18,-0.0,10000.0
2024-12-02,3,813,G0884,Solar,PV,1193,7.2,0.0,-0.0,0.0,0.0
2024-12-02,3,1912,LS_ES00832,LoadShed,LoadShed,823,1.5,-0.0,-1.49,-0.0,10000.0
2024-12-02,3,425,G0909,Wind,Onshore,1218,199.6,25.72,-6.28,100.0,0.18
