date,hour,bus_id,vm_pu,va_deg
2024-12-02,14,ES00754,1.0827,-1.171
2024-12-02,14,ES00703,1.0705,-0.705
2024-12-02,14,ES00675,1.0597,-4.276
2024-12-02,14,ES00045,1.0565,-8.135
2024-12-02,14,ES00439,1.0739,-10.152
2024-12-02,14,ES00532,1.0564,11.139
2024-12-02,14,ES00881,1.0505,-12.607
2024-12-02,14,ES00443,1.0717,-3.783
2024-12-02,14,ES01016,1.0595,-5.359
2024-12-02,14,ES00105,1.0509,-12.677
2024-12-02,14,ES00552,1.0655,-6.609
2024-12-02,14,ES00403,1.0756,8.822
2024-12-02,14,ES00702,1.0854,-4.851
2024-12-02,14,ES00483,1.0855,2.953
2024-12-02,14,ES00737,1.0841,-9.528
2024-12-02,14,ES01235,1.0474,-13.047
2024-12-02,14,ES00753,1.0827,-1.177
2024-12-02,14,ES00299,1.0629,0.959
2024-12-02,14,ES00731,1.0755,-3.404
2024-12-02,14,ES00395,1.0693,10.961
2024-12-02,14,ES01053,1.0847,3.262
2024-12-02,14,ES00784,1.0954,-0.194
2024-12-02,14,ES01121,1.0259,-4.065
2024-12-02,14,ES00631,1.0626,-5.484
2024-12-02,14,ES00630,1.0628,-5.417
2024-12-02,14,ES00050,1.0913,0.605
2024-12-02,14,ES00531,1.0546,12.163
2024-12-02,14,ES00165,1.09,-3.884
2024-12-02,14,ES00063,1.0664,-4.276
2024-12-02,14,ES00092,1.0871,3.329
2024-12-02,14,ES00217,1.0551,-8.835
2024-12-02,14,ES00578,1.0689,-7.036
2024-12-02,14,ES00789,1.0882,-4.114
2024-12-02,14,ES00960,1.0576,-7.362
2024-12-02,14,ES01086,1.056,7.274
2024-12-02,14,ES01013,1.0587,-5.871
2024-12-02,14,ES00678,1.0708,16.935
2024-12-02,14,ES00821,1.0758,18.076
2024-12-02,14,ES00728,1.0996,-0.685
2024-12-02,14,ES00549,1.07,-3.433
2024-12-02,14,ES00278,1.0609,-4.955
2024-12-02,14,ES00835,1.0498,15.607
2024-12-02,14,ES00951,1.0709,0.267
2024-12-02,14,ES00908,1.0693,8.389
2024-12-02,14,ES00519,1.0748,6.7
2024-12-02,14,ES00289,1.0954,-0.175
2024-12-02,14,ES00462,1.0632,-4.895
2024-12-02,14,ES00468,1.0569,-5.637
2024-12-02,14,ES00658,1.0905,-3.464
2024-12-02,14,ES01026,1.072,-5.489
2024-12-02,14,ES01148,1.09,11.528
2024-12-02,14,ES00788,1.0898,-4.01
2024-12-02,14,ES00311,1.0671,-0.858
2024-12-02,14,ES00110,1.0856,-2.395
2024-12-02,14,ES01166,1.0555,4.513
2024-12-02,14,ES01108,1.0955,5.15
2024-12-02,14,ES00611,1.0838,10.186
2024-12-02,14,ES00954,1.0748,6.698
2024-12-02,14,ES00234,1.0732,-3.002
2024-12-02,14,ES01048,1.0658,-6.593
2024-12-02,14,ES01080,1.0638,0.834
2024-12-02,14,ES01035,1.0485,-10.125
2024-12-02,14,ES00387,1.0591,-3.107
2024-12-02,14,ES01161,1.0796,-2.909
2024-12-02,14,ES00176,1.0897,-1.919
2024-12-02,14,ES00236,1.0749,-2.758
2024-12-02,14,ES00807,1.0575,-6.384
2024-12-02,14,ES01227,1.063,-5.362
2024-12-02,14,ES00130,1.0924,-1.531
2024-12-02,14,ES00584,1.0701,-5.684
2024-12-02,14,ES01248,1.0864,15.679
2024-12-02,14,ES00910,1.0509,15.683
2024-12-02,14,ES01089,1.0551,9.217
2024-12-02,14,ES00729,1.0996,-0.68
2024-12-02,14,ES00108,1.074,-2.869
2024-12-02,14,ES00100,1.055,-7.092
2024-12-02,14,ES00602,1.0596,-0.273
2024-12-02,14,ES01256,1.0627,0.549
2024-12-02,14,ES00046,1.0719,-5.694
2024-12-02,14,ES00537,1.0618,13.181
2024-12-02,14,ES00447,1.0653,-9.586
2024-12-02,14,ES00744,1.043,-11.45
2024-12-02,14,ES00154,1.0827,-1.172
2024-12-02,14,ES00150,1.0822,1.72
2024-12-02,14,ES00745,1.0532,-9.125
2024-12-02,14,ES00457,1.0814,-5.121
2024-12-02,14,ES00345,1.0494,15.302
2024-12-02,14,ES00183,1.0701,12.671
2024-12-02,14,ES00136,1.0561,-7.349
2024-12-02,14,ES01251,1.0801,16.449
2024-12-02,14,ES00048,1.0705,-10.133
2024-12-02,14,ES00265,1.0755,-2.717
2024-12-02,14,ES00597,1.0642,-5.707
2024-12-02,14,ES00411,1.0769,18.351
2024-12-02,14,ES00032,1.062,-0.582
2024-12-02,14,ES00408,1.0798,16.087
2024-12-02,14,ES01049,1.0725,-10.235
2024-12-02,14,ES00337,1.0792,14.479
2024-12-02,14,ES00002,1.0587,-0.129
2024-12-02,14,ES01201,1.0707,-3.404
2024-12-02,14,ES00186,1.0715,12.682
2024-12-02,14,ES01142,1.0992,14.765
2024-12-02,14,ES00761,1.0888,-4.192
2024-12-02,14,ES00051,1.0671,-10.598
2024-12-02,14,ES00858,1.061,-3.052
2024-12-02,14,ES00144,1.0606,-0.637
2024-12-02,14,ES00343,1.0498,15.605
2024-12-02,14,ES00281,1.0591,-5.522
2024-12-02,14,ES01079,1.0942,4.891
2024-12-02,14,ES00756,1.0694,-10.273
2024-12-02,14,ES00221,1.0754,-6.22
2024-12-02,14,ES00617,1.0545,-0.532
2024-12-02,14,ES00637,1.0465,-0.844
2024-12-02,14,ES00886,1.0713,-3.447
2024-12-02,14,ES00841,1.0919,4.9
2024-12-02,14,ES00845,1.0601,11.723
2024-12-02,14,ES00240,1.0798,-2.773
2024-12-02,14,ES00722,1.0561,-7.446
2024-12-02,14,ES00422,1.0694,-10.325
2024-12-02,14,ES01065,1.0589,-4.993
2024-12-02,14,ES00727,1.0793,16.601
2024-12-02,14,ES00037,1.0883,-4.56
2024-12-02,14,ES00692,1.0642,-6.15
2024-12-02,14,ES01258,1.0819,-9.893
2024-12-02,14,ES00764,1.0738,-1.256
2024-12-02,14,ES00969,1.0559,11.339
2024-12-02,14,ES01222,1.0496,-9.228
2024-12-02,14,ES01194,1.0524,14.795
2024-12-02,14,ES00930,1.0655,1.763
2024-12-02,14,ES00605,1.0701,-10.393
2024-12-02,14,ES00796,1.0582,-5.992
2024-12-02,14,ES01096,1.0643,-0.052
2024-12-02,14,ES00679,1.0778,16.643
2024-12-02,14,ES00275,1.0817,2.811
2024-12-02,14,ES01162,1.0645,-0.037
2024-12-02,14,ES01092,1.1,14.76
2024-12-02,14,ES01147,1.0734,-2.979
2024-12-02,14,ES00007,1.0706,13.35
2024-12-02,14,ES01188,1.0991,-2.238
2024-12-02,14,ES00804,1.0575,-6.409
2024-12-02,14,ES00197,1.0647,9.9
2024-12-02,14,ES00143,1.0632,-0.285
2024-12-02,14,ES00863,1.0515,-9.601
2024-12-02,14,ES00947,1.0729,0.188
2024-12-02,14,ES00215,1.0672,-5.931
2024-12-02,14,ES00919,1.0714,1.869
2024-12-02,14,ES00372,1.0768,-1.761
2024-12-02,14,ES00214,1.084,-8.049
2024-12-02,14,ES00685,1.0821,1.491
2024-12-02,14,ES00118,1.0825,0.368
2024-12-02,14,ES00286,1.0994,0.994
2024-12-02,14,ES00516,1.0729,-0.593
2024-12-02,14,ES01144,1.0826,3.065
2024-12-02,14,ES01036,1.0531,-8.758
2024-12-02,14,ES00822,1.0525,9.04
2024-12-02,14,ES00428,1.0566,-7.629
2024-12-02,14,ES00909,1.0779,16.357
2024-12-02,14,ES00551,1.0574,-7.068
2024-12-02,14,ES00693,1.0876,-4.043
2024-12-02,14,ES00304,1.0626,-5.489
2024-12-02,14,ES01173,1.0622,14.88
2024-12-02,14,ES00793,1.0571,-6.431
2024-12-02,14,ES00018,1.0656,1.005
2024-12-02,14,ES00815,1.0745,-0.424
2024-12-02,14,ES00805,1.0575,-6.385
2024-12-02,14,ES00520,1.067,-10.505
2024-12-02,14,ES00078,1.0734,-1.324
2024-12-02,14,ES01197,1.0957,13.962
2024-12-02,14,ES00385,1.0632,-3.095
2024-12-02,14,ES00074,1.0731,-5.638
2024-12-02,14,ES01070,1.0617,-0.278
2024-12-02,14,ES00033,1.0826,1.449
2024-12-02,14,ES00052,1.0655,-10.793
2024-12-02,14,ES01045,1.0742,-2.873
2024-12-02,14,ES00121,1.0741,-1.506
2024-12-02,14,ES00398,1.0742,10.712
2024-12-02,14,ES01084,1.0718,-6.158
2024-12-02,14,ES01074,1.0757,-0.478
2024-12-02,14,ES00512,1.0719,0.468
2024-12-02,14,ES00929,1.0697,2.573
2024-12-02,14,ES00972,1.0489,-9.918
2024-12-02,14,ES01175,1.0621,13.271
2024-12-02,14,ES00058,1.0939,13.667
2024-12-02,14,ES01123,1.0585,-5.913
2024-12-02,14,ES00169,1.0781,16.42
2024-12-02,14,ES00646,1.0638,14.755
2024-12-02,14,ES00283,1.0565,-5.654
2024-12-02,14,ES00316,1.0517,-8.965
2024-12-02,14,ES00651,1.088,15.16
2024-12-02,14,ES00768,1.0719,-3.397
2024-12-02,14,ES00948,1.0756,-0.305
2024-12-02,14,ES00920,1.063,-0.173
2024-12-02,14,ES01071,1.0569,4.684
2024-12-02,14,ES01225,1.0787,15.531
2024-12-02,14,ES00099,1.0956,13.941
2024-12-02,14,ES00440,1.0687,-4.004
2024-12-02,14,ES00288,1.0933,-0.761
2024-12-02,14,ES00436,1.0807,-7.77
2024-12-02,14,ES00966,1.0661,-4.016
2024-12-02,14,ES00409,1.0953,13.142
2024-12-02,14,ES00653,1.0737,-3.255
2024-12-02,14,ES00932,1.0914,5.998
2024-12-02,14,ES01118,1.0862,5.83
2024-12-02,14,ES00084,1.0922,-0.835
2024-12-02,14,ES00328,1.0818,19.603
2024-12-02,14,ES00104,1.0644,-5.968
2024-12-02,14,ES00413,1.0646,-3.439
2024-12-02,14,ES00188,1.0713,12.661
2024-12-02,14,ES00270,1.0724,-3.432
2024-12-02,14,ES01156,1.0545,-5.956
2024-12-02,14,ES00632,1.0585,-0.186
2024-12-02,14,ES00352,1.0928,4.83
2024-12-02,14,ES00194,1.0863,8.292
2024-12-02,14,ES00816,1.082,19.644
2024-12-02,14,ES01195,1.0517,14.73
2024-12-02,14,ES01122,1.0465,-0.851
2024-12-02,14,ES00307,1.0411,-8.548
2024-12-02,14,ES01245,1.0818,-1.35
2024-12-02,14,ES00585,1.0699,-5.663
2024-12-02,14,ES00423,1.0707,-10.136
2024-12-02,14,ES00736,1.0554,11.567
2024-12-02,14,ES00865,1.0556,-7.099
2024-12-02,14,ES00818,1.0932,15.164
2024-12-02,14,ES00847,1.0693,10.962
2024-12-02,14,ES01113,1.075,-9.632
2024-12-02,14,ES00988,1.064,-5.919
2024-12-02,14,ES01112,1.0756,0.78
2024-12-02,14,ES00016,1.0667,1.728
2024-12-02,14,ES01191,1.0589,-4.642
2024-12-02,14,ES00040,1.0844,-1.317
2024-12-02,14,ES01081,1.0423,-11.242
2024-12-02,14,ES00819,1.0844,14.799
2024-12-02,14,ES00128,1.0938,5.827
2024-12-02,14,ES01145,1.0823,3.038
2024-12-02,14,ES01214,1.0579,9.576
2024-12-02,14,ES00576,1.0593,-4.643
2024-12-02,14,ES00141,1.0556,-7.447
2024-12-02,14,ES01034,1.0481,-10.161
2024-12-02,14,ES00677,1.0597,-4.274
2024-12-02,14,ES00926,1.0951,0.475
2024-12-02,14,ES01132,1.0546,-6.716
2024-12-02,14,ES00374,1.0769,-1.756
2024-12-02,14,ES00041,1.0984,-1.654
2024-12-02,14,ES01259,1.0869,12.63
2024-12-02,14,ES00478,1.0424,14.274
2024-12-02,14,ES00065,1.0569,-7.264
2024-12-02,14,ES00712,1.0941,13.611
2024-12-02,14,ES00450,1.0825,-9.673
2024-12-02,14,ES00365,1.0978,6.014
2024-12-02,14,ES00598,1.0733,-10.058
2024-12-02,14,ES00624,1.083,-10.299
2024-12-02,14,ES00508,1.0822,1.57
2024-12-02,14,ES00596,1.0723,-10.192
2024-12-02,14,ES00548,1.0722,-3.116
2024-12-02,14,ES01077,1.0565,-0.249
2024-12-02,14,ES00329,1.076,16.572
2024-12-02,14,ES00470,1.0686,1.519
2024-12-02,14,ES00723,1.0902,-3.875
2024-12-02,14,ES00292,1.0954,-0.189
2024-12-02,14,ES00253,1.0742,-1.398
2024-12-02,14,ES00937,1.0547,9.437
2024-12-02,14,ES00362,1.0978,5.738
2024-12-02,14,ES01179,1.063,-1.72
2024-12-02,14,ES00059,1.0778,-2.435
2024-12-02,14,ES00187,1.0548,11.411
2024-12-02,14,ES01062,1.0834,10.16
2024-12-02,14,ES00418,1.0423,-11.241
2024-12-02,14,ES01154,1.0633,14.793
2024-12-02,14,ES01093,1.0647,9.908
2024-12-02,14,ES00296,1.0619,-7.637
2024-12-02,14,ES00424,1.0791,18.909
2024-12-02,14,ES00517,1.0666,-1.264
2024-12-02,14,ES00353,1.0956,5.156
2024-12-02,14,ES00683,1.1,1.149
2024-12-02,14,ES00690,1.088,3.883
2024-12-02,14,ES00255,1.0739,-1.365
2024-12-02,14,ES00890,1.0993,-4.349
2024-12-02,14,ES00666,1.0635,-1.764
2024-12-02,14,ES00465,1.0606,-4.924
2024-12-02,14,ES00786,1.0952,-3.441
2024-12-02,14,ES00946,1.0726,0.148
2024-12-02,14,ES00127,1.0939,5.382
2024-12-02,14,ES01021,1.0756,-6.12
2024-12-02,14,ES00955,1.0757,8.854
2024-12-02,14,ES00893,1.0639,-5.025
2024-12-02,14,ES00832,1.0537,14.34
2024-12-02,14,ES00639,1.099,6.85
2024-12-02,14,ES00180,1.0568,11.052
2024-12-02,14,ES00257,1.0747,-1.573
2024-12-02,14,ES00896,1.0603,-4.945
2024-12-02,14,ES00799,1.0585,-5.579
2024-12-02,14,ES00700,1.0921,4.523
2024-12-02,14,ES00245,1.0955,5.838
2024-12-02,14,ES00755,1.0706,-10.145
2024-12-02,14,ES01010,1.0585,-5.217
2024-12-02,14,ES00399,1.0724,10.877
2024-12-02,14,ES00843,1.0646,-7.931
2024-12-02,14,ES00263,1.0751,-2.727
2024-12-02,14,ES00687,1.0681,1.737
2024-12-02,14,ES00498,1.0766,11.137
2024-12-02,14,ES00749,1.0872,-4.606
2024-12-02,14,ES00035,1.0878,14.614
2024-12-02,14,ES01019,1.0513,-9.016
2024-12-02,14,ES00131,1.083,2.887
2024-12-02,14,ES01232,1.055,-7.144
2024-12-02,14,ES00368,1.0721,0.435
2024-12-02,14,ES00698,1.0851,-4.873
2024-12-02,14,ES00497,1.0872,7.015
2024-12-02,14,ES00561,1.0723,-9.92
2024-12-02,14,ES00905,1.0935,3.874
2024-12-02,14,ES00777,1.0804,-4.611
2024-12-02,14,ES01168,1.0826,-9.648
2024-12-02,14,ES00142,1.0561,-7.445
2024-12-02,14,ES00836,1.0919,5.278
2024-12-02,14,ES00416,1.0768,-2.655
2024-12-02,14,ES00485,1.0644,0.707
2024-12-02,14,ES00554,1.0715,-6.146
2024-12-02,14,ES00027,1.0549,-6.719
2024-12-02,14,ES00891,1.0898,-4.215
2024-12-02,14,ES00506,1.057,8.033
2024-12-02,14,ES00986,1.0651,-5.874
2024-12-02,14,ES00878,1.0837,-9.662
2024-12-02,14,ES01047,1.0571,-6.312
2024-12-02,14,ES00425,1.056,-7.058
2024-12-02,14,ES00716,1.0636,4.579
2024-12-02,14,ES00814,1.095,7.17
2024-12-02,14,ES00654,1.0627,-0.146
2024-12-02,14,ES00120,1.0673,-2.471
2024-12-02,14,ES00087,1.0707,-0.652
2024-12-02,14,ES00258,1.0749,-2.441
2024-12-02,14,ES00181,1.0728,12.52
2024-12-02,14,ES00089,1.0952,0.465
2024-12-02,14,ES00499,1.0578,10.237
2024-12-02,14,ES00198,1.0498,-9.291
2024-12-02,14,ES01130,1.0628,-5.417
2024-12-02,14,ES01120,1.0463,-0.873
2024-12-02,14,ES00934,1.0558,5.703
2024-12-02,14,ES01095,1.0423,14.249
2024-12-02,14,ES00445,1.0684,-4.093
2024-12-02,14,ES00935,1.0547,9.241
2024-12-02,14,ES00567,1.0631,0.83
2024-12-02,14,ES01244,1.0602,-5.0
2024-12-02,14,ES00205,1.0556,-12.118
2024-12-02,14,ES00660,1.094,4.872
2024-12-02,14,ES01216,1.0556,-8.952
2024-12-02,14,ES00149,1.0649,-0.048
2024-12-02,14,ES00964,1.0802,-5.132
2024-12-02,14,ES01058,1.0719,17.182
2024-12-02,14,ES00259,1.0772,-2.318
2024-12-02,14,ES00294,1.0615,-7.681
2024-12-02,14,ES00080,1.071,-3.422
2024-12-02,14,ES00363,1.0952,5.168
2024-12-02,14,ES01200,1.0728,-0.277
2024-12-02,14,ES00421,1.0399,-11.494
2024-12-02,14,ES00434,1.058,-7.52
2024-12-02,14,ES00523,1.0584,9.697
2024-12-02,14,ES01180,1.0435,14.434
2024-12-02,14,ES00980,1.0516,-8.989
2024-12-02,14,ES01167,1.0626,0.938
2024-12-02,14,ES00330,1.0889,15.227
2024-12-02,14,ES00287,1.0968,0.213
2024-12-02,14,ES00827,1.0528,14.823
2024-12-02,14,ES01163,1.0921,15.172
2024-12-02,14,ES01255,1.0669,-3.94
2024-12-02,14,ES00580,1.0563,-8.093
2024-12-02,14,ES00953,1.059,8.954
2024-12-02,14,ES00682,1.0486,-0.824
2024-12-02,14,ES00915,1.0828,1.306
2024-12-02,14,ES00015,1.0679,1.697
2024-12-02,14,ES01204,1.0755,-6.393
2024-12-02,14,ES00503,1.0538,9.425
2024-12-02,14,ES00794,1.0399,-9.023
2024-12-02,14,ES01015,1.0593,-4.644
2024-12-02,14,ES00254,1.0728,-1.972
2024-12-02,14,ES00173,1.0537,-7.092
2024-12-02,14,ES00251,1.0859,2.226
2024-12-02,14,ES00662,1.0983,8.94
2024-12-02,14,ES00899,1.0581,-4.852
2024-12-02,14,ES00068,1.0983,8.942
2024-12-02,14,ES00534,1.0566,-8.316
2024-12-02,14,ES00859,1.0694,-7.027
2024-12-02,14,ES00076,1.0936,4.321
2024-12-02,14,ES00189,1.0557,11.356
2024-12-02,14,ES01192,1.0624,-1.69
2024-12-02,14,ES00396,1.0724,10.672
2024-12-02,14,ES00103,1.0618,-6.123
2024-12-02,14,ES00358,1.0776,1.667
2024-12-02,14,ES00996,1.0972,3.08
2024-12-02,14,ES00725,1.0779,16.365
2024-12-02,14,ES00879,1.0821,-9.394
2024-12-02,14,ES00158,1.0767,16.409
2024-12-02,14,ES00053,1.0801,-8.557
2024-12-02,14,ES00656,1.075,-10.365
2024-12-02,14,ES00974,1.0552,-9.328
2024-12-02,14,ES01183,1.0501,15.545
2024-12-02,14,ES00571,1.0661,-7.112
2024-12-02,14,ES00111,1.0995,-1.956
2024-12-02,14,ES00730,1.0962,-4.087
2024-12-02,14,ES00093,1.0432,-8.336
2024-12-02,14,ES00010,1.1,12.547
2024-12-02,14,ES00308,1.0422,-8.437
2024-12-02,14,ES00779,1.0733,-5.618
2024-12-02,14,ES01150,1.0755,10.802
2024-12-02,14,ES00708,1.0657,-1.049
2024-12-02,14,ES00324,1.0946,1.768
2024-12-02,14,ES01205,1.0726,-4.492
2024-12-02,14,ES00062,1.0865,-4.559
2024-12-02,14,ES00672,1.0626,-4.793
2024-12-02,14,ES00449,1.0757,-10.145
2024-12-02,14,ES00866,1.0574,-7.424
2024-12-02,14,ES00393,1.0992,5.458
2024-12-02,14,ES01164,1.0918,5.09
2024-12-02,14,ES00638,1.0665,1.298
2024-12-02,14,ES00842,1.0795,-1.031
2024-12-02,14,ES00086,1.0696,-1.253
2024-12-02,14,ES00526,1.0393,-12.71
2024-12-02,14,ES00155,1.0778,-2.436
2024-12-02,14,ES00921,1.0813,1.487
2024-12-02,14,ES00472,1.0667,7.331
2024-12-02,14,ES00248,1.0734,-1.376
2024-12-02,14,ES00524,1.0646,-9.481
2024-12-02,14,ES00402,1.0733,10.376
2024-12-02,14,ES00490,1.0713,2.867
2024-12-02,14,ES00271,1.0855,0.986
2024-12-02,14,ES00664,1.073,-0.273
2024-12-02,14,ES00709,1.0505,-12.746
2024-12-02,14,ES00981,1.0718,-5.403
2024-12-02,14,ES00582,1.0552,-8.218
2024-12-02,14,ES00785,1.0874,-4.406
2024-12-02,14,ES00838,1.0782,2.007
2024-12-02,14,ES01109,1.066,-0.548
2024-12-02,14,ES01061,1.0836,10.169
2024-12-02,14,ES00382,1.0656,-9.534
2024-12-02,14,ES00190,1.0708,12.672
2024-12-02,14,ES01024,1.0693,-6.83
2024-12-02,14,ES00264,1.0835,-0.91
2024-12-02,14,ES00949,1.0766,-0.257
2024-12-02,14,ES01239,1.0656,-4.21
2024-12-02,14,ES00489,1.0812,1.479
2024-12-02,14,ES00107,1.075,-2.555
2024-12-02,14,ES00102,1.0598,-6.092
2024-12-02,14,ES00069,1.097,11.894
2024-12-02,14,ES00285,1.0985,0.76
2024-12-02,14,ES00883,1.0539,-12.282
2024-12-02,14,ES00640,1.0626,-4.789
2024-12-02,14,ES01055,1.0397,-8.684
2024-12-02,14,ES01176,1.0635,-4.237
2024-12-02,14,ES00750,1.0925,-4.097
2024-12-02,14,ES00013,1.0708,1.736
2024-12-02,14,ES00904,1.0902,3.433
2024-12-02,14,ES01067,1.0643,0.583
2024-12-02,14,ES01059,1.0663,12.919
2024-12-02,14,ES01185,1.0408,-8.574
2024-12-02,14,ES00854,1.0799,16.154
2024-12-02,14,ES00038,1.0633,-7.02
2024-12-02,14,ES00968,1.0696,12.672
2024-12-02,14,ES00191,1.0532,12.482
2024-12-02,14,ES00202,1.0643,-0.133
2024-12-02,14,ES00704,1.0675,-2.4
2024-12-02,14,ES00772,1.0697,-5.793
2024-12-02,14,ES00066,1.0767,-5.505
2024-12-02,14,ES00471,1.086,3.005
2024-12-02,14,ES00553,1.0622,-6.563
2024-12-02,14,ES00480,1.0834,1.182
2024-12-02,14,ES00391,1.0914,8.018
2024-12-02,14,ES00738,1.053,-0.557
2024-12-02,14,ES00771,1.0635,-6.116
2024-12-02,14,ES00405,1.0836,10.204
2024-12-02,14,ES00239,1.0736,-2.875
2024-12-02,14,ES00773,1.0636,-6.125
2024-12-02,14,ES00569,1.0623,0.756
2024-12-02,14,ES00705,1.0736,-1.218
2024-12-02,14,ES00823,1.0535,14.305
2024-12-02,14,ES00583,1.0573,-7.762
2024-12-02,14,ES00454,1.0819,-6.925
2024-12-02,14,ES00875,1.0653,-9.587
2024-12-02,14,ES00115,1.0828,0.456
2024-12-02,14,ES00354,1.0914,5.998
2024-12-02,14,ES00971,1.0591,-6.803
2024-12-02,14,ES00342,1.0498,15.301
2024-12-02,14,ES01115,1.0535,11.883
2024-12-02,14,ES00681,1.078,-2.51
2024-12-02,14,ES00614,1.0759,-0.431
2024-12-02,14,ES01088,1.0545,-0.53
2024-12-02,14,ES01029,1.0548,-8.183
2024-12-02,14,ES00373,1.0767,-1.821
2024-12-02,14,ES00209,1.0505,-12.606
2024-12-02,14,ES00600,1.0805,-7.259
2024-12-02,14,ES00282,1.0542,-6.424
2024-12-02,14,ES01247,1.0863,15.643
2024-12-02,14,ES00810,1.0926,5.145
2024-12-02,14,ES01153,1.0795,18.99
2024-12-02,14,ES00586,1.0563,-7.97
2024-12-02,14,ES00763,1.0726,-1.957
2024-12-02,14,ES00262,1.0735,-2.865
2024-12-02,14,ES00129,1.0852,-1.338
2024-12-02,14,ES00691,1.0905,-3.465
2024-12-02,14,ES00433,1.0579,-7.416
2024-12-02,14,ES00862,1.0504,-9.894
2024-12-02,14,ES00210,1.0732,-9.793
2024-12-02,14,ES01151,1.0877,11.977
2024-12-02,14,ES00047,1.0701,-10.196
2024-12-02,14,ES00928,1.0696,2.56
2024-12-02,14,ES00219,1.0233,-15.069
2024-12-02,14,ES01073,1.0781,16.631
2024-12-02,14,ES00514,1.0749,-0.384
2024-12-02,14,ES00241,1.1,7.901
2024-12-02,14,ES00212,1.0711,-10.091
2024-12-02,14,ES00970,1.0592,-6.69
2024-12-02,14,ES00952,1.0729,-0.593
2024-12-02,14,ES00991,1.0658,-6.59
2024-12-02,14,ES01149,1.0901,11.545
2024-12-02,14,ES00225,1.0635,-4.554
2024-12-02,14,ES00346,1.0551,12.486
2024-12-02,14,ES01221,1.0823,8.655
2024-12-02,14,ES00613,1.0726,10.932
2024-12-02,14,ES00161,1.0574,-3.951
2024-12-02,14,ES00060,1.0824,-2.184
2024-12-02,14,ES00775,1.0591,-5.864
2024-12-02,14,ES00232,1.0635,-4.951
2024-12-02,14,ES00667,1.0661,-1.976
2024-12-02,14,ES00592,1.053,-8.871
2024-12-02,14,ES00011,1.0624,-11.844
2024-12-02,14,ES00545,1.0741,-5.263
2024-12-02,14,ES00989,1.0722,-3.116
2024-12-02,14,ES00486,1.084,2.468
2024-12-02,14,ES00280,1.0839,-2.285
2024-12-02,14,ES00401,1.0682,10.315
2024-12-02,14,ES00334,1.0756,18.031
2024-12-02,14,ES00633,1.055,11.408
2024-12-02,14,ES00860,1.069,-7.025
2024-12-02,14,ES00778,1.0622,-5.427
2024-12-02,14,ES01017,1.0753,-1.322
2024-12-02,14,ES00095,1.0539,-8.075
2024-12-02,14,ES01172,1.059,-6.765
2024-12-02,14,ES00297,1.0711,-5.896
2024-12-02,14,ES01234,1.0592,-0.291
2024-12-02,14,ES00976,1.0635,14.901
2024-12-02,14,ES00156,1.0673,-4.033
2024-12-02,14,ES00467,1.0593,-5.018
2024-12-02,14,ES00562,1.0744,-9.421
2024-12-02,14,ES00978,1.0534,12.544
2024-12-02,14,ES00302,1.0497,-6.925
2024-12-02,14,ES00162,1.0677,-4.022
2024-12-02,14,ES00853,1.0779,16.365
2024-12-02,14,ES01119,1.0512,-9.058
2024-12-02,14,ES00541,1.0512,-9.055
2024-12-02,14,ES01170,1.078,16.388
2024-12-02,14,ES00851,1.078,16.381
2024-12-02,14,ES00942,1.0876,3.401
2024-12-02,14,ES00226,1.0757,-5.297
2024-12-02,14,ES01240,1.0643,0.802
2024-12-02,14,ES00826,1.0521,14.68
2024-12-02,14,ES00536,1.0495,-10.247
2024-12-02,14,ES01105,1.0632,0.92
2024-12-02,14,ES00026,1.0594,-6.084
2024-12-02,14,ES00963,1.0816,-3.078
2024-12-02,14,ES01003,1.0912,-3.858
2024-12-02,14,ES01159,1.055,-5.907
2024-12-02,14,ES00233,1.0695,-10.252
2024-12-02,14,ES01211,1.0638,14.759
2024-12-02,14,ES00397,1.0923,12.171
2024-12-02,14,ES00261,1.0754,-2.633
2024-12-02,14,ES00331,1.0821,15.326
2024-12-02,14,ES01043,1.0733,-10.058
2024-12-02,14,ES00673,1.0963,12.733
2024-12-02,14,ES00152,1.0594,-6.859
2024-12-02,14,ES00782,1.0591,-5.512
2024-12-02,14,ES00122,1.0856,2.027
2024-12-02,14,ES00305,1.0575,-6.395
2024-12-02,14,ES00178,1.0595,9.619
2024-12-02,14,ES00146,1.0821,1.589
2024-12-02,14,ES01104,1.0533,-0.558
2024-12-02,14,ES00504,1.0546,9.238
2024-12-02,14,ES00834,1.0497,15.476
2024-12-02,14,ES01210,1.0852,15.411
2024-12-02,14,ES00321,1.0527,-8.774
2024-12-02,14,ES00295,1.0713,-5.834
2024-12-02,14,ES00020,1.0598,0.051
2024-12-02,14,ES01213,1.0643,0.45
2024-12-02,14,ES00715,1.0824,-1.319
2024-12-02,14,ES00538,1.063,14.768
2024-12-02,14,ES00846,1.0683,11.006
2024-12-02,14,ES00758,1.083,-1.12
2024-12-02,14,ES01116,1.0653,-6.664
2024-12-02,14,ES00628,1.0635,-3.117
2024-12-02,14,ES00123,1.0589,-6.212
2024-12-02,14,ES00621,1.067,-3.946
2024-12-02,14,ES00303,1.0595,-5.494
2024-12-02,14,ES01014,1.0575,-4.204
2024-12-02,14,ES01038,1.0523,-8.376
2024-12-02,14,ES01032,1.0553,-8.304
2024-12-02,14,ES01237,1.0655,-1.943
2024-12-02,14,ES00606,1.0676,-10.652
