date,hour,bus_id,vm_pu,va_deg
2024-12-02,3,ES00074,1.0275,-1.576
2024-12-02,3,ES01070,1.0218,-1.712
2024-12-02,3,ES00033,1.0268,0.012
2024-12-02,3,ES00052,1.0251,-2.447
2024-12-02,3,ES01045,1.0272,0.023
2024-12-02,3,ES00121,1.0324,2.035
2024-12-02,3,ES00398,1.0215,-1.671
2024-12-02,3,ES01084,1.025,-3.084
2024-12-02,3,ES01074,1.035,2.554
2024-12-02,3,ES00512,1.0285,0.882
2024-12-02,3,ES00929,1.0192,-2.265
2024-12-02,3,ES00972,1.0227,-1.889
2024-12-02,3,ES01175,1.0153,-2.804
2024-12-02,3,ES00058,1.0311,4.494
2024-12-02,3,ES01123,1.0254,-2.031
2024-12-02,3,ES00169,1.0297,8.468
2024-12-02,3,ES00646,1.0276,0.572
2024-12-02,3,ES00283,1.024,0.716
2024-12-02,3,ES00316,1.0181,-5.897
2024-12-02,3,ES00651,1.031,2.631
2024-12-02,3,ES00768,1.0291,1.762
2024-12-02,3,ES00948,1.0351,2.582
2024-12-02,3,ES00920,1.0221,-1.632
2024-12-02,3,ES01071,1.0174,-3.83
2024-12-02,3,ES01225,1.0289,1.687
2024-12-02,3,ES00099,1.03,4.514
2024-12-02,3,ES00440,1.0227,1.055
2024-12-02,3,ES00288,1.0236,2.386
2024-12-02,3,ES00436,1.0259,0.102
2024-12-02,3,ES00966,1.0237,-1.373
2024-12-02,3,ES00409,1.0326,4.566
2024-12-02,3,ES00653,1.0292,1.842
2024-12-02,3,ES00932,1.0231,0.54
2024-12-02,3,ES01118,1.0301,3.833
2024-12-02,3,ES00084,1.0274,-0.325
2024-12-02,3,ES00328,1.0194,1.462
2024-12-02,3,ES00104,1.0256,-2.787
2024-12-02,3,ES00413,1.0243,0.966
2024-12-02,3,ES00188,1.0227,-0.458
2024-12-02,3,ES00270,1.029,1.737
2024-12-02,3,ES01156,1.0238,0.497
2024-12-02,3,ES00632,1.0213,-1.77
2024-12-02,3,ES00352,1.0244,1.485
2024-12-02,3,ES00194,1.023,-0.285
2024-12-02,3,ES00816,1.0193,1.453
2024-12-02,3,ES01195,1.0174,-1.4
2024-12-02,3,ES01122,1.0183,-2.569
2024-12-02,3,ES00307,1.0201,-4.107
2024-12-02,3,ES01245,1.0224,1.959
2024-12-02,3,ES00585,1.0267,-1.511
2024-12-02,3,ES00423,1.0243,-2.645
2024-12-02,3,ES00736,1.0187,-2.168
2024-12-02,3,ES00865,1.0234,-2.138
2024-12-02,3,ES00818,1.0305,1.746
2024-12-02,3,ES00847,1.0199,-2.128
2024-12-02,3,ES01113,1.0226,-3.044
2024-12-02,3,ES00988,1.0257,-2.727
2024-12-02,3,ES01112,1.0304,1.406
2024-12-02,3,ES00016,1.0212,-1.713
2024-12-02,3,ES01191,1.0283,1.734
2024-12-02,3,ES00040,1.023,1.871
2024-12-02,3,ES01081,1.0292,-1.556
2024-12-02,3,ES00819,1.031,2.552
2024-12-02,3,ES00128,1.03,5.209
2024-12-02,3,ES01145,1.0249,-0.038
2024-12-02,3,ES01214,1.0213,-2.203
2024-12-02,3,ES00576,1.0222,-2.379
2024-12-02,3,ES00141,1.0238,-1.494
2024-12-02,3,ES01034,1.0235,-2.674
2024-12-02,3,ES00677,1.0249,-0.813
2024-12-02,3,ES00926,1.0298,0.783
2024-12-02,3,ES01132,1.0233,-1.806
2024-12-02,3,ES00374,1.0257,2.223
2024-12-02,3,ES00041,1.0307,0.444
2024-12-02,3,ES01259,1.0266,-0.035
2024-12-02,3,ES00478,1.0159,-1.401
2024-12-02,3,ES00065,1.0243,-1.368
2024-12-02,3,ES00712,1.0312,4.486
2024-12-02,3,ES00450,1.0309,2.174
2024-12-02,3,ES00365,1.0287,4.78
2024-12-02,3,ES00598,1.0268,-3.078
2024-12-02,3,ES00624,1.0359,9.196
2024-12-02,3,ES00508,1.032,2.283
2024-12-02,3,ES00596,1.0265,-3.153
2024-12-02,3,ES00548,1.0267,-0.22
2024-12-02,3,ES01077,1.0212,-1.938
2024-12-02,3,ES00329,1.0209,1.593
2024-12-02,3,ES00470,1.0237,-0.624
2024-12-02,3,ES00723,1.0287,-1.37
2024-12-02,3,ES00292,1.0254,2.92
2024-12-02,3,ES00253,1.0326,2.098
2024-12-02,3,ES00937,1.0192,-2.655
2024-12-02,3,ES00362,1.0295,4.506
2024-12-02,3,ES01179,1.0266,3.867
2024-12-02,3,ES00059,1.0276,0.294
2024-12-02,3,ES00187,1.0191,-2.109
2024-12-02,3,ES01062,1.0197,-2.655
2024-12-02,3,ES00418,1.0292,-1.557
2024-12-02,3,ES01154,1.0275,0.57
2024-12-02,3,ES01093,1.0202,0.772
2024-12-02,3,ES00296,1.0252,-2.551
2024-12-02,3,ES00424,1.0198,1.575
2024-12-02,3,ES00517,1.0327,1.891
2024-12-02,3,ES00353,1.0265,2.963
2024-12-02,3,ES00683,1.03,4.362
2024-12-02,3,ES00690,1.0285,1.164
2024-12-02,3,ES00255,1.0327,2.11
2024-12-02,3,ES00890,1.03,5.618
2024-12-02,3,ES00666,1.0265,3.798
2024-12-02,3,ES00465,1.0275,1.289
2024-12-02,3,ES00786,1.0296,-1.13
2024-12-02,3,ES00946,1.0299,1.218
2024-12-02,3,ES00127,1.0314,4.655
2024-12-02,3,ES01021,1.0283,-0.742
2024-12-02,3,ES00955,1.0202,-2.13
2024-12-02,3,ES00893,1.0273,1.07
2024-12-02,3,ES00832,1.018,-1.359
2024-12-02,3,ES00639,1.03,6.336
2024-12-02,3,ES00180,1.0192,-2.212
2024-12-02,3,ES00257,1.0322,2.002
2024-12-02,3,ES00896,1.0274,1.269
2024-12-02,3,ES00799,1.0242,-2.2
2024-12-02,3,ES00700,1.0292,6.397
2024-12-02,3,ES00245,1.0317,4.915
2024-12-02,3,ES00755,1.0243,-2.15
2024-12-02,3,ES01010,1.025,-1.126
2024-12-02,3,ES00399,1.0218,-1.573
2024-12-02,3,ES00843,1.0206,-1.686
2024-12-02,3,ES00263,1.0292,1.513
2024-12-02,3,ES00687,1.0222,-1.42
2024-12-02,3,ES00498,1.0234,-0.239
2024-12-02,3,ES00749,1.029,-1.332
2024-12-02,3,ES00035,1.0274,0.536
2024-12-02,3,ES01019,1.018,-5.948
2024-12-02,3,ES00131,1.0269,2.652
2024-12-02,3,ES01232,1.0233,-2.155
2024-12-02,3,ES00368,1.0288,0.952
2024-12-02,3,ES00698,1.029,-1.132
2024-12-02,3,ES00497,1.0227,-0.04
2024-12-02,3,ES00561,1.0244,-1.712
2024-12-02,3,ES00905,1.0305,2.202
2024-12-02,3,ES00777,1.0294,-1.933
2024-12-02,3,ES01168,1.0307,2.096
2024-12-02,3,ES00142,1.0238,-1.224
2024-12-02,3,ES00836,1.0242,1.367
2024-12-02,3,ES00416,1.031,1.867
2024-12-02,3,ES00485,1.0224,-1.264
2024-12-02,3,ES00554,1.0251,-3.077
2024-12-02,3,ES00027,1.0227,-1.965
2024-12-02,3,ES00891,1.03,4.861
2024-12-02,3,ES00506,1.0187,-3.128
2024-12-02,3,ES00986,1.026,-2.587
2024-12-02,3,ES00878,1.03,2.099
2024-12-02,3,ES01047,1.0244,-1.54
2024-12-02,3,ES00425,1.0234,-2.125
2024-12-02,3,ES00716,1.0201,-3.2
2024-12-02,3,ES00814,1.03,5.66
2024-12-02,3,ES00654,1.0219,-1.66
2024-12-02,3,ES00120,1.0345,1.336
2024-12-02,3,ES00087,1.0244,0.079
2024-12-02,3,ES00258,1.0307,1.523
2024-12-02,3,ES00181,1.0232,-0.335
2024-12-02,3,ES00089,1.0298,0.8
2024-12-02,3,ES00499,0.995,-0.968
2024-12-02,3,ES00198,1.0176,-6.219
2024-12-02,3,ES01130,1.0284,2.609
2024-12-02,3,ES01120,1.0182,-2.585
2024-12-02,3,ES00934,1.0173,-3.728
2024-12-02,3,ES01095,1.0158,-1.45
2024-12-02,3,ES00445,1.0226,1.011
2024-12-02,3,ES00935,1.0192,-2.698
2024-12-02,3,ES00567,1.0219,-1.336
2024-12-02,3,ES01244,1.0271,1.198
2024-12-02,3,ES00205,1.0269,-2.207
2024-12-02,3,ES00660,1.0258,2.414
2024-12-02,3,ES01216,1.0243,-1.321
2024-12-02,3,ES00149,1.0225,-1.547
2024-12-02,3,ES00964,1.0279,2.84
2024-12-02,3,ES01058,1.0223,2.326
2024-12-02,3,ES00259,1.0301,1.596
2024-12-02,3,ES00294,1.025,-2.59
2024-12-02,3,ES00080,1.029,1.749
2024-12-02,3,ES00363,1.0291,6.184
2024-12-02,3,ES01200,1.0251,0.403
2024-12-02,3,ES00421,1.0296,-1.507
2024-12-02,3,ES00434,1.0202,-5.604
2024-12-02,3,ES00523,1.0213,-2.204
2024-12-02,3,ES01180,1.0157,-1.453
2024-12-02,3,ES00980,1.018,-5.914
2024-12-02,3,ES01167,1.0212,-1.517
2024-12-02,3,ES00330,1.0298,1.777
2024-12-02,3,ES00287,1.027,3.411
2024-12-02,3,ES00827,1.0176,-1.358
2024-12-02,3,ES01163,1.0302,1.748
2024-12-02,3,ES01255,1.0241,-1.226
2024-12-02,3,ES00580,1.0226,-2.958
2024-12-02,3,ES00953,1.0176,-3.136
2024-12-02,3,ES00682,1.0189,-2.462
2024-12-02,3,ES00915,1.0267,-0.026
2024-12-02,3,ES00015,1.0222,-1.38
2024-12-02,3,ES01204,1.0293,3.514
2024-12-02,3,ES00503,1.0188,-2.722
2024-12-02,3,ES00794,1.0188,-4.684
2024-12-02,3,ES01015,1.0222,-2.379
2024-12-02,3,ES00254,1.0326,1.708
2024-12-02,3,ES00173,1.0166,-5.313
2024-12-02,3,ES00251,1.0277,4.86
2024-12-02,3,ES00662,1.0317,5.009
2024-12-02,3,ES00899,1.0269,1.349
2024-12-02,3,ES00068,1.0318,5.011
2024-12-02,3,ES00534,1.0248,-0.971
2024-12-02,3,ES00859,1.0343,2.303
2024-12-02,3,ES00076,1.029,2.131
2024-12-02,3,ES00189,1.019,-2.144
2024-12-02,3,ES01192,1.0268,3.92
2024-12-02,3,ES00396,1.0216,-1.899
2024-12-02,3,ES00103,1.022,-3.439
2024-12-02,3,ES00358,1.0271,0.65
2024-12-02,3,ES00996,1.0323,3.311
2024-12-02,3,ES00725,1.0298,8.504
2024-12-02,3,ES00879,1.0294,1.533
2024-12-02,3,ES00158,1.03,8.531
2024-12-02,3,ES00053,1.027,0.671
2024-12-02,3,ES00656,1.021,-4.563
2024-12-02,3,ES00974,1.0244,-0.371
2024-12-02,3,ES01183,1.0189,-0.472
2024-12-02,3,ES00571,1.0274,-2.576
2024-12-02,3,ES00111,1.0304,-0.327
2024-12-02,3,ES00730,1.0293,-1.206
2024-12-02,3,ES00093,1.0206,-3.951
2024-12-02,3,ES00010,1.0344,3.652
2024-12-02,3,ES00308,1.0204,-4.026
2024-12-02,3,ES00779,1.0276,-1.577
2024-12-02,3,ES01150,1.022,-1.597
2024-12-02,3,ES00708,1.0232,-0.112
2024-12-02,3,ES00324,1.0298,1.802
2024-12-02,3,ES01205,1.0241,1.574
2024-12-02,3,ES00062,1.0278,-1.843
2024-12-02,3,ES00672,1.0299,1.946
2024-12-02,3,ES00449,1.0206,-4.658
2024-12-02,3,ES00866,1.0184,-6.151
2024-12-02,3,ES00393,1.03,4.241
2024-12-02,3,ES01164,1.0245,1.643
2024-12-02,3,ES00638,1.0232,-0.79
2024-12-02,3,ES00842,1.0262,2.459
2024-12-02,3,ES00086,1.0239,-0.133
2024-12-02,3,ES00526,1.0218,-2.084
2024-12-02,3,ES00155,1.0275,0.296
2024-12-02,3,ES00921,1.0264,-0.041
2024-12-02,3,ES00472,1.0228,2.53
2024-12-02,3,ES00248,1.0327,2.091
2024-12-02,3,ES00524,1.0267,0.56
2024-12-02,3,ES00402,1.021,-1.812
2024-12-02,3,ES00490,1.0192,-2.281
2024-12-02,3,ES00271,1.027,0.025
2024-12-02,3,ES00664,1.0251,0.414
2024-12-02,3,ES00709,1.0254,-2.594
2024-12-02,3,ES00981,1.05,12.981
2024-12-02,3,ES00582,1.0223,-3.049
2024-12-02,3,ES00785,1.0278,-1.72
2024-12-02,3,ES00838,1.0263,0.446
2024-12-02,3,ES01109,1.0281,0.7
2024-12-02,3,ES01061,1.02,-2.58
2024-12-02,3,ES00382,1.0205,-2.518
2024-12-02,3,ES00190,1.0227,-0.446
2024-12-02,3,ES01024,1.0289,-0.034
2024-12-02,3,ES00264,1.0272,3.042
2024-12-02,3,ES00949,1.0354,2.704
2024-12-02,3,ES01239,1.0273,1.683
2024-12-02,3,ES00489,1.0264,-0.05
2024-12-02,3,ES00107,1.0278,0.319
2024-12-02,3,ES00102,1.0207,-3.915
2024-12-02,3,ES00069,1.0335,4.163
2024-12-02,3,ES00285,1.0288,3.974
2024-12-02,3,ES00883,1.026,-2.437
2024-12-02,3,ES00640,1.03,2.0
2024-12-02,3,ES01055,1.0197,-4.203
2024-12-02,3,ES01176,1.03,0.385
2024-12-02,3,ES00750,1.0296,-0.895
2024-12-02,3,ES00013,1.0241,-0.838
2024-12-02,3,ES00904,1.0295,1.573
2024-12-02,3,ES01067,1.0223,-1.314
2024-12-02,3,ES01059,1.0334,-0.23
2024-12-02,3,ES01185,1.02,-4.124
2024-12-02,3,ES00854,1.0269,5.996
2024-12-02,3,ES00038,1.0248,-1.704
2024-12-02,3,ES00968,1.0232,0.017
2024-12-02,3,ES00191,1.0147,-2.981
2024-12-02,3,ES00202,1.0223,-1.576
2024-12-02,3,ES00704,1.035,1.373
2024-12-02,3,ES00772,1.0268,-2.129
2024-12-02,3,ES00066,1.0274,-0.508
2024-12-02,3,ES00471,1.028,0.917
2024-12-02,3,ES00553,1.0246,-3.335
2024-12-02,3,ES00480,1.0268,-0.038
2024-12-02,3,ES00391,1.03,6.176
2024-12-02,3,ES00738,1.0201,-2.193
2024-12-02,3,ES00771,1.0238,-2.24
2024-12-02,3,ES00405,1.0201,-2.549
2024-12-02,3,ES00239,1.0289,1.36
2024-12-02,3,ES00773,1.0237,-2.28
2024-12-02,3,ES00569,1.0217,-1.391
2024-12-02,3,ES00705,1.033,2.184
2024-12-02,3,ES00823,1.0179,-1.382
2024-12-02,3,ES00583,1.0227,-3.092
2024-12-02,3,ES00454,1.028,2.13
2024-12-02,3,ES00875,1.0204,-2.557
2024-12-02,3,ES00115,1.0268,3.722
2024-12-02,3,ES00354,1.0231,0.54
2024-12-02,3,ES00971,1.0254,-0.376
2024-12-02,3,ES00342,1.0185,-0.654
2024-12-02,3,ES01115,1.0169,-2.51
2024-12-02,3,ES00681,1.0293,1.389
2024-12-02,3,ES00614,1.0351,2.587
2024-12-02,3,ES01088,1.0203,-2.123
2024-12-02,3,ES01029,1.0224,-3.18
2024-12-02,3,ES00373,1.0257,2.169
2024-12-02,3,ES00209,1.0257,-2.566
2024-12-02,3,ES00600,1.0263,0.345
2024-12-02,3,ES00282,1.0253,0.316
2024-12-02,3,ES01247,1.0269,4.488
2024-12-02,3,ES00810,1.0312,4.475
2024-12-02,3,ES01153,1.0198,1.568
2024-12-02,3,ES00586,1.0226,-3.109
2024-12-02,3,ES00763,1.0327,1.71
2024-12-02,3,ES00262,1.0296,1.351
2024-12-02,3,ES00129,1.0277,0.374
2024-12-02,3,ES00691,1.0292,-0.187
2024-12-02,3,ES00433,1.02,-5.691
2024-12-02,3,ES00862,1.0241,-2.435
2024-12-02,3,ES00210,1.0254,-1.711
2024-12-02,3,ES01151,1.0251,-0.636
2024-12-02,3,ES00047,1.0237,-2.766
2024-12-02,3,ES00928,1.0191,-2.276
2024-12-02,3,ES00219,1.0189,-4.157
2024-12-02,3,ES01073,1.0264,6.028
2024-12-02,3,ES00514,1.0349,2.544
2024-12-02,3,ES00241,1.03,9.55
2024-12-02,3,ES00212,1.0245,-2.11
2024-12-02,3,ES00970,1.0255,-0.273
2024-12-02,3,ES00952,1.0344,2.388
2024-12-02,3,ES00991,1.0245,-3.381
2024-12-02,3,ES01149,1.0234,-1.054
2024-12-02,3,ES00225,1.029,0.055
2024-12-02,3,ES00346,1.0174,-2.322
2024-12-02,3,ES01221,1.016,-3.649
2024-12-02,3,ES00613,1.0218,-1.579
2024-12-02,3,ES00161,1.0237,-1.339
2024-12-02,3,ES00060,1.0257,-0.332
2024-12-02,3,ES00775,1.0252,-1.425
2024-12-02,3,ES00232,1.0274,-0.42
2024-12-02,3,ES00667,1.0259,3.592
2024-12-02,3,ES00592,1.0233,-2.49
2024-12-02,3,ES00011,1.0291,-1.42
2024-12-02,3,ES00545,1.0261,-2.541
2024-12-02,3,ES00989,1.0267,-0.22
2024-12-02,3,ES00486,1.0273,0.536
2024-12-02,3,ES00280,1.0302,1.508
2024-12-02,3,ES00401,1.0205,-2.132
2024-12-02,3,ES00334,1.0206,1.781
2024-12-02,3,ES00633,1.0191,-2.112
2024-12-02,3,ES00860,1.0302,0.627
2024-12-02,3,ES00778,1.027,-0.68
2024-12-02,3,ES01017,1.0252,0.286
2024-12-02,3,ES00095,1.022,-2.374
2024-12-02,3,ES01172,1.0258,-0.244
2024-12-02,3,ES00297,1.0271,-1.062
2024-12-02,3,ES01234,1.0213,-1.796
2024-12-02,3,ES00976,1.0153,-2.55
2024-12-02,3,ES00156,1.0238,-1.418
2024-12-02,3,ES00467,1.0259,1.163
2024-12-02,3,ES00562,1.0253,-0.966
2024-12-02,3,ES00978,1.0154,-2.759
2024-12-02,3,ES00302,1.0248,0.026
2024-12-02,3,ES00162,1.0238,-1.376
2024-12-02,3,ES00853,1.0295,8.419
2024-12-02,3,ES01119,1.0179,-5.963
2024-12-02,3,ES00541,1.0179,-5.96
2024-12-02,3,ES01170,1.0296,8.451
2024-12-02,3,ES00851,1.0295,8.415
2024-12-02,3,ES00942,1.0281,5.595
2024-12-02,3,ES00226,1.0285,-1.313
2024-12-02,3,ES01240,1.0213,-1.563
2024-12-02,3,ES00826,1.0176,-1.457
2024-12-02,3,ES00536,1.0245,-2.359
2024-12-02,3,ES01105,1.0217,-1.403
2024-12-02,3,ES00026,1.0235,-1.698
2024-12-02,3,ES00963,1.0296,1.159
2024-12-02,3,ES01003,1.0287,-1.36
2024-12-02,3,ES01159,1.0239,0.532
2024-12-02,3,ES00233,1.0234,-2.801
2024-12-02,3,ES01211,1.0276,0.572
2024-12-02,3,ES00397,1.0264,-0.063
2024-12-02,3,ES00261,1.0295,1.479
2024-12-02,3,ES00331,1.0292,1.699
2024-12-02,3,ES01043,1.0268,-3.078
2024-12-02,3,ES00673,1.0329,4.367
2024-12-02,3,ES00152,1.0254,-0.38
2024-12-02,3,ES00782,1.0254,0.771
2024-12-02,3,ES00122,1.0276,4.735
2024-12-02,3,ES00305,1.0251,-2.349
2024-12-02,3,ES00178,1.0211,-2.258
2024-12-02,3,ES00146,1.0266,0.039
2024-12-02,3,ES01104,1.0202,-2.181
2024-12-02,3,ES00504,1.0192,-2.703
2024-12-02,3,ES00834,1.0185,-0.602
2024-12-02,3,ES01210,1.0289,1.746
2024-12-02,3,ES00321,1.0195,-5.752
2024-12-02,3,ES00295,1.0271,-1.088
2024-12-02,3,ES00020,1.0223,-1.696
2024-12-02,3,ES01213,1.0223,-1.366
2024-12-02,3,ES00715,1.0225,1.973
2024-12-02,3,ES00538,1.0153,-2.53
2024-12-02,3,ES00846,1.0197,-2.18
2024-12-02,3,ES00758,1.0272,2.917
2024-12-02,3,ES01116,1.0244,-3.456
2024-12-02,3,ES00628,1.026,1.627
2024-12-02,3,ES00123,1.0257,-2.209
2024-12-02,3,ES00621,1.0241,-1.238
2024-12-02,3,ES00303,1.0248,1.151
2024-12-02,3,ES01014,1.0231,-1.768
2024-12-02,3,ES01038,1.0211,-2.56
2024-12-02,3,ES01032,1.0227,-3.035
2024-12-02,3,ES01237,1.0258,3.646
2024-12-02,3,ES00606,1.0239,-2.728
2024-12-02,3,ES01238,1.0273,1.592
2024-12-02,3,ES01190,1.0251,0.415
2024-12-02,3,ES00426,1.0235,-1.679
2024-12-02,3,ES00320,1.0176,-6.217
2024-12-02,3,ES00872,1.0243,-2.532
2024-12-02,3,ES00319,1.0179,-6.175
2024-12-02,3,ES00622,1.024,-1.301
2024-12-02,3,ES00466,1.0266,1.277
2024-12-02,3,ES00266,1.0292,1.507
2024-12-02,3,ES00298,1.0204,-1.792
2024-12-02,3,ES01052,1.0191,-2.324
2024-12-02,3,ES00184,1.0229,-0.357
2024-12-02,3,ES00811,1.0311,4.388
2024-12-02,3,ES00371,1.0257,2.174
2024-12-02,3,ES01030,1.0227,-2.994
2024-12-02,3,ES00924,1.0218,-1.392
2024-12-02,3,ES00389,1.03,3.795
2024-12-02,3,ES00085,1.0297,1.171
2024-12-02,3,ES00573,1.0267,-1.51
2024-12-02,3,ES00030,1.022,-1.75
2024-12-02,3,ES00312,1.0222,-1.594
2024-12-02,3,ES00574,1.025,-1.126
2024-12-02,3,ES01075,1.029,2.136
2024-12-02,3,ES00648,1.0265,2.543
2024-12-02,3,ES00837,1.026,0.393
2024-12-02,3,ES00594,1.0216,-2.231
2024-12-02,3,ES01157,1.0258,-2.164
2024-12-02,3,ES00941,1.0285,6.589
2024-12-02,3,ES00075,1.0294,5.744
2024-12-02,3,ES01228,1.0259,-0.981
2024-12-02,3,ES00676,1.0246,-0.9
2024-12-02,3,ES00463,1.0297,1.866
2024-12-02,3,ES00542,1.018,-5.914
2024-12-02,3,ES00867,1.0294,-0.967
2024-12-02,3,ES00211,1.0264,0.347
2024-12-02,3,ES00849,1.0202,-2.251
2024-12-02,3,ES00864,1.0241,-2.437
2024-12-02,3,ES00695,1.0298,-0.423
2024-12-02,3,ES00227,1.027,-0.535
2024-12-02,3,ES00719,1.0175,-6.21
2024-12-02,3,ES00806,1.026,-2.114
2024-12-02,3,ES00876,1.0204,-2.545
2024-12-02,3,ES00747,1.027,-0.535
2024-12-02,3,ES00888,1.0188,-3.726
2024-12-02,3,ES01117,1.0227,2.523
2024-12-02,3,ES00706,1.0223,-3.398
2024-12-02,3,ES00694,1.0306,2.375
2024-12-02,3,ES00839,1.0265,0.503
2024-12-02,3,ES00228,1.0241,-2.747
2024-12-02,3,ES01050,1.0257,2.224
2024-12-02,3,ES01212,1.0241,2.357
2024-12-02,3,ES00164,1.024,-1.281
2024-12-02,3,ES00699,1.0249,-1.389
2024-12-02,3,ES00720,1.0177,-6.197
2024-12-02,3,ES00145,1.0223,-1.545
2024-12-02,3,ES00643,1.0222,-1.555
2024-12-02,3,ES01009,1.0275,0.294
2024-12-02,3,ES00979,1.0165,-2.433
2024-12-02,3,ES00435,1.0248,-2.479
2024-12-02,3,ES00113,1.0308,1.531
2024-12-02,3,ES00495,1.0177,-3.467
2024-12-02,3,ES00448,1.0202,-4.773
2024-12-02,3,ES00325,1.0316,4.977
2024-12-02,3,ES00272,1.0272,-1.869
2024-12-02,3,ES00593,1.0232,-2.462
2024-12-02,3,ES00560,1.0323,3.315
2024-12-02,3,ES00901,1.0239,0.703
2024-12-02,3,ES01129,1.0284,2.616
2024-12-02,3,ES00803,1.0258,-2.173
2024-12-02,3,ES00669,1.0212,-1.129
2024-12-02,3,ES00882,1.025,-2.56
2024-12-02,3,ES00634,1.0197,-4.68
2024-12-02,3,ES00174,1.0214,-4.915
2024-12-02,3,ES01174,1.027,0.614
2024-12-02,3,ES00659,1.0277,0.945
2024-12-02,3,ES00348,1.0248,1.594
2024-12-02,3,ES00652,1.0166,-1.321
2024-12-02,3,ES00322,1.0186,-5.988
2024-12-02,3,ES00505,1.0184,-3.226
2024-12-02,3,ES00767,1.0291,1.411
2024-12-02,3,ES00481,1.0269,-0.163
2024-12-02,3,ES00315,1.0258,-1.672
2024-12-02,3,ES00757,1.0291,1.508
2024-12-02,3,ES00572,1.0272,-1.574
2024-12-02,3,ES01069,1.0431,11.715
2024-12-02,3,ES00840,1.035,2.969
2024-12-02,3,ES00067,1.0303,5.422
2024-12-02,3,ES00626,1.05,0.147
2024-12-02,3,ES00347,1.0262,0.497
2024-12-02,3,ES00540,1.0128,-3.521
2024-12-02,3,ES00455,1.0288,3.526
2024-12-02,3,ES00645,1.0275,0.569
2024-12-02,3,ES00109,1.0279,0.649
2024-12-02,3,ES00323,1.0202,-5.632
2024-12-02,3,ES01137,1.0259,-0.981
2024-12-02,3,ES00220,1.024,-2.421
2024-12-02,3,ES01207,1.0236,-2.629
2024-12-02,3,ES01078,1.0179,-2.944
2024-12-02,3,ES00830,1.0175,-1.462
2024-12-02,3,ES00944,1.0285,0.881
2024-12-02,3,ES00769,1.0269,-0.006
2024-12-02,3,ES00798,1.0246,-2.175
2024-12-02,3,ES00829,1.0176,-1.391
2024-12-02,3,ES00774,1.0268,-2.148
2024-12-02,3,ES01230,1.0249,-0.811
2024-12-02,3,ES00668,1.0267,2.598
2024-12-02,3,ES00665,1.0282,1.701
2024-12-02,3,ES00361,1.032,3.043
2024-12-02,3,ES01076,1.029,2.128
2024-12-02,3,ES00792,1.0254,-2.258
2024-12-02,3,ES00546,1.0264,-0.4
2024-12-02,3,ES00871,1.0202,-5.619
2024-12-02,3,ES00237,1.0293,1.529
2024-12-02,3,ES00208,1.0292,1.786
2024-12-02,3,ES00825,1.0176,-1.367
2024-12-02,3,ES00938,1.0183,-2.715
2024-12-02,3,ES00301,1.0245,0.96
2024-12-02,3,ES00167,1.03,8.481
2024-12-02,3,ES00383,1.0242,1.586
2024-12-02,3,ES01223,1.0348,4.687
2024-12-02,3,ES00126,1.0289,-1.113
2024-12-02,3,ES00229,1.0253,-0.105
2024-12-02,3,ES01253,1.0198,1.57
2024-12-02,3,ES00558,1.0195,-4.372
2024-12-02,3,ES00999,1.0277,2.804
2024-12-02,3,ES00962,1.03,2.851
2024-12-02,3,ES01044,1.0263,0.35
2024-12-02,3,ES00650,1.0243,2.364
2024-12-02,3,ES00696,1.0256,-0.356
2024-12-02,3,ES01193,1.0201,-3.195
2024-12-02,3,ES01181,1.0274,0.526
2024-12-02,3,ES01202,1.0227,2.498
2024-12-02,3,ES01114,1.0234,-2.807
2024-12-02,3,ES00515,1.0298,1.232
2024-12-02,3,ES00496,1.0232,-2.331
2024-12-02,3,ES00474,1.0218,-1.392
2024-12-02,3,ES00364,1.0286,4.769
2024-12-02,3,ES01160,1.0253,-0.461
2024-12-02,3,ES00400,1.0211,-1.789
2024-12-02,3,ES00817,1.0301,4.513
2024-12-02,3,ES01040,1.0215,-2.321
2024-12-02,3,ES00004,1.0257,0.028
2024-12-02,3,ES00224,1.0291,-1.294
2024-12-02,3,ES00759,1.0284,1.28
2024-12-02,3,ES00213,1.0258,-1.009
2024-12-02,3,ES00697,1.0273,1.677
2024-12-02,3,ES00135,1.0282,0.177
2024-12-02,3,ES00332,1.0224,2.356
2024-12-02,3,ES00243,1.0354,2.873
2024-12-02,3,ES00134,1.0254,-0.339
2024-12-02,3,ES00376,1.0268,0.474
2024-12-02,3,ES00579,1.0271,-1.068
2024-12-02,3,ES00249,1.0323,1.655
2024-12-02,3,ES00469,1.0221,0.208
2024-12-02,3,ES00762,1.0298,7.475
2024-12-02,3,ES00565,1.0231,-1.772
2024-12-02,3,ES00686,1.0223,-1.56
2024-12-02,3,ES00378,1.0248,1.61
2024-12-02,3,ES00310,1.023,-0.931
2024-12-02,3,ES00889,1.0258,-1.009
2024-12-02,3,ES00570,1.0202,-5.636
2024-12-02,3,ES00543,1.0296,1.845
2024-12-02,3,ES00414,1.0259,3.574
2024-12-02,3,ES00132,1.0225,1.973
2024-12-02,3,ES00473,1.0212,-1.717
2024-12-02,3,ES01054,1.0238,-2.857
2024-12-02,3,ES00809,1.0196,-5.747
2024-12-02,3,ES00623,1.0163,-1.387
2024-12-02,3,ES00742,1.0472,5.961
2024-12-02,3,ES00119,1.0301,1.597
2024-12-02,3,ES00848,1.0211,-1.786
