date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,19,1744,LTGES1148b,318,800,-12.58,0.0,786.49,1.6
2024-07-08,19,231,LTGES0165b,203,53,129.63,0.0,2859.96,4.5
2024-07-08,19,1565,LTGES1030b,7,183,39.58,0.0,2859.96,1.4
2024-07-08,19,1034,LTGES0683,56,197,136.05,0.0,393.24,34.6
2024-07-08,19,1641,LTGES1082,431,201,-133.68,0.0,393.24,34.0
2024-07-08,19,1065,LTGES0704,1116,496,48.84,0.0,393.24,12.4
2024-07-08,19,1021,LTGES0675b,910,486,61.32,0.0,2859.96,2.1
2024-07-08,19,384,LTGES0261a,277,772,-741.44,0.0,2859.96,25.9
2024-07-08,19,1582,LTGES1041,1042,604,-19.48,0.0,393.24,5.0
2024-07-08,19,1374,LTGES0903,740,62,-192.36,0.0,1429.98,13.5
2024-07-08,19,1141,LTGES0752b,516,943,10.25,0.0,786.49,1.3
2024-07-08,19,1839,LTGES1208b,637,1130,22.1,0.0,1572.98,1.4
2024-07-08,19,173,LTGES0127b,899,1043,280.11,0.0,786.49,35.6
2024-07-08,19,1418,LTGES0933,305,304,83.68,0.0,393.24,21.3
2024-07-08,19,2221,TR_07f999e0,175,176,-157.95,0.0,384.0,41.1
2024-07-08,19,233,LTGES0166b,205,203,558.51,0.0,2859.96,19.5
2024-07-08,19,1993,LTGES1313,924,767,47.6,0.0,393.24,12.1
2024-07-08,19,798,LTGES0548b,439,442,33.91,0.0,786.49,4.3
2024-07-08,19,1206,LTGES0794b,184,182,-4.38,0.0,786.49,0.6
2024-07-08,19,2178,TR_3d4e3db8,541,542,-0.65,0.0,240.0,0.3
2024-07-08,19,1563,LTGES1029,1076,1122,0.0,0.0,1429.98,0.0
2024-07-08,19,130,LTGES0092,41,678,-332.61,0.0,1429.98,23.3
2024-07-08,19,1570,LTGES1033,1036,371,27.37,0.0,393.24,7.0
2024-07-08,19,1671,LTGES1103a,894,895,31.56,0.0,2859.96,1.1
2024-07-08,19,579,LTGES0402,901,342,12.93,0.0,393.24,3.3
2024-07-08,19,2151,LTGES1431,1168,61,-10.1,0.0,1429.98,0.7
2024-07-08,19,1943,LTGES1271,639,1153,-53.24,0.0,393.24,13.5
2024-07-08,19,1225,LTGES0804,133,959,-69.44,0.0,393.24,17.7
2024-07-08,19,1616,LTGES1065a,611,296,-157.73,0.0,786.49,20.1
2024-07-08,19,2007,LTGES1324,1191,640,-0.0,0.0,393.24,0.0
2024-07-08,19,901,LTGES0608,465,1123,-38.13,0.0,393.24,9.7
2024-07-08,19,1073,LTGES0709b,926,500,-28.48,0.0,786.49,3.6
2024-07-08,19,720,LTGES0496,409,410,32.41,0.0,393.24,8.2
2024-07-08,19,108,LTGES0075,687,720,467.53,0.0,1429.98,32.7
2024-07-08,19,1658,LTGES1094a,476,35,8.32,0.0,2859.96,0.3
2024-07-08,19,100,LTGES0068,102,103,-71.18,0.0,393.24,18.1
2024-07-08,19,2132,LTGES1416,482,562,-215.26,0.0,393.24,54.7
2024-07-08,19,597,LTGES0413,347,348,-86.79,0.0,1429.98,6.1
2024-07-08,19,1630,LTGES1074,206,213,228.25,0.0,393.24,58.0
2024-07-08,19,1233,LTGES0810a,961,530,107.92,0.0,786.49,13.7
2024-07-08,19,46,LTGES0029a,51,52,19.69,0.0,786.49,2.5
2024-07-08,19,532,LTGES0370b,330,812,0.68,0.0,786.49,0.1
2024-07-08,19,444,LTGES0305b,307,706,-6.71,0.0,786.49,0.9
2024-07-08,19,735,LTGES0506b,29,33,-276.01,0.0,2859.96,9.7
2024-07-08,19,1953,LTGES1279,1218,63,59.24,0.0,393.24,15.1
2024-07-08,19,151,LTGES0112b,143,145,185.97,0.0,2859.96,6.5
2024-07-08,19,147,LTGES0110,41,218,397.41,0.0,1429.98,27.8
2024-07-08,19,1900,LTGES1245b,503,175,-75.68,0.0,786.49,9.6
2024-07-08,19,1653,LTGES1089b,243,67,-406.98,0.0,2859.96,14.2
2024-07-08,19,736,LTGES0507a,28,32,31.71,0.0,786.49,4.0
2024-07-08,19,454,LTGES0312b,542,110,-468.06,0.0,2859.96,16.4
2024-07-08,19,342,LTGES0236b,257,757,16.11,0.0,270.7,6.0
2024-07-08,19,180,LTGES0132,718,716,151.23,0.0,393.24,38.5
2024-07-08,19,135,LTGES0096,720,41,458.4,0.0,1429.98,32.1
2024-07-08,19,1823,LTGES1199b,1120,1116,17.24,0.0,786.49,2.2
2024-07-08,19,1228,LTGES0806a,133,960,26.53,0.0,786.49,3.4
2024-07-08,19,48,LTGES0030,54,56,-144.33,0.0,393.24,36.7
2024-07-08,19,592,LTGES0410a,348,351,-237.85,0.0,2859.96,8.3
2024-07-08,19,408,LTGES0280,284,286,119.01,0.0,393.24,30.3
2024-07-08,19,1661,LTGES1096a,341,1160,16.09,0.0,786.49,2.0
2024-07-08,19,262,LTGES0189,739,220,-10.02,0.0,393.24,2.5
2024-07-08,19,1331,LTGES0876b,42,26,26.01,0.0,786.49,3.3
2024-07-08,19,1495,LTGES0983,585,97,-26.56,0.0,393.24,6.8
2024-07-08,19,1035,LTGES0684a,911,142,-89.19,0.0,786.49,11.3
2024-07-08,19,32,LTGES0020a,33,29,270.66,0.0,2859.96,9.5
2024-07-08,19,405,LTGES0278a,775,289,-4.73,0.0,786.49,0.6
2024-07-08,19,334,LTGES0232b,253,113,5.12,0.0,270.7,1.9
2024-07-08,19,1779,LTGES1171b,593,591,35.25,0.0,786.49,4.5
2024-07-08,19,2,LTGES0001b,1,2,-27.75,0.0,786.49,3.5
2024-07-08,19,1181,LTGES0775a,225,47,26.51,0.0,786.49,3.4
2024-07-08,19,183,LTGES0134,165,157,-128.42,0.0,393.24,32.7
2024-07-08,19,1122,LTGES0741b,511,937,-40.49,0.0,786.49,5.1
2024-07-08,19,2195,TR_82ae89fc,553,554,-147.77,0.0,384.0,38.5
2024-07-08,19,1399,LTGES0918c,997,976,-33.88,0.0,1179.73,2.9
2024-07-08,19,2063,LTGES1363a,71,429,-279.77,0.0,2859.96,9.8
2024-07-08,19,51,LTGES0033a,62,55,-504.85,0.0,2859.96,17.7
2024-07-08,19,752,LTGES0519b,856,1138,4.18,0.0,786.49,0.5
2024-07-08,19,849,LTGES0575b,211,881,-332.53,0.0,2859.96,11.6
2024-07-08,19,1957,LTGES1282,1189,17,157.43,0.0,1429.98,11.0
2024-07-08,19,2225,TR_5c931ebf,762,763,-11.29,0.0,160.0,7.1
2024-07-08,19,1515,LTGES0996,589,590,60.7,0.0,393.24,15.4
2024-07-08,19,2035,LTGES1341,640,1134,-70.07,0.0,393.24,17.8
2024-07-08,19,141,LTGES0105,137,86,-59.21,0.0,393.24,15.1
2024-07-08,19,1525,LTGES1005a,212,592,-63.44,0.0,786.49,8.1
2024-07-08,19,1781,LTGES1173a,1108,1107,0.0,0.0,1143.98,0.0
2024-07-08,19,340,LTGES0235b,258,758,112.87,0.0,786.49,14.4
2024-07-08,19,278,LTGES0203,721,154,-93.96,0.0,1429.98,6.6
2024-07-08,19,1297,LTGES0854b,209,3,171.25,0.0,786.49,21.8
2024-07-08,19,1796,LTGES1181c,91,698,106.2,0.0,1179.73,9.0
2024-07-08,19,2119,LTGES1407,651,672,-10.27,0.0,393.24,2.6
2024-07-08,19,1381,LTGES0907b,971,538,-153.92,0.0,786.49,19.6
2024-07-08,19,1749,LTGES1151,197,916,127.09,0.0,393.24,32.3
2024-07-08,19,1871,LTGES1228a,184,627,-1.22,0.0,786.49,0.2
2024-07-08,19,1549,LTGES1018b,51,601,8.44,0.0,786.49,1.1
2024-07-08,19,1064,LTGES0703b,497,7,-106.36,0.0,2859.96,3.7
2024-07-08,19,747,LTGES0515,408,421,-133.69,0.0,393.24,34.0
2024-07-08,19,1248,LTGES0820b,533,534,-103.28,0.0,786.49,13.1
2024-07-08,19,1346,LTGES0888b,104,998,18.83,0.0,2859.96,0.7
2024-07-08,19,2241,TR_b47b078a,628,629,-104.37,0.0,160.0,65.2
2024-07-08,19,218,LTGES0155,191,193,-133.39,0.0,1429.98,9.3
2024-07-08,19,612,LTGES0426,356,239,-41.92,0.0,1429.98,2.9
2024-07-08,19,631,LTGES0437b,238,363,-471.41,0.0,2859.96,16.5
2024-07-08,19,2335,TR_5b9e4f80,372,373,-708.59,0.0,756.0,93.7
2024-07-08,19,877,LTGES0594a,461,885,-32.03,0.0,786.49,4.1
2024-07-08,19,1742,LTGES1147,1096,230,-82.52,0.0,393.24,21.0
2024-07-08,19,832,LTGES0565a,870,875,-237.16,0.0,2859.96,8.3
2024-07-08,19,836,LTGES0567,267,759,77.11,0.0,1429.98,5.4
2024-07-08,19,1372,LTGES0901,62,776,-129.08,0.0,1429.98,9.0
2024-07-08,19,237,LTGES0168b,206,202,-163.44,0.0,786.49,20.8
2024-07-08,19,2308,TR_7cb91515,253,254,-23.43,0.0,160.0,14.6
2024-07-08,19,2171,LTGES1447,1081,1018,-72.97,0.0,393.24,18.6
2024-07-08,19,713,LTGES0490a,845,405,51.36,0.0,786.49,6.5
2024-07-08,19,419,LTGES0288a,298,948,-11.59,0.0,786.49,1.5
2024-07-08,19,1051,LTGES0694b,1063,489,-7.44,0.0,786.49,0.9
2024-07-08,19,1650,LTGES1088a,155,157,23.94,0.0,786.49,3.0
2024-07-08,19,1348,LTGES0889b,103,997,-51.08,0.0,786.49,6.5
2024-07-08,19,1899,LTGES1245a,503,175,-75.68,0.0,786.49,9.6
2024-07-08,19,1932,LTGES1265b,444,866,8.38,0.0,786.49,1.1
2024-07-08,19,1336,LTGES0881,229,988,18.87,0.0,393.24,4.8
2024-07-08,19,1937,LTGES1268a,415,1066,0.26,0.0,270.7,0.1
2024-07-08,19,718,LTGES0494,331,329,95.34,0.0,393.24,24.2
2024-07-08,19,1965,LTGES1290,1167,1166,32.2,0.0,393.24,8.2
2024-07-08,19,37,LTGES0023,41,43,578.27,0.0,1429.98,40.4
2024-07-08,19,2031,LTGES1338b,1072,612,30.47,0.0,786.49,3.9
2024-07-08,19,1530,LTGES1008a,432,594,41.79,0.0,786.49,5.3
2024-07-08,19,1752,LTGES1153,899,469,234.25,0.0,393.24,59.6
2024-07-08,19,1559,LTGES1026,597,30,46.53,0.0,393.24,11.8
2024-07-08,19,685,LTGES0470b,837,393,19.46,0.0,786.49,2.5
2024-07-08,19,1235,LTGES0811a,961,962,117.47,0.0,786.49,14.9
2024-07-08,19,1249,LTGES0821,967,189,22.31,0.0,393.24,5.7
2024-07-08,19,2191,TR_031c515e,405,406,209.59,0.0,384.0,54.6
2024-07-08,19,755,LTGES0522a,423,26,27.93,0.0,786.49,3.6
2024-07-08,19,958,LTGES0641b,902,474,90.4,0.0,786.49,11.5
2024-07-08,19,2168,LTGES1445b,283,676,-125.3,0.0,786.49,15.9
2024-07-08,19,1712,LTGES1127b,713,139,3.52,0.0,786.49,0.4
2024-07-08,19,1982,LTGES1304a,1175,1174,-29.91,0.0,786.49,3.8
2024-07-08,19,1202,LTGES0792b,390,359,-249.97,0.0,2859.96,8.7
2024-07-08,19,1174,LTGES0771b,225,518,96.68,0.0,786.49,12.3
2024-07-08,19,1368,LTGES0898b,70,565,-1.07,0.0,786.49,0.1
2024-07-08,19,1497,LTGES0985,1006,217,-31.62,0.0,393.24,8.0
2024-07-08,19,2067,LTGES1367,668,669,108.08,0.0,393.24,27.5
2024-07-08,19,919,LTGES0619a,896,894,218.36,0.0,2859.96,7.6
2024-07-08,19,1384,LTGES0910,722,781,39.88,0.0,393.24,10.1
2024-07-08,19,1649,LTGES1087b,58,705,313.02,0.0,2859.96,10.9
2024-07-08,19,2133,LTGES1417,1085,1231,41.24,0.0,393.24,10.5
2024-07-08,19,600,LTGES0416,349,345,15.69,0.0,1429.98,1.1
2024-07-08,19,787,LTGES0543a,865,436,-185.22,0.0,786.49,23.6
2024-07-08,19,2149,LTGES1429,1228,407,107.67,0.0,393.24,27.4
2024-07-08,19,672,LTGES0463b,375,380,92.34,0.0,786.49,11.7
2024-07-08,19,1467,LTGES0961b,427,1015,90.46,0.0,786.49,11.5
2024-07-08,19,1080,LTGES0713b,192,1132,50.67,0.0,786.49,6.4
2024-07-08,19,272,LTGES0198,224,229,8.69,0.0,393.24,2.2
2024-07-08,19,1534,LTGES1010,1032,1031,0.3,0.0,393.24,0.1
2024-07-08,19,1142,LTGES0753a,943,1038,260.06,0.0,786.49,33.1
2024-07-08,19,1076,LTGES0711,501,1073,5.55,0.0,393.24,1.4
2024-07-08,19,1535,LTGES1011a,597,599,-28.27,0.0,786.49,3.6
2024-07-08,19,2098,LTGES1390,411,661,-10.7,0.0,393.24,2.7
2024-07-08,19,1584,LTGES1042b,359,605,-1.12,0.0,2859.96,0.0
2024-07-08,19,1127,LTGES0744a,508,512,-34.85,0.0,786.49,4.4
2024-07-08,19,7,LTGES0004a,7,9,-90.41,0.0,2859.96,3.2
2024-07-08,19,1635,LTGES1078a,217,587,-47.76,0.0,786.49,6.1
2024-07-08,19,1821,LTGES1198,362,633,-122.03,0.0,1429.98,8.5
2024-07-08,19,1168,LTGES0768b,432,420,106.58,0.0,786.49,13.6
2024-07-08,19,795,LTGES0547a,438,440,-5.54,0.0,270.7,2.0
2024-07-08,19,2111,LTGES1400a,708,132,-1.29,0.0,786.49,0.2
2024-07-08,19,194,LTGES0141a,130,89,-432.19,0.0,2859.96,15.1
2024-07-08,19,1844,LTGES1210a,1131,1129,25.65,0.0,2859.96,0.9
2024-07-08,19,1727,LTGES1137a,714,162,69.07,0.0,2859.96,2.4
2024-07-08,19,140,LTGES0101b,66,136,58.83,0.0,2859.96,2.1
2024-07-08,19,2222,TR_dd8f0a25,764,765,-11.6,0.0,160.0,7.3
2024-07-08,19,2144,LTGES1425,748,231,47.84,0.0,393.24,12.2
2024-07-08,19,854,LTGES0578,210,451,-93.41,0.0,393.24,23.8
2024-07-08,19,1256,LTGES0826,537,313,-13.02,0.0,393.24,3.3
2024-07-08,19,2254,TR_53ce20b7,566,567,-42.62,0.0,160.0,26.6
2024-07-08,19,2069,LTGES1369,1210,668,100.66,0.0,393.24,25.6
2024-07-08,19,936,LTGES0629a,681,19,231.08,0.0,2859.96,8.1
2024-07-08,19,212,LTGES0152a,177,182,-45.3,0.0,786.49,5.8
2024-07-08,19,2253,TR_84534c7d,142,143,-73.89,0.0,240.0,30.8
2024-07-08,19,908,LTGES0612b,300,298,-48.34,0.0,786.49,6.1
2024-07-08,19,1428,LTGES0939a,97,1009,-28.4,0.0,786.49,3.6
2024-07-08,19,369,LTGES0253b,271,273,82.99,0.0,5719.92,1.5
2024-07-08,19,1950,LTGES1277,1155,532,41.24,0.0,393.24,10.5
2024-07-08,19,211,LTGES0151b,183,187,12.52,0.0,2859.96,0.4
2024-07-08,19,1312,LTGES0863,454,985,0.81,0.0,393.24,0.2
2024-07-08,19,1763,LTGES1159a,513,941,1.39,0.0,786.49,0.2
2024-07-08,19,1756,LTGES1155b,1056,485,-51.74,0.0,1179.73,4.4
2024-07-08,19,678,LTGES0467a,838,837,-33.97,0.0,786.49,4.3
2024-07-08,19,1508,LTGES0991b,1022,588,-18.65,0.0,786.49,2.4
2024-07-08,19,2280,TR_d4b90a0d,415,416,-0.52,0.0,160.0,0.3
2024-07-08,19,2089,LTGES1384,155,165,76.08,0.0,393.24,19.3
2024-07-08,19,118,LTGES0083a,116,119,15.07,0.0,786.49,1.9
2024-07-08,19,2055,LTGES1359a,109,172,-21.06,0.0,786.49,2.7
2024-07-08,19,2281,TR_3a800caf,1066,1067,0.52,0.0,160.0,0.3
2024-07-08,19,283,LTGES0206a,750,231,-21.9,0.0,786.49,2.8
2024-07-08,19,513,LTGES0356b,127,801,120.1,0.0,786.49,15.3
2024-07-08,19,1124,LTGES0742b,828,344,-69.3,0.0,786.49,8.8
2024-07-08,19,1022,LTGES0676a,903,143,-298.14,0.0,2859.96,10.4
2024-07-08,19,1851,LTGES1214b,946,990,269.32,0.0,2859.96,9.4
2024-07-08,19,2076,LTGES1374,422,96,4.46,0.0,393.24,1.1
2024-07-08,19,813,LTGES0555b,445,446,-69.88,0.0,786.49,8.9
2024-07-08,19,1912,LTGES1252,207,209,282.35,0.0,393.24,71.8
2024-07-08,19,425,LTGES0291b,301,300,21.83,0.0,786.49,2.8
2024-07-08,19,1547,LTGES1017b,594,601,11.51,0.0,786.49,1.5
2024-07-08,19,900,LTGES0607b,279,947,16.84,0.0,270.7,6.2
2024-07-08,19,1977,LTGES1300,928,498,-77.29,0.0,393.24,19.7
2024-07-08,19,546,LTGES0379,332,818,-53.81,0.0,393.24,13.7
2024-07-08,19,686,LTGES0471a,36,1236,-118.56,0.0,2859.96,4.1
2024-07-08,19,301,LTGES0217a,239,753,538.84,0.0,2859.96,18.8
2024-07-08,19,1153,LTGES0760a,127,242,-86.07,0.0,786.49,10.9
2024-07-08,19,784,LTGES0541b,433,208,137.04,0.0,2859.96,4.8
2024-07-08,19,18,LTGES0011b,18,1065,37.52,0.0,786.49,4.8
2024-07-08,19,806,LTGES0552b,444,867,-8.05,0.0,1572.98,0.5
2024-07-08,19,2304,TR_9657d8d2,251,252,-22.0,0.0,160.0,13.7
2024-07-08,19,517,LTGES0360a,322,127,82.68,0.0,786.49,10.5
2024-07-08,19,78,LTGES0053a,906,905,-24.43,0.0,2859.96,0.9
2024-07-08,19,796,LTGES0547b,438,440,-5.54,0.0,270.7,2.0
2024-07-08,19,2079,LTGES1377,665,634,-29.83,0.0,393.24,7.6
2024-07-08,19,1861,LTGES1222a,156,643,-485.13,0.0,2859.96,17.0
2024-07-08,19,1177,LTGES0773a,520,175,36.1,0.0,786.49,4.6
2024-07-08,19,382,LTGES0260a,275,276,-52.89,0.0,786.49,6.7
2024-07-08,19,74,LTGES0049,80,82,-488.4,0.0,1429.98,34.2
2024-07-08,19,1419,LTGES0934a,786,123,-84.32,0.0,1572.98,5.4
2024-07-08,19,1056,LTGES0698,921,351,-0.6,0.0,1429.98,0.0
2024-07-08,19,1513,LTGES0995a,589,1025,-64.74,0.0,786.49,8.2
2024-07-08,19,1946,LTGES1273,653,355,129.66,0.0,393.24,33.0
2024-07-08,19,1539,LTGES1013,1062,20,-232.88,0.0,393.24,59.2
2024-07-08,19,33,LTGES0020b,33,29,270.66,0.0,2859.96,9.5
2024-07-08,19,52,LTGES0033b,62,55,-504.85,0.0,2859.96,17.7
2024-07-08,19,2022,LTGES1332c,501,924,-5.72,0.0,1179.73,0.5
2024-07-08,19,1363,LTGES0896b,561,563,0.09,0.0,541.4,0.0
2024-07-08,19,1031,LTGES0681b,89,915,-207.95,0.0,4289.94,4.8
2024-07-08,19,121,LTGES0085a,116,117,11.73,0.0,786.49,1.5
2024-07-08,19,1690,LTGES1116a,1087,1088,109.92,0.0,786.49,14.0
2024-07-08,19,395,LTGES0269a,282,283,-122.1,0.0,786.49,15.5
2024-07-08,19,1069,LTGES0707b,499,176,-47.19,0.0,2859.96,1.7
2024-07-08,19,1059,LTGES0701a,455,497,-112.99,0.0,2859.96,4.0
2024-07-08,19,2106,LTGES1394,63,1217,-7.73,0.0,393.24,2.0
2024-07-08,19,1669,LTGES1101b,493,491,40.35,0.0,786.49,5.1
2024-07-08,19,918,LTGES0618b,892,465,-18.23,0.0,786.49,2.3
2024-07-08,19,509,LTGES0353,801,802,130.89,0.0,393.24,33.3
2024-07-08,19,1655,LTGES1091,617,615,1.99,0.0,393.24,0.5
2024-07-08,19,961,LTGES0643b,474,1079,65.07,0.0,786.49,8.3
2024-07-08,19,1924,LTGES1260b,541,544,62.71,0.0,786.49,8.0
2024-07-08,19,1383,LTGES0909,543,541,88.29,0.0,393.24,22.5
2024-07-08,19,1625,LTGES1071b,2,20,-57.09,0.0,786.49,7.3
2024-07-08,19,1498,LTGES0986a,97,572,113.87,0.0,786.49,14.5
2024-07-08,19,1835,LTGES1207b,638,1131,48.96,0.0,5719.92,0.9
2024-07-08,19,1155,LTGES0761a,127,242,-83.1,0.0,786.49,10.6
2024-07-08,19,58,LTGES0039,686,39,415.47,0.0,1429.98,29.1
2024-07-08,19,1105,LTGES0730a,365,508,-29.54,0.0,786.49,3.8
2024-07-08,19,166,LTGES0123,160,989,6.15,0.0,1429.98,0.4
2024-07-08,19,1667,LTGES1100,619,1107,5.06,0.0,1143.98,0.4
2024-07-08,19,640,LTGES0444a,367,205,-142.99,0.0,2859.96,5.0
2024-07-08,19,2147,LTGES1427,1173,491,-51.15,0.0,393.24,13.0
2024-07-08,19,2072,LTGES1372a,658,88,-1.35,0.0,786.49,0.2
2024-07-08,19,1554,LTGES1021b,488,918,-243.24,0.0,786.49,30.9
2024-07-08,19,280,LTGES0204b,5,230,130.81,0.0,786.49,16.6
2024-07-08,19,313,LTGES0222c,244,120,-9.1,0.0,406.05,2.2
2024-07-08,19,2112,LTGES1400b,708,132,-1.29,0.0,786.49,0.2
2024-07-08,19,1404,LTGES0923a,999,550,-6.39,0.0,786.49,0.8
2024-07-08,19,645,LTGES0446b,368,370,0.83,0.0,270.7,0.3
2024-07-08,19,759,LTGES0524b,857,424,-3.27,0.0,786.49,0.4
2024-07-08,19,1453,LTGES0954b,428,579,-33.19,0.0,2859.96,1.2
2024-07-08,19,937,LTGES0629b,681,19,231.08,0.0,2859.96,8.1
2024-07-08,19,1676,LTGES1106,583,1081,53.8,0.0,393.24,13.7
2024-07-08,19,909,LTGES0613a,299,297,-34.03,0.0,270.7,12.6
2024-07-08,19,1719,LTGES1131b,492,1071,-19.66,0.0,786.49,2.5
2024-07-08,19,1057,LTGES0699,351,494,-461.62,0.0,1429.98,32.3
2024-07-08,19,1486,LTGES0976,1017,583,76.82,0.0,393.24,19.5
2024-07-08,19,1204,LTGES0793b,185,183,-18.06,0.0,2859.96,0.6
2024-07-08,19,1909,LTGES1250b,447,1148,-99.59,0.0,2859.96,3.5
2024-07-08,19,99,LTGES0067b,100,101,-51.39,0.0,786.49,6.5
2024-07-08,19,1964,LTGES1289,93,305,184.21,0.0,393.24,46.8
2024-07-08,19,2236,TR_05391fc2,18,19,-164.77,0.0,600.0,27.5
2024-07-08,19,1632,LTGES1075b,230,48,83.52,0.0,786.49,10.6
2024-07-08,19,437,LTGES0301a,699,306,-203.12,0.0,786.49,25.8
2024-07-08,19,1902,LTGES1247a,871,870,-2.41,0.0,2859.96,0.1
2024-07-08,19,285,LTGES0207,748,233,-11.17,0.0,393.24,2.8
2024-07-08,19,2223,TR_2d6a60de,498,499,-94.38,0.0,240.0,39.3
2024-07-08,19,433,LTGES0298a,783,786,2.85,0.0,786.49,0.4
2024-07-08,19,406,LTGES0278b,775,289,-4.73,0.0,786.49,0.6
2024-07-08,19,1583,LTGES1042a,359,605,-1.12,0.0,2859.96,0.0
2024-07-08,19,955,LTGES0640a,426,339,65.86,0.0,786.49,8.4
2024-07-08,19,647,LTGES0447b,369,833,-92.94,0.0,786.49,11.8
2024-07-08,19,921,LTGES0620a,894,468,182.66,0.0,2859.96,6.4
2024-07-08,19,1100,LTGES0726,506,930,78.71,0.0,1429.98,5.5
2024-07-08,19,1310,LTGES0862a,443,372,-117.21,0.0,786.49,14.9
2024-07-08,19,84,LTGES0057,91,755,137.38,0.0,393.24,34.9
2024-07-08,19,325,LTGES0228a,252,755,-56.71,0.0,786.49,7.2
2024-07-08,19,1411,LTGES0928,551,571,-141.64,0.0,393.24,36.0
2024-07-08,19,104,LTGES0071,107,59,-5.11,0.0,393.24,1.3
2024-07-08,19,410,LTGES0282,779,778,99.46,0.0,1429.98,7.0
2024-07-08,19,185,LTGES0136a,150,168,169.48,0.0,2859.96,5.9
2024-07-08,19,1901,LTGES1246,1057,923,-81.61,0.0,393.24,20.8
2024-07-08,19,267,LTGES0194,54,228,139.2,0.0,393.24,35.4
2024-07-08,19,1136,LTGES0749,513,514,150.34,0.0,393.24,38.2
2024-07-08,19,2180,TR_e96aa377,57,58,554.0,0.0,1920.0,28.9
2024-07-08,19,1245,LTGES0818,534,966,-179.31,0.0,393.24,45.6
2024-07-08,19,626,LTGES0435a,241,832,74.76,0.0,2859.96,2.6
2024-07-08,19,349,LTGES0240a,260,263,10.77,0.0,1572.98,0.7
2024-07-08,19,191,LTGES0139b,173,130,-436.56,0.0,2859.96,15.3
2024-07-08,19,807,LTGES0552c,444,867,-8.05,0.0,1572.98,0.5
2024-07-08,19,1175,LTGES0772a,519,520,21.79,0.0,786.49,2.8
2024-07-08,19,1104,LTGES0729,937,240,-42.23,0.0,393.24,10.7
2024-07-08,19,304,LTGES0218b,238,241,1025.08,0.0,2859.96,35.8
2024-07-08,19,1276,LTGES0839,539,546,279.85,0.0,1429.98,19.6
2024-07-08,19,1983,LTGES1304b,1175,1174,-29.91,0.0,786.49,3.8
2024-07-08,19,2216,TR_11762966,60,61,16.73,0.0,160.0,10.5
2024-07-08,19,1979,LTGES1302,709,1173,-23.98,0.0,393.24,6.1
2024-07-08,19,2245,TR_98b6cb57,484,485,-44.7,0.0,384.0,11.6
2024-07-08,19,1723,LTGES1134,706,137,-186.18,0.0,393.24,47.3
2024-07-08,19,1843,LTGES1209b,395,1130,-122.59,0.0,786.49,15.6
2024-07-08,19,1222,LTGES0802b,726,183,64.03,0.0,2859.96,2.2
2024-07-08,19,1760,LTGES1157a,598,484,-6.56,0.0,270.7,2.4
2024-07-08,19,1998,LTGES1318,597,1213,13.38,0.0,393.24,3.4
2024-07-08,19,1905,LTGES1248b,871,870,-2.41,0.0,2859.96,0.1
2024-07-08,19,2014,LTGES1327d,142,679,32.52,0.0,1572.98,2.1
2024-07-08,19,1533,LTGES1009b,595,1030,-52.28,0.0,2859.96,1.8
2024-07-08,19,580,LTGES0403,337,343,26.81,0.0,393.24,6.8
2024-07-08,19,420,LTGES0288b,298,948,-11.59,0.0,786.49,1.5
2024-07-08,19,727,LTGES0501a,847,413,-0.58,0.0,786.49,0.1
2024-07-08,19,1920,LTGES1258a,228,307,31.92,0.0,786.49,4.1
2024-07-08,19,1798,LTGES1182b,90,697,10.46,0.0,406.05,2.6
2024-07-08,19,856,LTGES0580,453,454,102.05,0.0,393.24,26.0
2024-07-08,19,1951,LTGES1278a,222,1156,-287.9,0.0,786.49,36.6
2024-07-08,19,1333,LTGES0878,737,221,-285.58,0.0,1429.98,20.0
2024-07-08,19,1496,LTGES0984,584,1006,-84.82,0.0,393.24,21.6
2024-07-08,19,838,LTGES0568b,80,449,-0.52,0.0,2859.96,0.0
2024-07-08,19,1095,LTGES0723,930,931,1355.85,0.0,1429.98,94.8
2024-07-08,19,977,LTGES0653a,677,142,-2.75,0.0,1179.73,0.2
2024-07-08,19,1094,LTGES0722,507,506,232.39,0.0,1429.98,16.3
2024-07-08,19,809,LTGES0553,379,863,78.5,0.0,393.24,20.0
2024-07-08,19,16,LTGES0010b,19,21,-565.57,0.0,2859.96,19.8
2024-07-08,19,1171,LTGES0770a,420,517,82.88,0.0,786.49,10.5
2024-07-08,19,40,LTGES0026a,47,48,63.22,0.0,786.49,8.0
2024-07-08,19,1693,LTGES1117b,24,1087,121.97,0.0,786.49,15.5
2024-07-08,19,2173,LTGES1449,631,564,-301.33,0.0,393.24,76.6
2024-07-08,19,1802,LTGES1183c,90,697,10.46,0.0,406.05,2.6
2024-07-08,19,1066,LTGES0705,176,455,98.15,0.0,1429.98,6.9
2024-07-08,19,1280,LTGES0843a,979,547,-11.14,0.0,2859.96,0.4
2024-07-08,19,1557,LTGES1024,27,26,-187.05,0.0,393.24,47.6
2024-07-08,19,1954,LTGES1280,656,1198,11.78,0.0,1429.98,0.8
2024-07-08,19,810,LTGES0554a,867,379,-21.76,0.0,786.49,2.8
2024-07-08,19,1828,LTGES1203b,539,635,136.87,0.0,2859.96,4.8
2024-07-08,19,1125,LTGES0743a,364,505,-134.01,0.0,786.49,17.0
