date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,15,936,LTGES0629a,681,19,171.83,51.62,1787.48,10.0
2024-12-02,15,212,LTGES0152a,177,182,-30.83,12.34,491.56,6.8
2024-12-02,15,2253,TR_84534c7d,142,143,-79.21,-38.14,300.0,29.3
2024-12-02,15,908,LTGES0612b,300,298,21.24,13.55,491.56,5.1
2024-12-02,15,1428,LTGES0939a,97,1009,-15.03,5.16,491.56,3.2
2024-12-02,15,369,LTGES0253b,271,273,63.31,-21.66,1787.48,3.7
2024-12-02,15,1950,LTGES1277,1155,532,17.04,-1.11,491.56,3.5
2024-12-02,15,211,LTGES0151b,183,187,21.42,36.32,1787.48,2.4
2024-12-02,15,1312,LTGES0863,454,985,0.76,0.25,491.56,0.2
2024-12-02,15,1763,LTGES1159a,513,941,1.31,0.21,491.56,0.3
2024-12-02,15,1756,LTGES1155b,1056,485,-48.75,-16.02,491.56,10.4
2024-12-02,15,678,LTGES0467a,838,837,2.53,16.12,491.56,3.3
2024-12-02,15,1508,LTGES0991b,1022,588,-16.26,-8.08,491.56,3.7
2024-12-02,15,2280,TR_d4b90a0d,415,416,-0.76,-0.18,200.0,0.4
2024-12-02,15,2089,LTGES1384,155,165,59.2,-41.44,491.56,14.7
2024-12-02,15,118,LTGES0083a,116,119,14.19,4.27,491.56,3.0
2024-12-02,15,2055,LTGES1359a,109,172,3.98,-19.56,491.56,4.1
2024-12-02,15,2281,TR_3a800caf,1066,1067,0.76,0.48,200.0,0.4
2024-12-02,15,283,LTGES0206a,750,231,-20.65,-6.48,491.56,4.4
2024-12-02,15,513,LTGES0356b,127,801,125.32,8.9,491.56,25.6
2024-12-02,15,1124,LTGES0742b,828,344,-62.78,0.6,491.56,12.8
2024-12-02,15,1022,LTGES0676a,903,143,-180.62,-53.1,1787.48,10.5
2024-12-02,15,1851,LTGES1214b,946,990,103.29,-22.67,1787.48,5.9
2024-12-02,15,2076,LTGES1374,422,96,-8.37,-13.13,491.56,3.2
2024-12-02,15,813,LTGES0555b,445,446,104.82,5.11,491.56,21.3
2024-12-02,15,1912,LTGES1252,207,209,153.97,31.59,491.56,32.0
2024-12-02,15,425,LTGES0291b,301,300,12.45,8.04,491.56,3.0
2024-12-02,15,1547,LTGES1017b,594,601,18.73,0.67,491.56,3.8
2024-12-02,15,900,LTGES0607b,279,947,12.24,1.71,169.19,7.3
2024-12-02,15,1977,LTGES1300,928,498,-72.2,-7.21,491.56,14.8
2024-12-02,15,546,LTGES0379,332,818,-0.83,-12.18,491.56,2.5
2024-12-02,15,686,LTGES0471a,36,1236,74.45,-15.14,1787.48,4.3
2024-12-02,15,301,LTGES0217a,239,753,538.4,-5.62,1787.48,30.1
2024-12-02,15,1153,LTGES0760a,127,242,-64.46,-2.29,491.56,13.1
2024-12-02,15,784,LTGES0541b,433,208,86.63,-30.32,1787.48,5.1
2024-12-02,15,18,LTGES0011b,18,1065,54.37,15.96,491.56,11.5
2024-12-02,15,806,LTGES0552b,444,867,-7.58,-2.48,491.56,1.6
2024-12-02,15,2304,TR_9657d8d2,251,252,-18.92,-2.27,200.0,9.5
2024-12-02,15,517,LTGES0360a,322,127,56.22,-3.45,491.56,11.5
2024-12-02,15,78,LTGES0053a,906,905,-27.74,-30.71,1787.48,2.3
2024-12-02,15,796,LTGES0547b,438,440,-0.76,-1.7,169.19,1.1
2024-12-02,15,2079,LTGES1377,665,634,-3.68,0.68,491.56,0.8
2024-12-02,15,1861,LTGES1222a,156,643,-141.25,-7.55,1787.48,7.9
2024-12-02,15,1177,LTGES0773a,520,175,10.89,-17.47,491.56,4.2
2024-12-02,15,382,LTGES0260a,275,276,1.89,-24.69,491.56,5.0
2024-12-02,15,74,LTGES0049,80,82,2.98,-67.82,1787.48,3.8
2024-12-02,15,1419,LTGES0934a,786,123,-69.61,-16.88,491.56,14.6
2024-12-02,15,1056,LTGES0698,921,351,-0.57,-0.19,1787.48,0.0
2024-12-02,15,1513,LTGES0995a,589,1025,-53.77,-3.75,491.56,11.0
2024-12-02,15,1946,LTGES1273,653,355,112.72,27.08,491.56,23.6
2024-12-02,15,1539,LTGES1013,1062,20,-258.83,-91.16,491.56,55.8
2024-12-02,15,33,LTGES0020b,33,29,134.68,10.55,1787.48,7.6
2024-12-02,15,52,LTGES0033b,62,55,-195.88,-84.24,1787.48,11.9
2024-12-02,15,2022,LTGES1332c,501,924,-5.6,-3.63,491.56,1.4
2024-12-02,15,1363,LTGES0896b,561,563,0.29,0.09,169.19,0.2
2024-12-02,15,1031,LTGES0681b,89,915,32.35,26.5,1787.48,2.3
2024-12-02,15,121,LTGES0085a,116,117,29.63,-52.15,491.56,12.2
2024-12-02,15,1690,LTGES1116a,1087,1088,28.77,-0.89,491.56,5.9
2024-12-02,15,395,LTGES0269a,282,283,-128.46,0.16,491.56,26.1
2024-12-02,15,1069,LTGES0707b,499,176,-61.11,-22.51,1787.48,3.6
2024-12-02,15,1059,LTGES0701a,455,497,-28.93,15.01,1787.48,1.8
2024-12-02,15,2106,LTGES1394,63,1217,-5.37,8.95,491.56,2.1
2024-12-02,15,1669,LTGES1101b,493,491,50.5,17.3,491.56,10.9
2024-12-02,15,918,LTGES0618b,892,465,-26.64,-18.92,491.56,6.6
2024-12-02,15,509,LTGES0353,801,802,131.88,2.71,491.56,26.8
2024-12-02,15,1655,LTGES1091,617,615,-10.39,8.49,491.56,2.7
2024-12-02,15,961,LTGES0643b,474,1079,57.31,19.48,491.56,12.3
2024-12-02,15,1924,LTGES1260b,541,544,30.84,-1.16,491.56,6.3
2024-12-02,15,1383,LTGES0909,543,541,27.96,9.38,491.56,6.0
2024-12-02,15,1625,LTGES1071b,2,20,-53.22,-10.1,491.56,11.0
2024-12-02,15,1498,LTGES0986a,97,572,66.13,8.77,491.56,13.6
2024-12-02,15,1835,LTGES1207b,638,1131,62.47,-10.19,1787.48,3.5
2024-12-02,15,1155,LTGES0761a,127,242,-62.24,-2.37,491.56,12.7
2024-12-02,15,58,LTGES0039,686,39,199.84,28.3,1787.48,11.3
2024-12-02,15,1105,LTGES0730a,365,508,-43.8,-14.18,491.56,9.4
2024-12-02,15,166,LTGES0123,160,989,5.79,-26.35,1787.48,1.5
2024-12-02,15,1667,LTGES1100,619,1107,4.77,-19.38,1429.98,1.4
2024-12-02,15,640,LTGES0444a,367,205,-20.46,45.61,1787.48,2.8
2024-12-02,15,2147,LTGES1427,1173,491,-56.16,-15.66,491.56,11.9
2024-12-02,15,2072,LTGES1372a,658,88,5.1,-6.61,491.56,1.7
2024-12-02,15,1554,LTGES1021b,488,918,-108.15,-10.85,491.56,22.1
2024-12-02,15,280,LTGES0204b,5,230,-21.77,5.79,491.56,4.6
2024-12-02,15,313,LTGES0222c,244,120,-8.25,-3.65,169.19,5.3
2024-12-02,15,2112,LTGES1400b,708,132,-1.22,-0.4,491.56,0.3
2024-12-02,15,1404,LTGES0923a,999,550,-6.02,0.5,491.56,1.2
2024-12-02,15,645,LTGES0446b,368,370,0.88,0.03,169.19,0.5
2024-12-02,15,759,LTGES0524b,857,424,-140.56,-0.13,491.56,28.6
2024-12-02,15,1453,LTGES0954b,428,579,-90.29,51.34,1787.48,5.8
2024-12-02,15,937,LTGES0629b,681,19,171.83,51.62,1787.48,10.0
2024-12-02,15,1676,LTGES1106,583,1081,2.56,10.04,491.56,2.1
2024-12-02,15,909,LTGES0613a,299,297,-27.18,-8.16,169.19,16.8
2024-12-02,15,1719,LTGES1131b,492,1071,-7.07,0.06,491.56,1.4
2024-12-02,15,1057,LTGES0699,351,494,-224.5,112.49,1787.48,14.0
2024-12-02,15,1486,LTGES0976,1017,583,70.61,11.03,491.56,14.5
2024-12-02,15,1204,LTGES0793b,185,183,-30.63,-21.58,1787.48,2.1
2024-12-02,15,1909,LTGES1250b,447,1148,-94.07,-5.09,1787.48,5.3
2024-12-02,15,99,LTGES0067b,100,101,-48.41,-15.91,491.56,10.4
2024-12-02,15,1964,LTGES1289,93,305,176.99,54.22,491.56,37.7
2024-12-02,15,2236,TR_05391fc2,18,19,-245.26,-88.95,750.0,34.8
2024-12-02,15,1632,LTGES1075b,230,48,-66.33,-7.97,491.56,13.6
2024-12-02,15,437,LTGES0301a,699,306,-136.33,-26.65,491.56,28.3
2024-12-02,15,1902,LTGES1247a,871,870,-2.27,-0.75,1787.48,0.1
2024-12-02,15,285,LTGES0207,748,233,9.84,3.68,491.56,2.1
2024-12-02,15,2223,TR_2d6a60de,498,499,-122.21,-38.12,300.0,42.7
2024-12-02,15,433,LTGES0298a,783,786,-31.21,-16.74,491.56,7.2
2024-12-02,15,406,LTGES0278b,775,289,1.41,-0.15,491.56,0.3
2024-12-02,15,1583,LTGES1042a,359,605,-15.01,-5.06,1787.48,0.9
2024-12-02,15,955,LTGES0640a,426,339,68.12,-8.7,491.56,14.0
2024-12-02,15,647,LTGES0447b,369,833,-215.41,-1.45,491.56,43.8
2024-12-02,15,921,LTGES0620a,894,468,296.65,73.91,1787.48,17.1
2024-12-02,15,1100,LTGES0726,506,930,-43.42,-12.03,1787.48,2.5
2024-12-02,15,1310,LTGES0862a,443,372,-113.84,-18.14,491.56,23.5
2024-12-02,15,84,LTGES0057,91,755,97.32,-22.24,491.56,20.3
2024-12-02,15,325,LTGES0228a,252,755,-37.87,10.82,491.56,8.0
2024-12-02,15,1411,LTGES0928,551,571,-21.15,3.56,491.56,4.4
2024-12-02,15,104,LTGES0071,107,59,-7.45,-20.19,491.56,4.4
2024-12-02,15,410,LTGES0282,779,778,87.21,4.78,1787.48,4.9
2024-12-02,15,185,LTGES0136a,150,168,122.27,-14.22,1787.48,6.9
2024-12-02,15,1901,LTGES1246,1057,923,-56.9,12.0,491.56,11.8
2024-12-02,15,267,LTGES0194,54,228,102.44,25.49,491.56,21.5
2024-12-02,15,1136,LTGES0749,513,514,142.39,38.66,491.56,30.0
2024-12-02,15,2180,TR_e96aa377,57,58,352.2,-217.17,2400.0,17.2
2024-12-02,15,1245,LTGES0818,534,966,-108.48,-1.55,491.56,22.1
2024-12-02,15,626,LTGES0435a,241,832,86.97,-18.84,1787.48,5.0
2024-12-02,15,349,LTGES0240a,260,263,11.5,2.93,491.56,2.4
2024-12-02,15,191,LTGES0139b,173,130,-135.38,-62.56,1787.48,8.3
2024-12-02,15,807,LTGES0552c,444,867,-7.58,-2.48,491.56,1.6
2024-12-02,15,1175,LTGES0772a,519,520,-1.86,-4.98,491.56,1.1
2024-12-02,15,1104,LTGES0729,937,240,-77.72,-17.35,491.56,16.2
2024-12-02,15,304,LTGES0218b,238,241,874.86,38.19,1787.48,49.0
2024-12-02,15,1276,LTGES0839,539,546,316.48,130.94,1787.48,19.2
2024-12-02,15,1983,LTGES1304b,1175,1174,-28.18,-9.26,491.56,6.0
2024-12-02,15,2216,TR_11762966,60,61,0.48,-27.38,200.0,13.7
2024-12-02,15,1979,LTGES1302,709,1173,-21.9,-6.74,491.56,4.7
2024-12-02,15,2245,TR_98b6cb57,484,485,-40.42,-13.38,480.0,8.9
2024-12-02,15,1723,LTGES1134,706,137,-129.09,-33.8,491.56,27.1
2024-12-02,15,1843,LTGES1209b,395,1130,-100.89,-67.69,491.56,24.7
2024-12-02,15,1222,LTGES0802b,726,183,6.99,-12.64,1787.48,0.8
2024-12-02,15,1760,LTGES1157a,598,484,-5.34,-1.94,169.19,3.4
2024-12-02,15,1998,LTGES1318,597,1213,11.37,5.68,491.56,2.6
2024-12-02,15,1905,LTGES1248b,871,870,-2.27,-0.75,1787.48,0.1
2024-12-02,15,2014,LTGES1327d,142,679,34.48,15.78,491.56,7.7
2024-12-02,15,1533,LTGES1009b,595,1030,-49.25,-16.19,1787.48,2.9
2024-12-02,15,580,LTGES0403,337,343,54.09,-22.58,491.56,11.9
2024-12-02,15,420,LTGES0288b,298,948,30.04,10.91,491.56,6.5
2024-12-02,15,727,LTGES0501a,847,413,-0.54,-0.18,491.56,0.1
2024-12-02,15,1920,LTGES1258a,228,307,24.3,19.6,491.56,6.4
2024-12-02,15,1798,LTGES1182b,90,697,9.8,2.59,169.19,6.0
2024-12-02,15,856,LTGES0580,453,454,11.67,-26.99,491.56,6.0
2024-12-02,15,1951,LTGES1278a,222,1156,-276.24,60.69,491.56,57.5
2024-12-02,15,1333,LTGES0878,737,221,-54.56,-100.03,1787.48,6.4
2024-12-02,15,1496,LTGES0984,584,1006,-52.95,-12.78,491.56,11.1
2024-12-02,15,838,LTGES0568b,80,449,4.25,-27.15,1787.48,1.5
2024-12-02,15,1095,LTGES0723,930,931,961.09,32.36,1787.48,53.8
2024-12-02,15,977,LTGES0653a,677,142,0.06,4.06,491.56,0.8
2024-12-02,15,1094,LTGES0722,507,506,-85.82,37.18,1787.48,5.2
2024-12-02,15,809,LTGES0553,379,863,11.0,-23.01,491.56,5.2
2024-12-02,15,16,LTGES0010b,19,21,-314.45,61.92,1787.48,17.9
2024-12-02,15,1171,LTGES0770a,420,517,110.16,29.37,491.56,23.2
2024-12-02,15,40,LTGES0026a,47,48,-7.83,2.02,491.56,1.6
2024-12-02,15,1693,LTGES1117b,24,1087,40.12,2.35,491.56,8.2
2024-12-02,15,2173,LTGES1449,631,564,-256.54,-77.9,491.56,54.5
2024-12-02,15,1802,LTGES1183c,90,697,9.8,2.59,169.19,6.0
2024-12-02,15,1066,LTGES0705,176,455,-25.56,-177.21,1787.48,10.0
2024-12-02,15,1280,LTGES0843a,979,547,14.09,14.29,1787.48,1.1
2024-12-02,15,1557,LTGES1024,27,26,-149.84,-30.95,491.56,31.1
2024-12-02,15,1954,LTGES1280,656,1198,11.1,-0.28,1787.48,0.6
2024-12-02,15,810,LTGES0554a,867,379,-20.98,-0.29,491.56,4.3
2024-12-02,15,1828,LTGES1203b,539,635,17.84,-36.45,1787.48,2.3
2024-12-02,15,1125,LTGES0743a,364,505,-114.92,-20.72,491.56,23.8
2024-12-02,15,1194,LTGES0783,451,986,-10.41,7.02,491.56,2.6
2024-12-02,15,1746,LTGES1149b,526,987,11.69,-13.38,491.56,3.6
2024-12-02,15,571,LTGES0395a,340,826,-32.67,0.29,491.56,6.6
2024-12-02,15,2117,LTGES1405,1227,667,23.51,-0.37,491.56,4.8
2024-12-02,15,138,LTGES0100,134,66,81.76,-47.26,1787.48,5.3
2024-12-02,15,128,LTGES0090,704,128,-419.27,93.86,1787.48,24.0
2024-12-02,15,1538,LTGES1012b,596,598,-13.25,-5.04,169.19,8.4
2024-12-02,15,1020,LTGES0675a,910,486,65.94,33.71,1787.48,4.1
2024-12-02,15,1813,LTGES1190,27,1117,0.28,3.88,491.56,0.8
2024-12-02,15,670,LTGES0462b,389,390,-32.37,-52.55,1787.48,3.5
2024-12-02,15,1475,LTGES0968b,582,1016,11.29,3.04,491.56,2.4
2024-12-02,15,915,LTGES0616b,456,883,-14.06,-7.07,1787.48,0.9
2024-12-02,15,1298,LTGES0855a,521,950,-5.95,-1.95,491.56,1.3
2024-12-02,15,1114,LTGES0736a,936,935,15.67,3.29,491.56,3.3
2024-12-02,15,371,LTGES0253d,271,273,63.31,-21.66,1787.48,3.7
2024-12-02,15,2030,LTGES1338a,1072,612,36.25,24.95,491.56,9.0
2024-12-02,15,41,LTGES0026b,47,48,-7.83,2.02,491.56,1.6
2024-12-02,15,1695,LTGES1118b,1088,562,20.08,-3.32,491.56,4.1
2024-12-02,15,1236,LTGES0811b,961,962,37.3,6.73,491.56,7.7
2024-12-02,15,1284,LTGES0845,549,554,161.55,163.77,1787.48,12.9
2024-12-02,15,475,LTGES0328b,763,765,20.01,14.11,1787.48,1.4
2024-12-02,15,705,LTGES0483a,69,17,253.88,-58.77,1787.48,14.6
2024-12-02,15,447,LTGES0308,196,83,83.27,1.96,491.56,16.9
2024-12-02,15,362,LTGES0247b,160,777,-92.05,-87.28,1787.48,7.1
2024-12-02,15,593,LTGES0410b,348,351,-114.24,68.54,1787.48,7.5
2024-12-02,15,619,LTGES0430b,361,359,2.4,-34.25,1787.48,1.9
2024-12-02,15,505,LTGES0351a,128,321,460.37,-111.77,1787.48,26.5
2024-12-02,15,65,LTGES0043,73,692,-186.35,-20.9,491.56,38.1
2024-12-02,15,591,LTGES0409b,271,350,-68.95,-61.06,1787.48,5.2
2024-12-02,15,543,LTGES0377b,819,333,-48.65,-41.95,491.56,13.1
2024-12-02,15,1062,LTGES0702b,455,394,-6.88,-68.29,1787.48,3.8
2024-12-02,15,326,LTGES0228b,252,755,-37.87,10.82,491.56,8.0
2024-12-02,15,2284,TR_6cc3bf96,133,134,-52.44,-24.13,200.0,28.9
2024-12-02,15,2042,LTGES1346b,1195,1196,3.28,-0.78,491.56,0.7
2024-12-02,15,2092,LTGES1386a,622,414,-3.3,1.0,491.56,0.7
2024-12-02,15,1792,LTGES1180a,255,257,6.71,-1.99,169.19,4.1
2024-12-02,15,1527,LTGES1006a,592,301,-11.74,7.82,491.56,2.9
2024-12-02,15,714,LTGES0490b,845,405,33.38,-5.15,491.56,6.9
2024-12-02,15,1244,LTGES0817b,964,533,-50.23,4.16,491.56,10.3
2024-12-02,15,467,LTGES0323a,782,786,-107.84,-18.24,491.56,22.2
2024-12-02,15,1308,LTGES0861a,984,556,0.87,11.36,491.56,2.3
2024-12-02,15,289,LTGES0209b,748,234,-10.17,-1.86,491.56,2.1
2024-12-02,15,2185,TR_26503a3b,161,162,-7.15,-50.75,300.0,17.1
2024-12-02,15,250,LTGES0179,216,202,-258.2,-89.58,491.56,55.6
2024-12-02,15,926,LTGES0622b,467,385,-245.39,2.98,491.56,49.9
2024-12-02,15,2283,TR_3ecfe90f,149,150,-52.7,-23.26,200.0,28.8
2024-12-02,15,1928,LTGES1263,651,329,18.73,-0.14,491.56,3.8
2024-12-02,15,1991,LTGES1312a,193,663,37.96,-92.07,1787.48,5.6
2024-12-02,15,1464,LTGES0960a,852,581,-80.96,3.14,491.56,16.5
2024-12-02,15,359,LTGES0246a,268,760,-12.98,77.83,1787.48,4.4
2024-12-02,15,1159,LTGES0763,949,430,39.23,-26.33,491.56,9.6
2024-12-02,15,59,LTGES0040a,67,68,-220.26,-58.36,1787.48,12.7
2024-12-02,15,184,LTGES0135,716,166,-1.2,-4.54,491.56,1.0
2024-12-02,15,1048,LTGES0692,490,1049,-150.97,17.87,491.56,30.9
2024-12-02,15,2338,TR_ba0a135f,3,4,-378.71,-103.33,1500.0,26.2
2024-12-02,15,415,LTGES0286a,153,159,-3.49,-16.05,491.56,3.3
2024-12-02,15,1134,LTGES0748a,756,252,-5.01,-1.65,491.56,1.1
2024-12-02,15,1558,LTGES1025,73,603,158.07,50.9,491.56,33.8
2024-12-02,15,1855,LTGES1217,36,641,-127.99,117.91,1787.48,9.7
2024-12-02,15,1077,LTGES0712a,502,192,-37.34,-2.81,491.56,7.6
2024-12-02,15,1394,LTGES0917a,998,977,-65.68,34.77,1787.48,4.2
2024-12-02,15,293,LTGES0211b,758,236,40.46,10.77,491.56,8.5
2024-12-02,15,421,LTGES0289a,297,947,-13.58,-1.9,169.19,8.1
2024-12-02,15,1243,LTGES0817a,964,533,-50.23,4.16,491.56,10.3
2024-12-02,15,1634,LTGES1077,1109,158,-2.28,-0.75,491.56,0.5
2024-12-02,15,2214,TR_d8a27e68,974,975,-4.16,-4.03,200.0,2.9
2024-12-02,15,1963,LTGES1288,1165,94,-90.63,-29.09,491.56,19.4
2024-12-02,15,2228,TR_90fa9b51,637,638,-76.89,-51.81,480.0,19.3
2024-12-02,15,2318,TR_a4b2c097,255,256,-4.37,-3.75,200.0,2.9
2024-12-02,15,1309,LTGES0861b,984,556,0.87,11.36,491.56,2.3
2024-12-02,15,514,LTGES0357,112,56,64.96,1.82,491.56,13.2
2024-12-02,15,1970,LTGES1295,1172,660,18.63,-23.41,491.56,6.1
2024-12-02,15,2328,TR_f02d7b94,375,376,84.79,-6.52,480.0,17.7
2024-12-02,15,350,LTGES0240b,260,263,11.5,2.93,491.56,2.4
2024-12-02,15,676,LTGES0466a,837,391,-6.33,30.04,491.56,6.2
2024-12-02,15,683,LTGES0469b,838,839,-4.78,-17.99,491.56,3.8
2024-12-02,15,1316,LTGES0867a,987,527,41.72,-20.22,491.56,9.4
2024-12-02,15,252,LTGES0181,217,736,133.8,3.38,491.56,27.2
2024-12-02,15,881,LTGES0596,774,462,-22.14,13.95,491.56,5.3
2024-12-02,15,660,LTGES0457a,382,384,4.84,5.5,491.56,1.5
2024-12-02,15,1604,LTGES1056a,260,233,18.71,4.03,491.56,3.9
2024-12-02,15,1555,LTGES1022,26,96,48.11,-5.85,491.56,9.9
2024-12-02,15,462,LTGES0320,787,789,-31.66,1.91,491.56,6.5
2024-12-02,15,777,LTGES0538a,373,433,241.54,-42.85,1787.48,13.7
2024-12-02,15,2123,LTGES1410b,1231,22,19.81,13.88,491.56,4.9
2024-12-02,15,2333,TR_87714406,204,205,1573.42,-97.01,3000.0,52.5
2024-12-02,15,1431,LTGES0940b,1092,531,-37.61,-12.36,491.56,8.1
2024-12-02,15,1295,LTGES0853,522,950,204.73,41.8,491.56,42.5
2024-12-02,15,935,LTGES0628b,14,681,231.16,64.41,1787.48,13.4
2024-12-02,15,1514,LTGES0995b,589,1025,-53.77,-3.75,491.56,11.0
2024-12-02,15,1303,LTGES0858b,209,556,-21.03,-6.36,491.56,4.5
2024-12-02,15,2100,LTGES1391b,412,383,-5.58,-6.95,1787.48,0.5
2024-12-02,15,127,LTGES0089,79,691,76.49,82.12,1787.48,6.3
2024-12-02,15,1718,LTGES1131a,492,1071,-7.07,0.06,491.56,1.4
2024-12-02,15,1007,LTGES0670b,14,480,506.63,30.75,1787.48,28.4
2024-12-02,15,1827,LTGES1203a,539,635,17.84,-36.45,1787.48,2.3
2024-12-02,15,944,LTGES0633,899,472,7.07,-17.17,491.56,3.8
2024-12-02,15,884,LTGES0599a,275,463,2.9,5.74,491.56,1.3
2024-12-02,15,823,LTGES0561a,874,202,-72.36,-27.66,491.56,15.8
2024-12-02,15,633,LTGES0439a,248,122,685.37,-11.21,1787.48,38.3
2024-12-02,15,177,LTGES0130a,165,900,-4.76,-2.82,491.56,1.1
2024-12-02,15,254,LTGES0182b,217,219,25.75,30.53,491.56,8.1
2024-12-02,15,887,LTGES0601a,464,463,-33.98,14.63,491.56,7.5
2024-12-02,15,1237,LTGES0812a,962,215,25.56,4.6,491.56,5.3
2024-12-02,15,2197,TR_df0161bf,6,7,-14.89,-6.99,200.0,8.2
2024-12-02,15,1266,LTGES0833a,540,780,-103.54,-132.26,1787.48,9.4
2024-12-02,15,1251,LTGES0822b,8,968,69.15,-18.62,491.56,14.6
2024-12-02,15,1888,LTGES1238a,511,240,-74.2,-18.55,491.56,15.6
2024-12-02,15,790,LTGES0544b,865,864,14.78,4.25,491.56,3.1
2024-12-02,15,693,LTGES0474b,839,397,0.94,-3.55,491.56,0.7
2024-12-02,15,242,LTGES0172,963,212,-115.76,-7.24,491.56,23.6
2024-12-02,15,746,LTGES0514,855,854,-119.98,1.45,491.56,24.4
2024-12-02,15,996,LTGES0663b,905,50,-18.13,-93.08,1787.48,5.3
2024-12-02,15,396,LTGES0269b,282,283,-128.46,0.16,491.56,26.1
2024-12-02,15,834,LTGES0566a,870,875,-204.44,20.73,1787.48,11.5
2024-12-02,15,1355,LTGES0893,161,717,60.57,6.92,491.56,12.4
2024-12-02,15,2033,LTGES1339b,321,1126,-0.29,5.08,1787.48,0.3
2024-12-02,15,260,LTGES0187b,224,738,4.61,1.95,491.56,1.0
2024-12-02,15,680,LTGES0468a,392,838,-1.39,-2.13,491.56,0.5
2024-12-02,15,495,LTGES0343,316,195,-20.44,10.61,491.56,4.7
2024-12-02,15,740,LTGES0509,377,4,254.61,-104.48,1787.48,15.4
2024-12-02,15,1364,LTGES0896c,561,563,0.29,0.09,169.19,0.2
2024-12-02,15,2136,LTGES1420,426,1234,-27.61,5.4,491.56,5.7
2024-12-02,15,35,LTGES0021b,35,36,70.43,-115.2,1787.48,7.6
2024-12-02,15,1005,LTGES0669b,908,13,57.78,0.92,491.56,11.8
2024-12-02,15,1459,LTGES0956b,993,46,51.26,-52.05,1787.48,4.1
2024-12-02,15,131,LTGES0093a,40,132,1.61,9.07,491.56,1.9
2024-12-02,15,2260,TR_cee0d2e6,479,480,-129.18,-65.99,480.0,30.2
2024-12-02,15,2164,LTGES1443a,1236,638,156.55,-25.78,1787.48,8.9
2024-12-02,15,2134,LTGES1418,309,199,-22.72,-15.62,491.56,5.6
2024-12-02,15,1211,LTGES0797b,181,726,-0.5,-0.58,1787.48,0.0
2024-12-02,15,365,LTGES0250,554,104,-199.46,80.33,1787.48,12.0
2024-12-02,15,691,LTGES0473b,396,395,49.95,-44.94,491.56,13.7
2024-12-02,15,1657,LTGES1093,159,617,-10.36,5.74,491.56,2.4
2024-12-02,15,494,LTGES0342,797,798,-2.23,-0.04,491.56,0.5
2024-12-02,15,1485,LTGES0975,45,583,75.67,11.29,491.56,15.6
2024-12-02,15,556,LTGES0385b,335,821,20.04,5.05,491.56,4.2
2024-12-02,15,1832,LTGES1206a,1128,1129,-46.88,-18.02,1787.48,2.8
2024-12-02,15,896,LTGES0605b,465,81,-22.84,-12.64,491.56,5.3
2024-12-02,15,1449,LTGES0952b,577,1014,9.05,2.94,491.56,1.9
2024-12-02,15,2313,TR_ba959aa8,244,245,-59.59,-19.35,300.0,20.9
2024-12-02,15,2249,TR_b592de8e,685,686,-52.61,-36.26,200.0,31.9
2024-12-02,15,1148,LTGES0756,400,841,-93.44,15.17,491.56,19.3
2024-12-02,15,2340,TR_4e681766,52,53,-136.97,-52.1,480.0,30.5
2024-12-02,15,768,LTGES0531a,70,862,93.1,1.91,491.56,18.9
2024-12-02,15,139,LTGES0101a,66,136,45.34,22.23,1787.48,2.8
2024-12-02,15,1682,LTGES1111b,1084,624,-5.6,-0.8,491.56,1.2
2024-12-02,15,1561,LTGES1028a,118,115,-157.89,-20.33,1787.48,8.9
2024-12-02,15,1724,LTGES1135,1034,979,-10.64,-12.03,1787.48,0.9
2024-12-02,15,1768,LTGES1162,536,1101,6.26,1.73,491.56,1.3
2024-12-02,15,1362,LTGES0896a,561,563,0.29,0.09,169.19,0.2
2024-12-02,15,1589,LTGES1046,1047,1048,8.51,3.8,491.56,1.9
2024-12-02,15,827,LTGES0563a,732,874,47.75,4.06,491.56,9.7
2024-12-02,15,1568,LTGES1032a,375,369,-218.98,17.9,491.56,44.7
2024-12-02,15,413,LTGES0285a,294,292,-173.67,2.27,1787.48,9.7
2024-12-02,15,2207,TR_a1cd747b,976,977,0.06,-3.62,200.0,1.8
2024-12-02,15,1264,LTGES0832a,72,540,-71.35,-145.03,1787.48,9.0
2024-12-02,15,1412,LTGES0929a,1002,551,-2.05,-0.67,491.56,0.4
2024-12-02,15,2205,TR_3ab3b8f1,103,104,2.28,-4.89,200.0,2.7
2024-12-02,15,482,LTGES0332,313,70,-114.25,-8.1,491.56,23.3
2024-12-02,15,549,LTGES0381a,817,815,-1.9,-0.78,169.19,1.2
2024-12-02,15,1722,LTGES1133,793,123,175.41,-8.79,491.56,35.7
2024-12-02,15,27,LTGES0016b,296,24,-25.49,-16.56,491.56,6.2
2024-12-02,15,882,LTGES0597,887,281,-2.58,-1.66,491.56,0.6
2024-12-02,15,1447,LTGES0951b,1013,577,-12.9,-4.24,491.56,2.8
2024-12-02,15,1750,LTGES1152a,602,295,38.47,-9.23,491.56,8.0
2024-12-02,15,503,LTGES0349b,802,112,130.49,2.65,491.56,26.6
2024-12-02,15,2192,TR_e2759977,129,130,6.33,-12.11,200.0,6.8
2024-12-02,15,1820,LTGES1197,633,356,-76.5,-24.28,1787.48,4.5
2024-12-02,15,975,LTGES0652b,678,143,-115.9,17.72,1787.48,6.6
