date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,17,31,LTGES0019b,29,31,663.19,0.0,12512.34,5.3
2024-07-08,17,274,LTGES0200,151,40,-6.48,0.0,1720.45,0.4
2024-07-08,17,865,LTGES0587a,883,772,2122.25,0.0,12512.34,17.0
2024-07-08,17,888,LTGES0601b,464,463,-383.43,0.0,3440.89,11.1
2024-07-08,17,484,LTGES0334,795,1137,11.68,0.0,1720.45,0.7
2024-07-08,17,2314,TR_62f1261f,265,266,-88.61,0.0,1050.0,8.4
2024-07-08,17,986,LTGES0657,144,1193,-352.4,0.0,1720.45,20.5
2024-07-08,17,956,LTGES0640b,426,339,-59.21,0.0,3440.89,1.7
2024-07-08,17,1009,LTGES0671b,480,483,1738.05,0.0,12512.34,13.9
2024-07-08,17,412,LTGES0284,292,46,-678.61,0.0,6256.17,10.8
2024-07-08,17,1287,LTGES0848,103,102,63.11,0.0,1720.45,3.7
2024-07-08,17,479,LTGES0330b,766,270,-20.49,0.0,3440.89,0.6
2024-07-08,17,352,LTGES0240d,260,263,19.9,0.0,6881.78,0.3
2024-07-08,17,150,LTGES0112a,143,145,436.38,0.0,12512.34,3.5
2024-07-08,17,1691,LTGES1116b,1087,1088,441.77,0.0,3440.89,12.8
2024-07-08,17,2227,TR_a4e0ba25,42,43,-175.57,0.0,1050.0,16.7
2024-07-08,17,1436,LTGES0944a,1082,1010,33.51,0.0,12512.34,0.3
2024-07-08,17,1975,LTGES1299a,657,411,-0.67,0.0,3440.89,0.0
2024-07-08,17,983,LTGES0655,915,33,-535.8,0.0,6256.17,8.6
2024-07-08,17,1455,LTGES0955b,993,568,65.9,0.0,25024.67,0.3
2024-07-08,17,756,LTGES0522b,423,26,-16.32,0.0,3440.89,0.5
2024-07-08,17,330,LTGES0230b,121,254,290.27,0.0,3440.89,8.4
2024-07-08,17,1352,LTGES0891b,972,974,19.18,0.0,3440.89,0.6
2024-07-08,17,2130,LTGES1414,1233,482,-154.68,0.0,1720.45,9.0
2024-07-08,17,1624,LTGES1071a,2,20,-136.38,0.0,3440.89,4.0
2024-07-08,17,1510,LTGES0993,588,44,-300.67,0.0,1720.45,17.5
2024-07-08,17,864,LTGES0586b,883,982,-2159.76,0.0,12512.34,17.3
2024-07-08,17,2183,TR_b8345e3b,326,327,327.98,0.0,1050.0,31.2
2024-07-08,17,2125,LTGES1411b,69,403,-1254.12,0.0,12512.34,10.0
2024-07-08,17,1025,LTGES0677b,903,912,150.3,0.0,12512.34,1.2
2024-07-08,17,310,LTGES0221c,245,121,185.0,0.0,5161.34,3.6
2024-07-08,17,677,LTGES0466b,837,391,-266.17,0.0,3440.89,7.7
2024-07-08,17,2307,TR_f4298876,754,755,-48.64,0.0,700.0,6.9
2024-07-08,17,1292,LTGES0851,553,101,180.22,0.0,1720.45,10.5
2024-07-08,17,1324,LTGES0871b,526,727,309.84,0.0,3440.89,9.0
2024-07-08,17,946,LTGES0635a,716,165,157.59,0.0,3440.89,4.6
2024-07-08,17,725,LTGES0500a,848,413,-10.24,0.0,3440.89,0.3
2024-07-08,17,377,LTGES0257b,124,274,3.31,0.0,12512.34,0.0
2024-07-08,17,2159,LTGES1439a,1186,1187,-83.32,0.0,3440.89,2.4
2024-07-08,17,2019,LTGES1331,925,926,-113.26,0.0,1720.45,6.6
2024-07-08,17,1448,LTGES0952a,577,1014,14.95,0.0,3440.89,0.4
2024-07-08,17,907,LTGES0612a,300,298,-22.71,0.0,3440.89,0.7
2024-07-08,17,585,LTGES0406b,271,346,-977.56,0.0,12512.34,7.8
2024-07-08,17,124,LTGES0087a,124,126,-603.13,0.0,12512.34,4.8
2024-07-08,17,2044,LTGES1348,1074,615,-0.02,0.0,1720.45,0.0
2024-07-08,17,1818,LTGES1194,467,23,-201.72,0.0,1720.45,11.7
2024-07-08,17,1197,LTGES0786,524,953,2.24,0.0,1720.45,0.1
2024-07-08,17,1330,LTGES0876a,42,26,56.87,0.0,3440.89,1.7
2024-07-08,17,1978,LTGES1301,559,1045,6.51,0.0,1720.45,0.4
2024-07-08,17,1572,LTGES1035,1039,56,-8.06,0.0,1720.45,0.5
2024-07-08,17,1042,LTGES0688a,920,487,-279.53,0.0,3440.89,8.1
2024-07-08,17,70,LTGES0047a,697,77,58.86,0.0,1184.31,5.0
2024-07-08,17,939,LTGES0630b,898,296,434.69,0.0,3440.89,12.6
2024-07-08,17,2041,LTGES1346a,1195,1196,9.96,0.0,3440.89,0.3
2024-07-08,17,1116,LTGES0737a,936,364,-146.44,0.0,3440.89,4.3
2024-07-08,17,1889,LTGES1238b,511,240,-59.71,0.0,3440.89,1.7
2024-07-08,17,1215,LTGES0799a,183,178,232.54,0.0,12512.34,1.9
2024-07-08,17,903,LTGES0610a,81,298,85.42,0.0,3440.89,2.5
2024-07-08,17,1869,LTGES1227a,646,338,85.66,0.0,3440.89,2.5
2024-07-08,17,2068,LTGES1368,1208,669,17.02,0.0,1720.45,1.0
2024-07-08,17,2282,TR_65a15878,734,735,0.0,0.0,1050.0,0.0
2024-07-08,17,1234,LTGES0810b,961,530,210.58,0.0,3440.89,6.1
2024-07-08,17,198,LTGES0143,722,689,-91.17,0.0,1720.45,5.3
2024-07-08,17,338,LTGES0234b,113,255,39.64,0.0,1184.31,3.3
2024-07-08,17,1856,LTGES1218,639,1135,-9.23,0.0,1720.45,0.5
2024-07-08,17,1123,LTGES0742a,828,344,-124.36,0.0,3440.89,3.6
2024-07-08,17,1737,LTGES1143b,1094,939,-21.45,0.0,3440.89,0.6
2024-07-08,17,1927,LTGES1262,1150,165,73.13,0.0,1720.45,4.3
2024-07-08,17,1006,LTGES0670a,14,480,2515.08,0.0,12512.34,20.1
2024-07-08,17,348,LTGES0239b,262,258,-34.25,0.0,3440.89,1.0
2024-07-08,17,1335,LTGES0880,988,761,70.07,0.0,1720.45,4.1
2024-07-08,17,1929,LTGES1264a,35,327,516.65,0.0,12512.34,4.1
2024-07-08,17,144,LTGES0108a,135,138,123.4,0.0,3440.89,3.6
2024-07-08,17,649,LTGES0449,374,878,14.5,0.0,6256.17,0.2
2024-07-08,17,1008,LTGES0671a,480,483,1738.05,0.0,12512.34,13.9
2024-07-08,17,271,LTGES0197,958,186,24.06,0.0,1720.45,1.4
2024-07-08,17,2004,LTGES1321b,1181,374,-0.0,0.0,12512.34,0.0
2024-07-08,17,1416,LTGES0931b,88,914,-101.3,0.0,3440.89,2.9
2024-07-08,17,2028,LTGES1336,1194,519,-26.08,0.0,1720.45,1.5
2024-07-08,17,434,LTGES0298b,783,786,-171.55,0.0,3440.89,5.0
2024-07-08,17,604,LTGES0420,352,828,-463.66,0.0,1720.45,27.0
2024-07-08,17,1627,LTGES1072b,170,1157,69.15,0.0,3440.89,2.0
2024-07-08,17,1107,LTGES0731a,509,933,47.46,0.0,3440.89,1.4
2024-07-08,17,2118,LTGES1406,1229,1228,307.17,0.0,1720.45,17.9
2024-07-08,17,998,LTGES0664b,480,468,772.0,0.0,12512.34,6.2
2024-07-08,17,563,LTGES0388c,814,337,72.37,0.0,5161.34,1.4
2024-07-08,17,655,LTGES0453,378,379,298.25,0.0,1720.45,17.3
2024-07-08,17,1777,LTGES1170,312,1105,261.93,0.0,1720.45,15.2
2024-07-08,17,1805,LTGES1185a,220,42,-25.77,0.0,3440.89,0.7
2024-07-08,17,732,LTGES0504,417,418,95.88,0.0,1720.45,5.6
2024-07-08,17,336,LTGES0233b,114,256,319.43,0.0,3440.89,9.3
2024-07-08,17,603,LTGES0419,353,352,-450.74,0.0,1720.45,26.2
2024-07-08,17,414,LTGES0285b,294,292,-208.06,0.0,12512.34,1.7
2024-07-08,17,710,LTGES0487,404,846,-206.81,0.0,1720.45,12.0
2024-07-08,17,1138,LTGES0750b,942,515,-107.45,0.0,3440.89,3.1
2024-07-08,17,2053,LTGES1358a,110,173,-869.84,0.0,12512.34,7.0
2024-07-08,17,1474,LTGES0968a,582,1016,18.64,0.0,3440.89,0.5
2024-07-08,17,1766,LTGES1160b,380,1185,40.95,0.0,3440.89,1.2
2024-07-08,17,dc1,LTGES0254,674,676,688.98,0.0,1212.44,56.8
2024-07-08,18,306,LTGES0220a,156,14,1568.47,0.0,12512.34,12.5
2024-07-08,18,1886,LTGES1236b,679,648,45.62,0.0,3440.89,1.3
2024-07-08,18,1,LTGES0001a,1,2,-96.46,0.0,3440.89,2.8
2024-07-08,18,519,LTGES0361a,806,511,-37.24,0.0,3440.89,1.1
2024-07-08,18,2243,TR_71979234,1103,1104,-242.39,0.0,1050.0,23.1
2024-07-08,18,788,LTGES0543b,865,436,-279.95,0.0,3440.89,8.1
2024-07-08,18,1164,LTGES0766b,22,992,65.47,0.0,3440.89,1.9
2024-07-08,18,774,LTGES0535,424,430,-140.67,0.0,1720.45,8.2
2024-07-08,18,1881,LTGES1234a,448,621,-57.52,0.0,3440.89,1.7
2024-07-08,18,1907,LTGES1249b,447,1148,-149.5,0.0,12512.34,1.2
2024-07-08,18,599,LTGES0415,1064,350,193.43,0.0,6256.17,3.1
2024-07-08,18,2057,LTGES1360a,667,57,239.1,0.0,3440.89,6.9
2024-07-08,18,491,LTGES0340,313,303,-294.86,0.0,1720.45,17.1
2024-07-08,18,1470,LTGES0964,582,575,-125.26,0.0,1720.45,7.3
2024-07-08,18,1195,LTGES0784,952,1118,1867.77,0.0,6256.17,29.9
2024-07-08,18,1377,LTGES0905b,771,567,207.47,0.0,12512.34,1.7
2024-07-08,18,228,LTGES0163b,675,198,-9.61,0.0,3440.89,0.3
2024-07-08,18,332,LTGES0231b,254,114,374.3,0.0,3440.89,10.9
2024-07-08,18,190,LTGES0139a,173,130,-841.71,0.0,12512.34,6.7
2024-07-08,18,227,LTGES0163a,675,198,-9.61,0.0,3440.89,0.3
2024-07-08,18,980,LTGES0654a,677,142,-17.19,0.0,5161.34,0.3
2024-07-08,18,1935,LTGES1267a,416,1067,109.59,0.0,3440.89,3.2
2024-07-08,18,1894,LTGES1242,494,191,-1150.99,0.0,6256.17,18.4
2024-07-08,18,1305,LTGES0859b,557,451,-230.45,0.0,3440.89,6.7
2024-07-08,18,1880,LTGES1233b,647,80,678.03,0.0,12512.34,5.4
2024-07-08,18,297,LTGES0214,237,749,-1397.4,0.0,6256.17,22.3
2024-07-08,18,605,LTGES0421a,353,829,3.15,0.0,3440.89,0.1
2024-07-08,18,2078,LTGES1376,904,477,643.03,0.0,6256.17,10.3
2024-07-08,18,1106,LTGES0730b,365,508,52.11,0.0,3440.89,1.5
2024-07-08,18,24,LTGES0015a,13,24,193.55,0.0,3440.89,5.6
2024-07-08,18,1783,LTGES1175a,909,485,193.42,0.0,3440.89,5.6
2024-07-08,18,928,LTGES0624a,14,683,227.11,0.0,12512.34,1.8
2024-07-08,18,416,LTGES0286b,153,159,-117.67,0.0,3440.89,3.4
2024-07-08,18,859,LTGES0583a,882,452,8.48,0.0,3440.89,0.2
2024-07-08,18,23,LTGES0014,23,15,-266.44,0.0,1720.45,15.5
2024-07-08,18,160,LTGES0118,156,810,-965.92,0.0,6256.17,15.4
2024-07-08,18,1825,LTGES1201,473,1122,-33.39,0.0,6256.17,0.5
2024-07-08,18,1863,LTGES1223a,643,645,-1529.58,0.0,12512.34,12.2
2024-07-08,18,1941,LTGES1270a,684,652,1.75,0.0,12512.34,0.0
2024-07-08,18,204,LTGES0148a,726,179,2.78,0.0,12512.34,0.0
2024-07-08,18,561,LTGES0388a,814,337,69.48,0.0,5161.34,1.3
2024-07-08,18,891,LTGES0603b,464,280,239.45,0.0,3440.89,7.0
2024-07-08,18,2208,TR_0727c58f,184,185,69.21,0.0,1050.0,6.6
2024-07-08,18,1879,LTGES1233a,647,80,678.03,0.0,12512.34,5.4
2024-07-08,18,981,LTGES0654b,677,142,-17.19,0.0,5161.34,0.3
2024-07-08,18,815,LTGES0556b,446,868,-128.98,0.0,3440.89,3.7
2024-07-08,18,253,LTGES0182a,217,219,78.99,0.0,3440.89,2.3
2024-07-08,18,1282,LTGES0844a,548,547,207.17,0.0,12512.34,1.7
2024-07-08,18,916,LTGES0617,892,466,511.41,0.0,1720.45,29.7
2024-07-08,18,2270,TR_3b58070f,291,292,-72.65,0.0,700.0,10.4
2024-07-08,18,1429,LTGES0939b,97,1009,-42.86,0.0,3440.89,1.2
2024-07-08,18,1588,LTGES1045,606,1047,-85.23,0.0,1720.45,5.0
2024-07-08,18,843,LTGES0572a,434,863,7.85,0.0,3440.89,0.2
2024-07-08,18,39,LTGES0025,39,46,502.86,0.0,6256.17,8.0
2024-07-08,18,112,LTGES0078b,111,55,-519.0,0.0,12512.34,4.1
2024-07-08,18,791,LTGES0545a,437,439,-33.97,0.0,3440.89,1.0
2024-07-08,18,1918,LTGES1257a,88,916,-49.63,0.0,3440.89,1.4
2024-07-08,18,2075,LTGES1373b,696,87,-69.2,0.0,3440.89,2.0
2024-07-08,18,372,LTGES0255a,235,261,-759.24,0.0,12512.34,6.1
2024-07-08,18,34,LTGES0021a,35,36,687.36,0.0,12512.34,5.5
2024-07-08,18,1665,LTGES1098,227,1077,17.18,0.0,1720.45,1.0
2024-07-08,18,137,LTGES0099,710,712,58.26,0.0,1720.45,3.4
2024-07-08,18,590,LTGES0409a,271,350,1158.24,0.0,12512.34,9.3
2024-07-08,18,55,LTGES0036,66,39,-36.55,0.0,6256.17,0.6
2024-07-08,18,323,LTGES0227a,249,251,-26.4,0.0,1184.31,2.2
2024-07-08,18,2128,LTGES1413a,929,506,-68.78,0.0,12512.34,0.5
2024-07-08,18,17,LTGES0011a,18,1065,12.95,0.0,3440.89,0.4
2024-07-08,18,243,LTGES0173a,731,963,-62.79,0.0,3440.89,1.8
2024-07-08,18,1628,LTGES1073a,1067,417,103.47,0.0,3440.89,3.0
2024-07-08,18,172,LTGES0127a,899,1043,422.06,0.0,3440.89,12.3
2024-07-08,18,333,LTGES0232a,253,113,28.94,0.0,1184.31,2.4
2024-07-08,18,363,LTGES0248,269,763,-178.76,0.0,6256.17,2.9
2024-07-08,18,2062,LTGES1362b,126,542,-840.17,0.0,12512.34,6.7
2024-07-08,18,1296,LTGES0854a,209,3,165.84,0.0,3440.89,4.8
2024-07-08,18,1721,LTGES1132b,182,627,22.32,0.0,3440.89,0.6
2024-07-08,18,2165,LTGES1443b,1236,638,-23.77,0.0,12512.34,0.2
2024-07-08,18,550,LTGES0381b,817,815,-3.51,0.0,1184.31,0.3
2024-07-08,18,341,LTGES0236a,257,757,40.39,0.0,1184.31,3.4
2024-07-08,18,664,LTGES0459a,387,896,23.07,0.0,12512.34,0.2
2024-07-08,18,912,LTGES0615a,466,266,20.51,0.0,3440.89,0.6
2024-07-08,18,1748,LTGES1150b,968,526,296.44,0.0,3440.89,8.6
2024-07-08,18,1966,LTGES1291,1169,1168,-7.12,0.0,6256.17,0.1
2024-07-08,18,2321,TR_23eddb22,757,758,9.04,0.0,700.0,1.3
2024-07-08,18,1598,LTGES1052b,467,479,23.46,0.0,3440.89,0.7
2024-07-08,18,2049,LTGES1353,666,406,-482.15,0.0,6256.17,7.7
2024-07-08,18,2275,TR_7644f0c2,97,98,-405.09,0.0,1680.0,24.1
2024-07-08,18,2239,TR_9925636e,192,193,247.3,0.0,1680.0,14.7
2024-07-08,18,1685,LTGES1113a,301,625,-5.92,0.0,3440.89,0.2
2024-07-08,18,1990,LTGES1311,470,626,264.72,0.0,1720.45,15.4
2024-07-08,18,598,LTGES0414,345,1064,488.24,0.0,6256.17,7.8
2024-07-08,18,1318,LTGES0868a,527,558,24.32,0.0,3440.89,0.7
2024-07-08,18,643,LTGES0445b,369,371,4.91,0.0,3440.89,0.1
2024-07-08,18,1052,LTGES0695a,923,922,29.11,0.0,3440.89,0.8
2024-07-08,18,14,LTGES0009b,14,17,-1840.82,0.0,12512.34,14.7
2024-07-08,18,167,LTGES0124a,160,714,311.29,0.0,12512.34,2.5
2024-07-08,18,1121,LTGES0741a,511,937,-117.31,0.0,3440.89,3.4
2024-07-08,18,613,LTGES0427,359,75,1521.17,0.0,6256.17,24.3
2024-07-08,18,1556,LTGES1023,96,575,165.37,0.0,1720.45,9.6
2024-07-08,18,96,LTGES0066a,44,38,-183.57,0.0,3440.89,5.3
2024-07-08,18,2334,TR_9e433286,366,367,94.32,0.0,700.0,13.5
2024-07-08,18,456,LTGES0314,125,1119,-105.08,0.0,1720.45,6.1
2024-07-08,18,1078,LTGES0712b,502,192,-35.28,0.0,3440.89,1.0
2024-07-08,18,1922,LTGES1259,691,46,635.82,0.0,6256.17,10.2
2024-07-08,18,257,LTGES0185,770,223,-432.28,0.0,6256.17,6.9
2024-07-08,18,510,LTGES0354,801,802,227.71,0.0,1720.45,13.2
2024-07-08,18,19,LTGES0012a,1065,22,-43.63,0.0,3440.89,1.3
2024-07-08,18,1754,LTGES1154b,146,140,180.75,0.0,3440.89,5.3
2024-07-08,18,2013,LTGES1327c,142,679,31.59,0.0,6881.78,0.5
2024-07-08,18,2166,LTGES1444,1050,711,158.28,0.0,1720.45,9.2
2024-07-08,18,673,LTGES0464a,835,836,63.29,0.0,3440.89,1.8
2024-07-08,18,1502,LTGES0988a,734,586,-23.51,0.0,3440.89,0.7
2024-07-08,18,925,LTGES0622a,467,385,-113.03,0.0,3440.89,3.3
2024-07-08,18,1824,LTGES1200,634,1121,31.12,0.0,1720.45,1.8
2024-07-08,18,2181,TR_0490c2aa,109,110,23.28,0.0,1050.0,2.2
2024-07-08,18,2287,TR_41fc927f,272,273,-150.76,0.0,1680.0,9.0
2024-07-08,18,2190,TR_0e0d82af,127,128,255.48,0.0,10500.0,2.4
2024-07-08,18,2127,LTGES1412b,666,403,240.17,0.0,12512.34,1.9
2024-07-08,18,1785,LTGES1176,1112,624,-0.41,0.0,1720.45,0.0
2024-07-08,18,2288,TR_cdc06a8b,63,64,240.1,0.0,2625.0,9.1
2024-07-08,18,197,LTGES0142b,129,88,-98.92,0.0,3440.89,2.9
2024-07-08,18,1545,LTGES1016b,600,436,-16.01,0.0,3440.89,0.5
2024-07-08,18,401,LTGES0274,287,285,-58.71,0.0,1720.45,3.4
2024-07-08,18,1804,LTGES1184b,610,423,-2.36,0.0,3440.89,0.1
2024-07-08,18,276,LTGES0201b,863,3,71.73,0.0,3440.89,2.1
2024-07-08,18,778,LTGES0538b,373,433,799.55,0.0,12512.34,6.4
2024-07-08,18,2204,TR_65fab876,180,181,-14.64,0.0,700.0,2.1
2024-07-08,18,1973,LTGES1297b,660,411,41.13,0.0,3440.89,1.2
2024-07-08,18,21,LTGES0013a,18,1085,34.43,0.0,3440.89,1.0
2024-07-08,18,2096,LTGES1388b,1179,661,-0.07,0.0,3440.89,0.0
2024-07-08,18,244,LTGES0173b,731,963,-62.79,0.0,3440.89,1.8
2024-07-08,18,83,LTGES0056,91,831,-496.88,0.0,1720.45,28.9
2024-07-08,18,582,LTGES0405a,273,345,225.73,0.0,12512.34,1.8
2024-07-08,18,1043,LTGES0688b,920,487,-277.45,0.0,3440.89,8.1
2024-07-08,18,2084,LTGES1381a,702,105,-61.11,0.0,3440.89,1.8
2024-07-08,18,2011,LTGES1327a,142,679,31.59,0.0,6881.78,0.5
2024-07-08,18,868,LTGES0588b,772,457,7.97,0.0,12512.34,0.1
2024-07-08,18,2097,LTGES1389,1216,411,-2.86,0.0,1720.45,0.2
2024-07-08,18,2025,LTGES1334b,1220,1186,-40.87,0.0,3440.89,1.2
2024-07-08,18,558,LTGES0386b,823,814,88.04,0.0,3440.89,2.6
2024-07-08,18,1540,LTGES1014a,73,1033,41.96,0.0,3440.89,1.2
2024-07-08,18,1974,LTGES1298,659,463,-3.61,0.0,1720.45,0.2
2024-07-08,18,1938,LTGES1268b,415,1066,0.39,0.0,1184.31,0.0
2024-07-08,18,871,LTGES0590b,277,952,1556.07,0.0,12512.34,12.4
2024-07-08,18,1615,LTGES1064b,24,296,-293.98,0.0,3440.89,8.5
2024-07-08,18,3,LTGES0002a,729,1086,32.57,0.0,3440.89,0.9
2024-07-08,18,545,LTGES0378b,333,34,-26.26,0.0,3440.89,0.8
2024-07-08,18,81,LTGES0055a,87,88,-39.02,0.0,3440.89,1.1
2024-07-08,18,1968,LTGES1293,658,1180,-3.68,0.0,1720.45,0.2
2024-07-08,18,987,LTGES0658,478,84,1119.97,0.0,6256.17,17.9
2024-07-08,18,2202,TR_28414610,155,156,1318.78,0.0,13125.0,10.0
2024-07-08,18,2276,TR_737e7f53,65,66,-117.05,0.0,700.0,16.7
2024-07-08,18,1516,LTGES0997,138,135,-64.24,0.0,1720.45,3.7
2024-07-08,18,964,LTGES0646,1079,475,167.15,0.0,1720.45,9.7
2024-07-08,18,751,LTGES0519a,856,1138,6.97,0.0,3440.89,0.2
2024-07-08,18,2327,TR_f70b66d0,232,233,10.05,0.0,700.0,1.4
2024-07-08,18,2163,LTGES1442,214,1195,59.49,0.0,1720.45,3.5
2024-07-08,18,1070,LTGES0708a,924,175,-19.57,0.0,3440.89,0.6
2024-07-08,18,1169,LTGES0769a,420,225,134.6,0.0,3440.89,3.9
2024-07-08,18,1493,LTGES0982a,1021,1020,51.49,0.0,3440.89,1.5
2024-07-08,18,1019,LTGES0674d,909,911,-85.54,0.0,6881.78,1.2
2024-07-08,18,1684,LTGES1112b,624,1111,-13.59,0.0,3440.89,0.4
2024-07-08,18,2259,TR_3d81e7e0,682,683,-23.61,0.0,700.0,3.4
2024-07-08,18,2196,TR_a6bded06,8,9,595.91,0.0,3307.5,18.0
2024-07-08,18,1334,LTGES0879,223,737,-683.19,0.0,6256.17,10.9
2024-07-08,18,1897,LTGES1244a,1078,620,34.3,0.0,12512.34,0.3
2024-07-08,18,303,LTGES0218a,238,241,979.67,0.0,12512.34,7.8
2024-07-08,18,1434,LTGES0942b,851,573,160.98,0.0,12512.34,1.3
2024-07-08,18,2001,LTGES1320a,421,1230,-30.28,0.0,3440.89,0.9
2024-07-08,18,1710,LTGES1126,960,139,20.96,0.0,1720.45,1.2
2024-07-08,18,1210,LTGES0797a,181,726,-4.5,0.0,25024.67,0.0
2024-07-08,18,2203,TR_2087835e,164,165,45.22,0.0,700.0,6.5
2024-07-08,18,704,LTGES0482b,403,705,-997.99,0.0,12512.34,8.0
2024-07-08,18,1882,LTGES1234b,448,621,-57.52,0.0,3440.89,1.7
2024-07-08,18,1837,LTGES1207d,638,1131,-11.37,0.0,25024.67,0.0
2024-07-08,18,2186,TR_b0d59f98,153,154,1.49,0.0,700.0,0.2
2024-07-08,18,1468,LTGES0962,427,852,18.33,0.0,1720.45,1.1
2024-07-08,18,117,LTGES0082b,114,116,63.77,0.0,3440.89,1.9
2024-07-08,18,1166,LTGES0767b,432,420,173.12,0.0,3440.89,5.0
2024-07-08,18,1864,LTGES1223b,643,645,-1529.58,0.0,12512.34,12.2
2024-07-08,18,1050,LTGES0694a,1063,489,-4.66,0.0,3440.89,0.1
2024-07-08,18,1423,LTGES0935a,93,699,-404.15,0.0,3440.89,11.7
2024-07-08,18,1542,LTGES1015a,225,600,93.81,0.0,3440.89,2.7
2024-07-08,18,499,LTGES0346,318,319,50.41,0.0,1720.45,2.9
2024-07-08,18,1432,LTGES0941,98,851,449.44,0.0,6256.17,7.2
2024-07-08,18,1145,LTGES0754b,1038,487,856.46,0.0,3440.89,24.9
2024-07-08,18,852,LTGES0577a,210,880,15.17,0.0,3440.89,0.4
2024-07-08,18,2083,LTGES1380b,768,274,-3.21,0.0,12512.34,0.0
2024-07-08,18,182,LTGES0133b,21,156,-1982.3,0.0,12512.34,15.8
2024-07-08,18,176,LTGES0129,163,165,-0.88,0.0,1720.45,0.1
2024-07-08,18,1199,LTGES0791a,694,525,-295.52,0.0,3440.89,8.6
2024-07-08,18,1675,LTGES1105b,142,1142,2.97,0.0,3440.89,0.1
2024-07-08,18,894,LTGES0604c,280,892,131.5,0.0,5161.34,2.5
2024-07-08,18,1231,LTGES0808,529,1140,-251.98,0.0,1720.45,14.6
2024-07-08,18,1939,LTGES1269a,572,416,146.96,0.0,3440.89,4.3
2024-07-08,18,1720,LTGES1132a,182,627,22.32,0.0,3440.89,0.6
2024-07-08,18,1758,LTGES1156a,599,485,-92.76,0.0,3440.89,2.7
2024-07-08,18,2289,TR_9af01115,344,345,-304.3,0.0,2625.0,11.6
2024-07-08,18,1083,LTGES0715a,927,504,60.98,0.0,3440.89,1.8
2024-07-08,18,1780,LTGES1172,1106,272,-157.27,0.0,1720.45,9.1
2024-07-08,18,554,LTGES0384,820,336,-62.28,0.0,1720.45,3.6
2024-07-08,18,623,LTGES0433a,1145,350,-379.98,0.0,12512.34,3.0
2024-07-08,18,249,LTGES0178,876,879,95.98,0.0,1720.45,5.6
2024-07-08,18,485,LTGES0335,313,799,27.41,0.0,1720.45,1.6
2024-07-08,18,2179,TR_10cbc112,475,476,359.61,0.0,1680.0,21.4
2024-07-08,18,636,LTGES0441,833,204,205.94,0.0,1720.45,12.0
2024-07-08,18,1736,LTGES1143a,1094,939,-24.2,0.0,3440.89,0.7
2024-07-08,18,1239,LTGES0813,215,97,34.37,0.0,1720.45,2.0
2024-07-08,18,1659,LTGES1094b,476,35,174.28,0.0,12512.34,1.4
2024-07-08,18,1290,LTGES0850a,170,552,-71.41,0.0,3440.89,2.1
2024-07-08,18,1613,LTGES1063b,1059,609,-11.17,0.0,3440.89,0.3
2024-07-08,18,2246,TR_4eff5937,485,486,-111.07,0.0,1680.0,6.6
2024-07-08,18,346,LTGES0238b,757,259,35.87,0.0,1184.31,3.0
2024-07-08,18,1220,LTGES0801b,527,958,-43.64,0.0,3440.89,1.3
2024-07-08,18,542,LTGES0377a,819,333,243.25,0.0,3440.89,7.1
2024-07-08,18,638,LTGES0443a,205,80,-1984.53,0.0,12512.34,15.9
2024-07-08,18,966,LTGES0648b,31,29,-739.14,0.0,12512.34,5.9
2024-07-08,18,2265,TR_4560a61c,578,579,-137.41,0.0,700.0,19.6
2024-07-08,18,1223,LTGES0803a,150,528,-5.85,0.0,12512.34,0.0
2024-07-08,18,389,LTGES0264,773,1139,232.77,0.0,1720.45,13.5
2024-07-08,18,1149,LTGES0757,841,400,517.84,0.0,1720.45,30.1
2024-07-08,18,1923,LTGES1260a,541,544,164.26,0.0,3440.89,4.8
2024-07-08,18,219,LTGES0156,190,194,-128.97,0.0,1720.45,7.5
2024-07-08,18,559,LTGES0387a,8,823,-146.82,0.0,3440.89,4.3
2024-07-08,18,1288,LTGES0849a,553,980,39.58,0.0,3440.89,1.2
2024-07-08,18,1132,LTGES0747a,932,940,41.65,0.0,3440.89,1.2
2024-07-08,18,1985,LTGES1306,99,1176,-282.33,0.0,6256.17,4.5
2024-07-08,18,1592,LTGES1048a,606,1049,80.23,0.0,3440.89,2.3
2024-07-08,18,203,LTGES0147b,176,178,-321.45,0.0,12512.34,2.6
2024-07-08,18,1212,LTGES0797c,181,726,-4.5,0.0,25024.67,0.0
2024-07-08,18,1313,LTGES0864,454,524,4.36,0.0,1720.45,0.3
2024-07-08,18,1997,LTGES1317,1023,95,-106.18,0.0,1720.45,6.2
2024-07-08,18,1876,LTGES1231,149,133,-13.44,0.0,1720.45,0.8
2024-07-08,18,1942,LTGES1270b,684,652,1.75,0.0,12512.34,0.0
2024-07-08,18,799,LTGES0549a,435,443,-49.74,0.0,3440.89,1.4
2024-07-08,18,1110,LTGES0733,509,365,416.84,0.0,1720.45,24.2
2024-07-08,18,157,LTGES0115b,150,134,-381.04,0.0,12512.34,3.0
2024-07-08,18,1969,LTGES1294,1171,659,-3.5,0.0,1720.45,0.2
2024-07-08,18,1460,LTGES0957,579,580,-207.45,0.0,6256.17,3.3
2024-07-08,18,1049,LTGES0693,1046,489,138.5,0.0,1720.45,8.1
2024-07-08,18,793,LTGES0546a,439,441,-76.23,0.0,3440.89,2.2
